item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,273082091934.0,278276936599.0,299744800357.0,351319434784.0,297847175380.0,282084120294.0,271910968529.0,219560737471.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,273082091934.0,278276936599.0,299744800357.0,351319434784.0,297847175380.0,282084120294.0,271910968529.0,219560737471.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-232934868210.0,-250966532641.0,-278185666552.0,-323697950672.0,-267416704864.0,-237067070275.0,-225369944913.0,-175367208209.0
Lợi nhuận gộp,Gross Profit,gross_profit,40147223724.0,27310403958.0,21559133805.0,27621484112.0,30430470516.0,45017050019.0,46541023616.0,44193529262.0
Doanh thu hoạt động tài chính,Financial income,financial_income,10920327248.0,9918598512.0,14730108262.0,15346460418.0,9626631370.0,10541895504.0,9467268384.0,8334811240.0
Chi phí tài chính,Financial expenses,financial_expenses,0.0,0.0,0.0,-53220585.0,2069493083.0,2710690904.0,1409616000.0,-2060208000.0
Chi phí lãi vay,Interest expenses,interest_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-32551692754.0,-31940526700.0,-30913185442.0,-26263195130.0,-21798023647.0,-24904439561.0,-20253558628.0,-16913699653.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,18515858218.0,5288475770.0,5376056625.0,16651528815.0,20328571322.0,33365196866.0,37164349372.0,33554432849.0
Thu nhập khác,Other incomes,other_incomes,2797500976.0,7213201755.0,6521400552.0,6355659428.0,1410980352.0,268561861.0,294789375.0,940087905.0
Chi phí khác,Other expenses,other_expenses,-632084908.0,-356288738.0,-1109732905.0,-766259329.0,-19581020.0,-458978589.0,-638946108.0,-105326888.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2165416068.0,6856913017.0,5411667647.0,5589400099.0,1391399332.0,-190416728.0,-344156733.0,834761017.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,20681274286.0,12145388787.0,10787724272.0,22240928914.0,21719970654.0,33174780138.0,36820192639.0,34389193866.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-4516702964.0,-2859354548.0,-2551273988.0,-4533462536.0,-4168941664.0,-6515061420.0,-7442921410.0,-6638179531.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-4516702964.0,-2859354548.0,-2551273988.0,-4533462536.0,-4168941664.0,-6515061420.0,-7442921410.0,-6638179531.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,16164571322.0,9286034239.0,8236450284.0,17707466378.0,17551028990.0,26659718718.0,29377271229.0,27751014335.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,300268382.0,114129487.0,222205479.0,165547930.0,158576319.0,317336841.0,174013118.0,194806510.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,15864302940.0,9171904752.0,8014244805.0,17541918448.0,17392452671.0,26342381877.0,29203258111.0,27556207825.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1211.0,316.0,612.0,1339.0,1327.0,2010.0,2229.0,2103.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1211.0,316.0,612.0,1339.0,1327.0,2010.0,2229.0,2103.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
