item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1004988618880.0,1014753133557.0,1042187407642.0,1434340779669.0,1364794132969.0,1592860158744.0,1875101679171.0,2448489061532.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,-251748.0,-2916081.0
Doanh thu thuần,Net sales,net_sales,1004988618880.0,1014753133557.0,1042187407642.0,1434340779669.0,1364794132969.0,1592860158744.0,1875101427423.0,2448486145451.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-865969164148.0,-877976953405.0,-907299561217.0,-1326247897276.0,-1279775683701.0,-1469609795833.0,-1750472190235.0,-2323041796311.0
Lợi nhuận gộp,Gross Profit,gross_profit,139019454732.0,136776180152.0,134887846425.0,108092882393.0,85018449268.0,123250362911.0,124629237188.0,125444349140.0
Doanh thu hoạt động tài chính,Financial income,financial_income,9706270452.0,9874308848.0,12055327133.0,12929631425.0,6854960191.0,7248193448.0,9772558426.0,8946412241.0
Chi phí tài chính,Financial expenses,financial_expenses,-2357628393.0,-1941860113.0,-2517106223.0,-1602807535.0,-888780464.0,-2229299766.0,-4905773239.0,-6000527101.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2357618313.0,-1941854477.0,-2517124099.0,-1602789659.0,-888780464.0,-2229304046.0,-3611096588.0,-3775123567.0
Chi phí bán hàng,Selling expenses,selling_expenses,-55955524260.0,-55341355946.0,-43917932111.0,-36934038093.0,-33546550141.0,-44309363017.0,-43521701780.0,-41584276408.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-56229047949.0,-46987345940.0,-45604187468.0,-38373362329.0,-18292543106.0,-39196417199.0,-39671137108.0,-32640748943.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,35954332313.0,43516254293.0,56948187498.0,45273880045.0,41777961026.0,45827729140.0,48435741437.0,52558852350.0
Thu nhập khác,Other incomes,other_incomes,428420195.0,405494050.0,181296174.0,119033524.0,209570631.0,4335000166.0,229911620.0,82632811.0
Chi phí khác,Other expenses,other_expenses,-3517955.0,-4857833112.0,-99772222.0,-155562958.0,-71326969.0,-723583040.0,-47792986.0,-385995989.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,424902240.0,-4452339062.0,81523952.0,-36529434.0,138243662.0,3611417126.0,182118634.0,-303363178.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,36379234553.0,39063915231.0,57029711450.0,45237350611.0,41916204688.0,49439146266.0,48617860071.0,52255489172.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-6796618319.0,-8435207985.0,-10696510221.0,-8908117942.0,-8126402000.0,-8425062494.0,-10122272299.0,-11535573032.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-95644903.0,26235785.0,-164518517.0,112886601.0,921737173.0,251639368.0,426511590.0,133107794.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6892263222.0,-8408972200.0,-10861028738.0,-8795231341.0,-7204664827.0,-8173423126.0,-9695760709.0,-11402465238.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,29486971331.0,30654943031.0,46168682712.0,36442119270.0,34711539861.0,41265723140.0,38922099362.0,40853023934.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,29486971331.0,30654943031.0,46168682712.0,36442119270.0,34711539861.0,41265723140.0,38922099362.0,40853023934.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1576.0,1397.0,2002.0,1608.0,2323.0,2994.0,2762.0,2841.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1576.0,1397.0,2002.0,1608.0,2323.0,2994.0,2762.0,2841.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1770807731.0,1136327292.0,2044239742.0,1161574184.0,2632425278.0,1064252763.0,2132557950.0,-1606356579.0
