item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1356239232522.0,1538002600367.0,1026200764186.0,3670718806632.0,5739677018726.0,2162911599814.0,2325233584054.0,1687183565455.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-92452222338.0,-195004584705.0,-142095163636.0,-45416998997.0,-12802872727.0,0.0
Doanh thu thuần,Net sales,net_sales,1356239232522.0,1538002600367.0,933748541848.0,3475714221927.0,5597581855090.0,2117494600817.0,2312430711327.0,1687183565455.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1019247482323.0,-1248568714419.0,-750856864297.0,-2630339753956.0,-4486395289633.0,-1518424566814.0,-1560339720950.0,-1131568838755.0
Lợi nhuận gộp,Gross Profit,gross_profit,336991750199.0,289433885948.0,182891677551.0,845374467971.0,1111186565457.0,599070034003.0,752090990377.0,555614726700.0
Doanh thu hoạt động tài chính,Financial income,financial_income,12417776454.0,49119025471.0,64827391853.0,112485157220.0,82109930291.0,24496076866.0,5012227952.0,2983031981.0
Chi phí tài chính,Financial expenses,financial_expenses,-74486921000.0,-91661139506.0,-89178157416.0,-149134995943.0,-152999263690.0,-8033752148.0,-22231183764.0,0.0
Chi phí lãi vay,Interest expenses,interest_expenses,-74486921000.0,-72849382038.0,-89178157416.0,-149134995943.0,-152999263690.0,-8033752148.0,-22231183764.0,0.0
Chi phí bán hàng,Selling expenses,selling_expenses,-9061985031.0,-19166518809.0,-16557023750.0,-239862372812.0,-167573012952.0,-43417690793.0,-51044307179.0,-14173084767.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-166394331678.0,-133438031897.0,-138154848029.0,-317901867940.0,-295519839638.0,-191357037900.0,-190687903461.0,-141380137573.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,99466288944.0,94287221207.0,3829040209.0,250960388496.0,577204379468.0,380757630028.0,493139823925.0,403044536341.0
Thu nhập khác,Other incomes,other_incomes,13941995148.0,2215493804.0,9441320185.0,9456035997.0,2411557123.0,2415611018.0,1315870969.0,541940663.0
Chi phí khác,Other expenses,other_expenses,-12193167867.0,-39208652613.0,-8363047734.0,-14463812257.0,-7732874633.0,-9162619011.0,-3245030891.0,-2903550224.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1748827281.0,-36993158809.0,1078272451.0,-5007776260.0,-5321317510.0,-6747007993.0,-1929159922.0,-2361609561.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,101215116225.0,57294062398.0,4907312660.0,245952612236.0,571883061958.0,374010622035.0,491210664003.0,400682926780.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-24896295830.0,-15507558845.0,-2851958127.0,-53408791917.0,-121426737652.0,-74007191781.0,-98239955912.0,-80643658724.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,1887165586.0,0.0,0.0,-225235419.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-24896295830.0,-15507558845.0,-2851958127.0,-51521626331.0,-121426737652.0,-74007191781.0,-98465191331.0,-80643658724.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,76318820395.0,41786503553.0,2055354533.0,194430985905.0,450456324306.0,300003430254.0,392745472672.0,320039268056.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,1352508967.0,738457204.0,51625232.0,3543736160.0,-7526190894.0,6238289850.0,3970996073.0,4737913217.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,74966311428.0,41048046349.0,2003729301.0,190887249745.0,457982515200.0,293765140404.0,388774476599.0,315301354839.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,162.0,89.0,4.0,631.0,3670.0,3672.0,4860.0,3880.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
