item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,9677168557241.0,9080994413188.0,7769672257671.0,7752284820719.0,6315325559458.0,3295388684623.0,2824703383376.0,2188193632934.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-172866568346.0,-182574378955.0,-190261104554.0,-59435327216.0,-77905568771.0,-6734249905.0,-25593116058.0,-7371561222.0
Doanh thu thuần,Net sales,net_sales,9504301988895.0,8898420034233.0,7579411153117.0,7692849493503.0,6237419990687.0,3288654434718.0,2799110267318.0,2180822071712.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7878223835477.0,-7390350107326.0,-6257448475376.0,-6407795505075.0,-5249928107677.0,-2714354790486.0,-2291168460647.0,-1824463623536.0
Lợi nhuận gộp,Gross Profit,gross_profit,1626078153418.0,1508069926907.0,1321962677741.0,1285053988428.0,987491883010.0,574299644232.0,507941806671.0,356358448176.0
Doanh thu hoạt động tài chính,Financial income,financial_income,395737096745.0,470041799894.0,592409303157.0,511313705975.0,274991181493.0,228528493796.0,168923207788.0,91894304791.0
Chi phí tài chính,Financial expenses,financial_expenses,-696021523988.0,-649693735939.0,-808443399835.0,-772380048089.0,-547246261865.0,-322987999545.0,-266755219433.0,-202358425312.0
Chi phí lãi vay,Interest expenses,interest_expenses,-621249710584.0,-549022797771.0,-658318044478.0,-619346322003.0,-522479865588.0,-312945226602.0,-243954441499.0,-185332963882.0
Chi phí bán hàng,Selling expenses,selling_expenses,-535991841064.0,-527120243660.0,-475804884772.0,-444843263796.0,-336077185387.0,-205203833489.0,-162007811615.0,-96146414372.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-462317847332.0,-467256252225.0,-442837070749.0,-434151250448.0,-390963935281.0,-262846538239.0,-215826332744.0,-148453141502.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,333808679611.0,431193010644.0,192700600827.0,157102479655.0,-208680335.0,33374481296.0,41612916258.0,18661471266.0
Thu nhập khác,Other incomes,other_incomes,327650554898.0,83212592962.0,12424809812.0,21869022999.0,54712848572.0,5998221931.0,14646883733.0,18867331376.0
Chi phí khác,Other expenses,other_expenses,-296572996517.0,-285685646758.0,-16434969640.0,-7786329858.0,-11029042919.0,-6407929579.0,-16580767331.0,-22348320558.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,31077558381.0,-202473053796.0,-4010159828.0,14082693141.0,43683805653.0,-409707648.0,-1933883598.0,-3480989182.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,364886237992.0,228719956848.0,188690440999.0,171185172796.0,43475125318.0,32964773648.0,39679032660.0,15180482084.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-173271119677.0,-101016434885.0,-98388231919.0,-101605304846.0,-40802723528.0,-15303019690.0,-19936804818.0,-8419633031.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,57728913385.0,64087786895.0,37632366437.0,25272280544.0,20073795104.0,9423451518.0,7355076676.0,5485430585.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-115542206292.0,-36928647990.0,-60755865482.0,-76333024302.0,-20728928424.0,-5879568172.0,-12581728142.0,-2934202446.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,249344031700.0,191791308858.0,127934575517.0,94852148494.0,22746196894.0,27085205476.0,27097304518.0,12246279638.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,104528495900.0,148294838474.0,87479183266.0,90465360464.0,14403139517.0,13752540997.0,5973770524.0,-2903477161.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,144815535800.0,43496470384.0,40455392251.0,4386788030.0,8343057377.0,13332664479.0,21123533994.0,15149756799.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1027.0,336.0,340.0,37.0,73.0,132.0,211.0,214.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1027.0,336.0,340.0,37.0,73.0,132.0,211.0,214.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,6324641832.0,97151515667.0,5413975285.0,12109347585.0,11595637695.0,21584714541.0,9337265591.0,17366699485.0
