item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,394121297819.0,233432704415.0,183849160657.0,481098393898.0,795594371484.0,397773143840.0,574987046336.0,496346265603.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-93169918.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,394121297819.0,233432704415.0,183755990739.0,481098393898.0,795594371484.0,397773143840.0,574987046336.0,496346265603.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-368729493547.0,-219249379584.0,-172788439887.0,-457260755030.0,-762333669081.0,-368951641857.0,-529018824132.0,-445947062161.0
Lợi nhuận gộp,Gross Profit,gross_profit,25391804272.0,14183324831.0,10967550852.0,23837638868.0,33260702403.0,28821501983.0,45968222204.0,50399203442.0
Doanh thu hoạt động tài chính,Financial income,financial_income,675914858.0,1348254428.0,511517792.0,563683507.0,468339648.0,478102792.0,550523528.0,175128171.0
Chi phí tài chính,Financial expenses,financial_expenses,-6372999960.0,-5370489871.0,-3432301798.0,-4951062206.0,-6290557085.0,-3520624467.0,-4237769125.0,-13855591639.0
Chi phí lãi vay,Interest expenses,interest_expenses,-6372999960.0,-5370489871.0,-3432301798.0,-4951062206.0,-6290557085.0,-3520624467.0,-4237769125.0,-13855591639.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,-2793106023.0,-3839389151.0,-8705363196.0,-10541864756.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-13016335382.0,-12276601559.0,-8139004376.0,-14172977836.0,-18571563766.0,-12858683010.0,-23203237063.0,-16038553791.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,6678383788.0,-2116223782.0,-92832991.0,5049138138.0,6073815177.0,9080909078.0,10372376348.0,10138321427.0
Thu nhập khác,Other incomes,other_incomes,178009341.0,16347026898.0,172727273.0,3000000.0,272727273.0,167503795.0,1392272910.0,1847784810.0
Chi phí khác,Other expenses,other_expenses,-1612192016.0,-6901899608.0,-14849222.0,-113295917.0,-1865354869.0,-839332861.0,-332513754.0,-1033868404.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-1434182675.0,9445127290.0,157878051.0,-110295917.0,-1592627596.0,-671829066.0,1059759156.0,813916406.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,5244201113.0,7328903508.0,65045060.0,4938842221.0,4481187581.0,8409080012.0,11432135504.0,10952237833.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-1413250181.0,-2847334162.0,-65038229.0,-999910684.0,-8290315849.0,-3302678704.0,-3019957297.0,-2486849227.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,19600560.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-1413250181.0,-2847334162.0,-65038229.0,-999910684.0,-8270715289.0,-3302678704.0,-3019957297.0,-2486849227.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3830950932.0,4481569346.0,6831.0,3938931537.0,-3789527708.0,5106401308.0,8412178207.0,8465388606.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,64482785.0,631119906.0,41752732.0,142390393.0,62395040.0,98054855.0,100157540.0,129863445.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3766468147.0,3850449440.0,-41745901.0,3796541144.0,-3851922748.0,5008346453.0,8312020667.0,8335525161.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,377.0,38504.0,-4.0,379.0,385.0,501.64,831.0,833.55
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,-711611.0,-595461.0,-228144195.0,0.0,931.0,0.0,0.0
