item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,324844086708.0,367489387265.0,377644247168.0,301262423466.0,203374681609.0,244828327862.0,292716586039.0,281772065235.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-7856410726.0,-3357778918.0,-5065359491.0,-4153879819.0,-228675210.0,-81136913.0,-791730983.0,-3717840319.0
Doanh thu thuần,Net sales,net_sales,316987675982.0,364131608347.0,372578887677.0,297108543647.0,203146006399.0,244747190949.0,291924855056.0,278054224916.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-250543875789.0,-286241372254.0,-284924916861.0,-227880039207.0,-165656803673.0,-198275658577.0,-232807619891.0,-209702605734.0
Lợi nhuận gộp,Gross Profit,gross_profit,66443800193.0,77890236093.0,87653970816.0,69228504440.0,37489202726.0,46471532372.0,59117235165.0,68351619182.0
Doanh thu hoạt động tài chính,Financial income,financial_income,284509959.0,311574942.0,88480195.0,255935849.0,66291045.0,123014667.0,380136767.0,177468025.0
Chi phí tài chính,Financial expenses,financial_expenses,-4345918113.0,-6030167712.0,-8011610719.0,-6732125280.0,-6241822503.0,-7611771968.0,-8298441711.0,-6276305317.0
Chi phí lãi vay,Interest expenses,interest_expenses,-4135514399.0,-6828882726.0,-6526056351.0,-4850643962.0,-5966644491.0,-7378838542.0,-8056192804.0,-5974024167.0
Chi phí bán hàng,Selling expenses,selling_expenses,-12752915261.0,-12337045509.0,-14157385738.0,-16443339877.0,-10230111607.0,-15549083971.0,-21605516250.0,-27826960376.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-34675765580.0,-31249093558.0,-28537614876.0,-25734525903.0,-19427472921.0,-20739855483.0,-22561954592.0,-22234584377.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,14953711198.0,28585504256.0,37035839678.0,20574449229.0,1656086740.0,2693835617.0,7031459379.0,12191237137.0
Thu nhập khác,Other incomes,other_incomes,301912758.0,473512806.0,772122731.0,778779813.0,449539198.0,2267242982.0,1365839943.0,2007592339.0
Chi phí khác,Other expenses,other_expenses,-37199919.0,-31460909.0,-123556845.0,0.0,-966113428.0,0.0,-88662651.0,-170691003.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,264712839.0,442051897.0,648565886.0,778779813.0,-516574230.0,2267242982.0,1277177292.0,1836901336.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,15218424037.0,29027556153.0,37684405564.0,21353229042.0,1139512510.0,4961078599.0,8308636671.0,14028138473.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-2483595803.0,-5288733921.0,-7316481580.0,-3842689930.0,-246644254.0,-158441447.0,-1794181986.0,-1789323656.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,81414468.0,-601478427.0,272404251.0,643858394.0,27677799.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-2402181335.0,-5890212348.0,-7044077329.0,-3198831536.0,-218966455.0,-158441447.0,-1794181986.0,-1789323656.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,12816242702.0,23137343805.0,30640328235.0,18154397506.0,920546055.0,4802637152.0,6514454685.0,12238814817.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,12816242702.0,23137343805.0,30640328235.0,18154397506.0,920546055.0,4802637152.0,6514454685.0,12238814817.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1334.0,2770.0,4219.0,2874.0,146.0,680.0,1122.0,2267.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,2770.0,4219.0,2874.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
