item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,7542747254450.0,7208426389825.0,7886782247231.0,10676021975340.0,8274084806470.0,4090796968262.0,4642259702391.0,4877259669236.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-3507046072.0,-2217000346.0,-5185814509.0,-10592816902.0,-8832333216.0,-8067337510.0,-10672181036.0,-3123819118.0
Doanh thu thuần,Net sales,net_sales,7539240208378.0,7206209389479.0,7881596432722.0,10665429158438.0,8265252473254.0,4082729630752.0,4631587521355.0,4874135850118.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7015436587933.0,-6659444824184.0,-7462338061034.0,-10432358357601.0,-7744285828510.0,-3807621400340.0,-4392657951351.0,-4662168445379.0
Lợi nhuận gộp,Gross Profit,gross_profit,523803620445.0,546764565295.0,419258371688.0,233070800837.0,520966644744.0,275108230412.0,238929570004.0,211967404739.0
Doanh thu hoạt động tài chính,Financial income,financial_income,33341160327.0,50745412298.0,53000351976.0,68923713462.0,74758774579.0,39507243673.0,61348559185.0,22050836034.0
Chi phí tài chính,Financial expenses,financial_expenses,-77838973078.0,-32320223082.0,-55006082764.0,-79508645857.0,-43899722413.0,-46878165604.0,-66879478300.0,-57478986097.0
Chi phí lãi vay,Interest expenses,interest_expenses,-27067342891.0,-27541693881.0,-41657681477.0,-49279986602.0,-28029027939.0,-41272379982.0,-57113357924.0,-36347220274.0
Chi phí bán hàng,Selling expenses,selling_expenses,-341547738906.0,-392186462091.0,-260597492545.0,-273237567989.0,-361877514187.0,-138718712695.0,-115384621710.0,-78715551968.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-71391267028.0,-90859267436.0,-80793530196.0,-79770913797.0,-65868816078.0,-72379389482.0,-54970873302.0,-42622934219.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,74151346855.0,24540784730.0,77365232464.0,-134423238944.0,129119623118.0,59731019879.0,62986605679.0,55195063907.0
Thu nhập khác,Other incomes,other_incomes,5365924704.0,759426043.0,7975873648.0,2197157021.0,1812953866.0,988127066.0,1858076279.0,606592508.0
Chi phí khác,Other expenses,other_expenses,-106843324.0,-2073273809.0,-1990000260.0,-5302912407.0,-2825898290.0,-4068179563.0,-1910418791.0,-59735862.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,5259081380.0,-1313847766.0,5985873388.0,-3105755386.0,-1012944424.0,-3080052497.0,-52342512.0,546856646.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,79410428235.0,23226936964.0,83351105852.0,-137528994330.0,128106678694.0,56650967382.0,62934263167.0,55741920553.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-25081592026.0,-4959454685.0,-3345034793.0,-4947157174.0,-24696134228.0,-3685051597.0,-8845826608.0,-10523514897.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,2011539031.0,178011703.0,104926470.0,-116461028.0,234713027.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-23070052995.0,-4781442982.0,-3240108323.0,-5063618202.0,-24461421201.0,-3685051597.0,-8845826608.0,-10523514897.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,56340375240.0,18445493982.0,80110997529.0,-142592612532.0,103645257493.0,52965915785.0,54088436559.0,45218405656.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,5607670641.0,15376554655.0,10791493593.0,-91819843573.0,23467838549.0,9791202926.0,7955158836.0,7645577139.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,50732704599.0,3068939327.0,69319503936.0,-50772768959.0,80177418944.0,43174712859.0,46133277723.0,37572828517.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,689.0,42.0,791.0,-832.0,2177.0,1348.0,1656.0,1460.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,689.0,42.0,791.0,-832.0,2177.0,1348.0,1656.0,1460.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,7784545095.0,-57603240254.0,1503614305.0,-3900625600.0,5040256473.0,3091813575.0,-56550198.0,-5704582.0
