item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1008841261424.0,583009927395.0,599354540320.0,961625809112.0,473174997084.0,287098931865.0,296395817053.0,295584707203.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-159868364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1008681393060.0,583009927395.0,599354540320.0,961625809112.0,473174997084.0,287098931865.0,296395817053.0,295584707203.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-924251587873.0,-530233706850.0,-552233080356.0,-830694333936.0,-415233741318.0,-251001713755.0,-253246401110.0,-245631781124.0
Lợi nhuận gộp,Gross Profit,gross_profit,84429805187.0,52776220545.0,47121459964.0,130931475176.0,57941255766.0,36097218110.0,43149415943.0,49952926079.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2859637312.0,6690610681.0,2498754473.0,205584473.0,1103229507.0,415189461.0,1769881759.0,5537931116.0
Chi phí tài chính,Financial expenses,financial_expenses,-34628652079.0,-24526384148.0,-25588238928.0,-21009080819.0,-10628628929.0,-10839135730.0,-11620576413.0,-14189807556.0
Chi phí lãi vay,Interest expenses,interest_expenses,-3138893231.0,-20668976618.0,-23346940499.0,-19228404889.0,-10174216357.0,-10545780722.0,-10446181843.0,-12049661490.0
Chi phí bán hàng,Selling expenses,selling_expenses,-15092125898.0,-11292331741.0,-5839595312.0,-2492847148.0,-2161163311.0,-2568852966.0,-4860590531.0,-5915010046.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-13361333157.0,-34406827154.0,-11683135646.0,-16452728471.0,-13202814249.0,-9695885090.0,-5004466683.0,-6256016559.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,24207331365.0,-10758711817.0,6509244551.0,91182403211.0,33051878784.0,13408533785.0,23433664075.0,29130023034.0
Thu nhập khác,Other incomes,other_incomes,4313290614.0,8621250214.0,791982243.0,658420874.0,6394149014.0,5925830095.0,3419802294.0,3500425341.0
Chi phí khác,Other expenses,other_expenses,-4263847286.0,-2741639333.0,-7632188191.0,-1106667086.0,-2747456701.0,-704251699.0,-921089731.0,-3124226624.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,49443328.0,5879610881.0,-6840205948.0,-448246212.0,3646692313.0,5221578396.0,2498712563.0,376198717.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,24256774693.0,-4879100936.0,-330961397.0,90734156999.0,36698571097.0,18630112181.0,25932376638.0,29506221751.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7002076884.0,-3427537230.0,-2135614902.0,-23100385713.0,-7884914838.0,-4591644389.0,-4785285844.0,-5516259675.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,2043758851.0,-4443147.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-4958318033.0,-3431980377.0,-2135614902.0,-23100385713.0,-7884914838.0,-4591644389.0,-4785285844.0,-5516259675.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,19298456660.0,-8311081313.0,-2466576299.0,67633771286.0,28813656259.0,14038467792.0,21147090794.0,23989962076.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-4424783192.0,34880476.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,23723239852.0,-8345961789.0,-2466576299.0,67633771286.0,28813656259.0,14038467792.0,21147090794.0,23989962076.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,335.0,-118.0,-35.0,955.0,802.0,403.0,608.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,335.0,-118.0,-35.0,955.0,802.0,403.0,608.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
