item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,706986262685.0,583584443422.0,532793012065.0,617431964793.0,343461764566.0,331313624769.0,361150388856.0,397683541802.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-165280000.0,-93420000.0,-128867680.0,-792845254.0,-1814330148.0,-13203558596.0,0.0,-1745171475.0
Doanh thu thuần,Net sales,net_sales,706820982685.0,583491023422.0,532664144385.0,616639119539.0,341647434418.0,318110066173.0,361150388856.0,395938370327.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-516588864662.0,-453835541623.0,-449072816907.0,-499863174079.0,-276870531229.0,-280984167414.0,-306823296000.0,-305667128866.0
Lợi nhuận gộp,Gross Profit,gross_profit,190232118023.0,129655481799.0,83591327478.0,116775945460.0,64776903189.0,37125898759.0,54327092856.0,90271241461.0
Doanh thu hoạt động tài chính,Financial income,financial_income,39519149708.0,32140014140.0,30994469349.0,26927286256.0,19862856484.0,11164165362.0,33692046478.0,25832162258.0
Chi phí tài chính,Financial expenses,financial_expenses,-6718098729.0,-5718667511.0,-8177937085.0,-12296370319.0,-4113160778.0,-4147116425.0,-5546733767.0,-10582172756.0
Chi phí lãi vay,Interest expenses,interest_expenses,-4585504532.0,-3770065622.0,-4899911457.0,-3206042792.0,-2063842024.0,-2918020521.0,-4688755676.0,-9219652629.0
Chi phí bán hàng,Selling expenses,selling_expenses,-24771284530.0,-23547188957.0,-17661570715.0,-46048809483.0,-33913210227.0,-17811678237.0,-16573414591.0,-19776265538.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-21393901105.0,-19519506576.0,-18480972114.0,-15289588029.0,-11140817398.0,-11063570679.0,-11111997610.0,-12122481641.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,176867983367.0,113010132895.0,70265316913.0,70068463885.0,35472571270.0,15267698780.0,54786993366.0,73622483784.0
Thu nhập khác,Other incomes,other_incomes,750023938.0,234035567.0,192904519.0,261385495.0,908373965.0,1344172313.0,1097209550.0,203148643.0
Chi phí khác,Other expenses,other_expenses,-45732306.0,-20273395.0,-13207967.0,-341578261.0,-2238973.0,-246611027.0,-5179481179.0,-271691404.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,704291632.0,213762172.0,179696552.0,-80192766.0,906134992.0,1097561286.0,-4082271629.0,-68542761.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,177572274999.0,113223895067.0,70445013465.0,69988271119.0,36378706262.0,16365260066.0,50704721737.0,73553941023.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-17940466104.0,-11591434227.0,-6189178004.0,-10338785562.0,-1737633256.0,-1316679468.0,-4577702263.0,-8164603973.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1657492473.0,-143567883.0,-384241480.0,4639615676.0,-847864212.0,-760527041.0,2568369777.0,1339644438.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-19597958577.0,-11735002110.0,-6573419484.0,-5699169886.0,-2585497468.0,-2077206509.0,-2009332486.0,-6824959535.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,157974316422.0,101488892957.0,63871593981.0,64289101233.0,33793208794.0,14288053557.0,48695389251.0,66728981488.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,157974316422.0,101488892957.0,63871593981.0,64289101233.0,33793208794.0,13850533114.0,48695389251.0,66728981488.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,11253.0,7623.0,4900.0,5513.0,2726.0,1243.0,4235.0,5804.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,4900.0,5513.0,2726.0,1243.0,4235.0,5804.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
