item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,768543904014.0,700045965474.0,651590436819.0,642242686748.0,352999336076.0,484924186610.0,473660634571.0,380465658840.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-22054962.0,0.0,-9116427.0,0.0,-64077800.0,-22302500.0,-8693800.0
Doanh thu thuần,Net sales,net_sales,768543904014.0,700023910512.0,651590436819.0,642233570321.0,352999336076.0,484860108810.0,473638332071.0,380456965040.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-656556332909.0,-590269938431.0,-525032743214.0,-539784138931.0,-280016502794.0,-351892258791.0,-383961841279.0,-304205198736.0
Lợi nhuận gộp,Gross Profit,gross_profit,111987571105.0,109753972081.0,126557693605.0,102449431390.0,72982833282.0,132967850019.0,89676490792.0,76251766304.0
Doanh thu hoạt động tài chính,Financial income,financial_income,7111247460.0,14616115490.0,17683011782.0,52925479357.0,21022450083.0,2835628784.0,3206554153.0,1890099680.0
Chi phí tài chính,Financial expenses,financial_expenses,-36574009103.0,-40823583062.0,-44623825944.0,-23626526934.0,-24501646303.0,-13155003563.0,-2137872293.0,1024993545.0
Chi phí lãi vay,Interest expenses,interest_expenses,-36574009103.0,-40823583062.0,-44623825944.0,-23626526934.0,-22403254196.0,-13155003563.0,-2137872293.0,-1077679440.0
Chi phí bán hàng,Selling expenses,selling_expenses,-6485247702.0,-6696122471.0,-13138682809.0,-14415686294.0,-9090607747.0,-15581745190.0,-13295050427.0,-13827497176.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-10491499081.0,-13165303297.0,-17043068730.0,-18798960265.0,-16889580038.0,-29649624789.0,-25077536011.0,-23514431398.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,65548062679.0,63685078741.0,69435127904.0,98533737254.0,43523449277.0,77417105261.0,52372586214.0,41824930955.0
Thu nhập khác,Other incomes,other_incomes,986655165.0,68431647138.0,18376148435.0,6980143124.0,3743123706.0,1658505574.0,5270393272.0,554788326.0
Chi phí khác,Other expenses,other_expenses,-237145478.0,-64544648165.0,-469571840.0,-2307675786.0,-3776839.0,-273747439.0,-368236674.0,-316217233.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,749509687.0,3886998973.0,17906576595.0,4672467338.0,3739346867.0,1384758135.0,4902156598.0,238571093.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,66297572366.0,67572077714.0,87341704499.0,103206204592.0,47262796144.0,78801863396.0,57274742812.0,42063502048.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-13493311568.0,-15060562685.0,-17325859508.0,-21458010908.0,-8951004362.0,-13350764002.0,-11916615737.0,-8788520000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,138864506.0,-154535505.0,185610470.0,-420478748.0,504399489.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-13493311568.0,-15060562685.0,-17186995002.0,-21612546413.0,-8765393892.0,-13771242750.0,-11412216248.0,-8788520000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,52804260798.0,52511515029.0,70154709497.0,81593658179.0,38497402252.0,65030620646.0,45862526564.0,33274982048.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,748057036.0,221324008.0,655231848.0,-736536294.0,892356173.0,5715054432.0,3522557957.0,2364797244.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,52056203762.0,52290191021.0,69499477649.0,82330194473.0,37605046079.0,59315566214.0,42339968607.0,30910184804.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,496.0,498.0,662.0,860.0,1189.0,5179.0,3393.0,2522.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,340.0,5179.0,1131.0,2522.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
