item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,29099643438453.0,26267016732896.0,22167764814943.0,25475298231163.0,26226269744269.0,21140408643143.0,19824571120198.0,19729227622520.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-21587754133.0,-25072618051.0,-29361662457.0,-53896946040.0,-36676743121.0,-24094292327.0,-20576479295.0,-15930263346.0
Doanh thu thuần,Net sales,net_sales,29078055684320.0,26241944114845.0,22138403152486.0,25421401285123.0,26189593001148.0,21116314350816.0,19803994640903.0,19713297359174.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-20425399038398.0,-19276896067715.0,-17175504672774.0,-19031442351474.0,-18614304897718.0,-16517119117612.0,-15181007915080.0,-15198769205231.0
Lợi nhuận gộp,Gross Profit,gross_profit,8652656645922.0,6965048047130.0,4962898479712.0,6389958933649.0,7575288103430.0,4599195233204.0,4622986725823.0,4514528153943.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1091453680369.0,957207763983.0,1114792596285.0,894185343656.0,830813573113.0,2968395937100.0,731503482589.0,791428173998.0
Chi phí tài chính,Financial expenses,financial_expenses,-310672333715.0,-464998442921.0,-618011845618.0,-693655051039.0,-719154123110.0,-867058667345.0,-791941121240.0,-790265723299.0
Chi phí lãi vay,Interest expenses,interest_expenses,-240727726843.0,-352905202449.0,-477578421406.0,-490848598668.0,-607999588765.0,-726129832902.0,-661091404583.0,-602605200195.0
Chi phí bán hàng,Selling expenses,selling_expenses,-477291621028.0,-554280177352.0,-591451294471.0,-592312872341.0,-507093532539.0,-442912025818.0,-428985755430.0,-465862330458.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-3209454785461.0,-2325102410148.0,-1864450111955.0,-1756840052036.0,-1681979286962.0,-1774060277264.0,-1629362325645.0,-1969935269033.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,6050317396006.0,4739759927528.0,2795528168347.0,4444925924720.0,5783328011285.0,4802983412892.0,2917926494624.0,2389373559746.0
Thu nhập khác,Other incomes,other_incomes,1958882211302.0,1378217343266.0,1654215097847.0,1818655064604.0,1044967454846.0,1469460910652.0,1923461761424.0,2178237749271.0
Chi phí khác,Other expenses,other_expenses,-901544957868.0,-511585831630.0,-335851426630.0,-495400936905.0,-615526247241.0,-361269541616.0,-186076522849.0,-315874767498.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1057337253434.0,866631511636.0,1318363671217.0,1323254127699.0,429441207605.0,1108191369036.0,1737385238575.0,1862362981773.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,7107654649440.0,5606391439164.0,4113891839564.0,5768180052419.0,6212769218890.0,5911174781928.0,4655311733199.0,4251736541519.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-1052109584509.0,-943200647191.0,-688075163368.0,-936903046284.0,-992548229630.0,-1097558697209.0,-857705225613.0,-1001277505336.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-56984169367.0,163475234978.0,-52955013507.0,-27128098390.0,119825569822.0,262737526531.0,35751304570.0,83205391145.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-1109093753876.0,-779725412213.0,-741030176875.0,-964031144674.0,-872722659808.0,-834821170678.0,-821953921043.0,-918072114191.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,5998560895564.0,4826666026951.0,3372861662689.0,4804148907745.0,5340046559082.0,5076353611250.0,3833357812156.0,3333664427328.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,680009330513.0,837949408469.0,749686472396.0,922267698112.0,1181850295571.0,1305623721619.0,583178153685.0,738040702356.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,5318551565051.0,3988716618482.0,2623175190293.0,3881881209633.0,4158196263511.0,3770729889631.0,3250179658471.0,2595623724972.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1250.0,851.0,485.0,807.0,1040.0,943.0,813.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,485.0,807.0,1040.0,943.0,831.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,303625809919.0,161885146836.0,-208249655606.0,203589622831.0,285453277353.0,319423213015.0,413725488527.0,309480554595.0
