item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,751712872253.0,743880737377.0,787684319980.0,1021675009233.0,866451098588.0,855774884323.0,1007852142423.0,1182921118473.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-980025511.0,-2639048715.0,-830413831.0,-426491045.0,-503797371.0,-416672190.0,-3653585797.0,-2201416707.0
Doanh thu thuần,Net sales,net_sales,750732846742.0,741241688662.0,786853906149.0,1021248518188.0,865947301217.0,855358212133.0,1004198556626.0,1180719701766.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-472297359003.0,-508146070624.0,-535771595934.0,-637064757476.0,-570738931867.0,-593077232743.0,-660487708090.0,-799644833823.0
Lợi nhuận gộp,Gross Profit,gross_profit,278435487739.0,233095618038.0,251082310215.0,384183760712.0,295208369350.0,262280979390.0,343710848536.0,381074867943.0
Doanh thu hoạt động tài chính,Financial income,financial_income,27224209657.0,27902860012.0,49447504304.0,31681507476.0,45898206809.0,48021393315.0,43087986926.0,31471110724.0
Chi phí tài chính,Financial expenses,financial_expenses,-17150374500.0,-16234798414.0,-22641932270.0,-39728202018.0,-31184153176.0,-18196128695.0,-20372109446.0,-27794893440.0
Chi phí lãi vay,Interest expenses,interest_expenses,-12042491939.0,-11220864986.0,-14493574387.0,-6738633160.0,-21213465288.0,-13776224202.0,-13769071371.0,-16466684069.0
Chi phí bán hàng,Selling expenses,selling_expenses,-154343881861.0,-176095588564.0,-167439134031.0,-173296409898.0,-150461607802.0,-140601585345.0,-174314310208.0,-175645691878.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-87629021958.0,-94936293601.0,-92954672832.0,-88027974504.0,-85058370307.0,-94276086698.0,-98836259139.0,-114627166160.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,46536419077.0,-26268202529.0,17494075386.0,114812681768.0,73853793364.0,57228571967.0,93276156669.0,94478227189.0
Thu nhập khác,Other incomes,other_incomes,4547581818.0,1649801593.0,7709837988.0,1302110218.0,1523629989.0,666583558.0,1137709722.0,1326775440.0
Chi phí khác,Other expenses,other_expenses,-2540784979.0,-4157247182.0,-957185127.0,-779887540.0,-740079362.0,-1403277338.0,-441608944.0,-95847918.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2006796839.0,-2507445589.0,6752652861.0,522222678.0,783550627.0,-736693780.0,696100778.0,1230927522.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,48543215916.0,-28775648118.0,24246728247.0,115334904446.0,74637343991.0,56491878187.0,93972257447.0,95709154711.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7065439001.0,0.0,-5654976192.0,-25752397563.0,-16782319109.0,-13837257660.0,-22648932480.0,-23131970018.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1381645883.0,-318210119.0,50020587.0,2246914089.0,1865646373.0,-597689408.0,564942870.0,3635209963.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-8447084884.0,-318210119.0,-5604955605.0,-23505483474.0,-14916672736.0,-14434947068.0,-22083989610.0,-19496760055.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,40096131032.0,-29093858237.0,18641772642.0,91829420972.0,59720671255.0,42056931119.0,71888267837.0,76212394656.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,879995191.0,1092206680.0,816377200.0,254586384.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,39216135841.0,-30186064917.0,17825395442.0,91574834588.0,59720671255.0,42056931119.0,71888267837.0,76212394656.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,934.0,-751.0,425.0,2215.0,1453.0,1105.0,1889.0,1933.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,934.0,-751.0,425.0,2215.0,1453.0,783.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,-548651510.0,0.0,0.0,0.0
