item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,713620988088.0,711479404991.0,936395864836.0,3166709117208.0,4150320316468.0,3456745184577.0,2538354874201.0,2253630610620.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-587109598.0,0.0,-35211456.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,713620988088.0,710892295393.0,936395864836.0,3166673905752.0,4150320316468.0,3456745184577.0,2538354874201.0,2253630610620.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-551131886241.0,-564702063889.0,-875312041948.0,-2671499668316.0,-3395857694895.0,-2820902691354.0,-2158896343486.0,-1877857636228.0
Lợi nhuận gộp,Gross Profit,gross_profit,162489101847.0,146190231504.0,61083822888.0,495174237436.0,754462621573.0,635842493223.0,379458530715.0,375772974392.0
Doanh thu hoạt động tài chính,Financial income,financial_income,49598115604.0,70674151739.0,110198775383.0,445632507634.0,85091627249.0,62205045328.0,33619110389.0,48370735181.0
Chi phí tài chính,Financial expenses,financial_expenses,-21399131606.0,-43556709098.0,-62411556157.0,-236151695640.0,-62962365263.0,-46992761596.0,-39821791494.0,-53103493363.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2643063652.0,-2138388649.0,-9419003805.0,-20954049005.0,-16230385996.0,-14755781149.0,-19912890066.0,-18932683272.0
Chi phí bán hàng,Selling expenses,selling_expenses,-5111772050.0,-5879399503.0,-4768816127.0,-61436683707.0,-155965433704.0,-122823843859.0,-87092229899.0,-73753610855.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-136505257143.0,-168978582834.0,-155116113077.0,-184319410486.0,-156288786389.0,-110666493810.0,-84898016209.0,-92801074156.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,49028244835.0,-1599003031.0,-51065088896.0,458857643310.0,432000899050.0,395802088386.0,195921971146.0,204485531199.0
Thu nhập khác,Other incomes,other_incomes,15317580282.0,74990394036.0,108477290582.0,4251373120.0,8321361115.0,3092136357.0,24664548458.0,5894038701.0
Chi phí khác,Other expenses,other_expenses,-5621781060.0,-20135853889.0,-7384948727.0,-4208210493.0,-6985748770.0,-3677881494.0,-9682206392.0,-3464466450.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,9695799222.0,54854540147.0,101092341855.0,43162627.0,1335612345.0,-585745137.0,14982342066.0,2429572251.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,58724044057.0,53255537116.0,50027252959.0,458900805937.0,433336511395.0,395216343249.0,210904313212.0,206915103450.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-23632149685.0,-25588179719.0,-22174581912.0,-84573603403.0,-110367368290.0,-90176697725.0,-50148335954.0,-43972833512.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1403706419.0,-36555037.0,1028679944.0,-12934402516.0,7663964532.0,4237557094.0,-238083957.0,225420760.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-22228443266.0,-25624734756.0,-21145901968.0,-97508005919.0,-102703403758.0,-85939140631.0,-50386419911.0,-43747412752.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,36495600791.0,27630802360.0,28881350991.0,361392800018.0,330633107637.0,309277202618.0,160517893301.0,163167690698.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,5103061314.0,1563640273.0,426658360.0,-366237114.0,340275672.0,453149754.0,-21518523.0,19799884.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,31392539477.0,26067162087.0,28454692631.0,361759037132.0,330292831965.0,308824052864.0,160539411824.0,163147890814.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,318.0,374.0,419.0,6727.0,8965.0,10388.0,7861.0,11445.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,318.0,374.0,419.0,6727.0,8965.0,10388.0,7861.0,11445.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-42811817.0,-48694839.0,-51201806.0,-41311927.0,-32336764416.0,-21762350900.0,-5343632356.0,0.0
