item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4689097351000.0,3295129859000.0,2166305461000.0,2973585022000.0,3746129199000.0,4616848433000.0,2844774366000.0,2920026535000.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-37992301000.0,-16545653000.0,-78534784000.0,-61621819000.0,-7761658000.0,-84779914000.0,-31420938000.0,-3431112000.0
Doanh thu thuần,Net sales,net_sales,4651105050000.0,3278584206000.0,2087770677000.0,2911963203000.0,3738367541000.0,4532068519000.0,2813353428000.0,2916595423000.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1897567306000.0,-1539036889000.0,-501132984000.0,-1452443758000.0,-1944624143000.0,-2394964265000.0,-1312924322000.0,-1677391701000.0
Lợi nhuận gộp,Gross Profit,gross_profit,2753537744000.0,1739547317000.0,1586637693000.0,1459519445000.0,1793743398000.0,2137104254000.0,1500429106000.0,1239203722000.0
Doanh thu hoạt động tài chính,Financial income,financial_income,40419727000.0,38189200000.0,49704916000.0,17711841000.0,20873540000.0,34994379000.0,41460133000.0,199814534000.0
Chi phí tài chính,Financial expenses,financial_expenses,-179874386000.0,-216021728000.0,-147648608000.0,-91011692000.0,-72701117000.0,-77917767000.0,-41617734000.0,-88660889000.0
Chi phí lãi vay,Interest expenses,interest_expenses,0.0,0.0,0.0,-9345992000.0,-15928769000.0,0.0,-1519427000.0,-31709502000.0
Chi phí bán hàng,Selling expenses,selling_expenses,-373476956000.0,-222684170000.0,-162401036000.0,-175245966000.0,-204822813000.0,-427256446000.0,-115390554000.0,-99262050000.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-220033227000.0,-209183836000.0,-204561098000.0,-219168679000.0,-181777919000.0,-169410471000.0,-162284584000.0,-158135349000.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,2020572902000.0,1129846783000.0,1121731867000.0,991804949000.0,1355315089000.0,1497513949000.0,1222596367000.0,1096959686000.0
Thu nhập khác,Other incomes,other_incomes,65519564000.0,41515925000.0,68671743000.0,490534767000.0,263731413000.0,33228706000.0,32910340000.0,36938967000.0
Chi phí khác,Other expenses,other_expenses,-47127422000.0,-120313992000.0,-121375191000.0,-71750362000.0,-79064309000.0,-72334521000.0,-65666550000.0,-58397094000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,18392142000.0,-78798067000.0,-52703448000.0,418784405000.0,184667104000.0,-39105815000.0,-32756210000.0,-21458127000.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,2038965044000.0,1051048716000.0,1069028419000.0,1410589354000.0,1539982193000.0,1458408134000.0,1189840157000.0,1075501559000.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-326521380000.0,-273095939000.0,-816375391000.0,-349324730000.0,-292734635000.0,-321199130000.0,-284168467000.0,-267438458000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-85805299000.0,25686280000.0,476846998000.0,20982120000.0,-42698698000.0,17258457000.0,11204972000.0,1530139000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-412326679000.0,-247409659000.0,-339528393000.0,-328342610000.0,-335433333000.0,-303940673000.0,-272963495000.0,-265908319000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1626638365000.0,803639057000.0,729500026000.0,1082246744000.0,1204548860000.0,1154467461000.0,916876662000.0,809593240000.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,581166929000.0,-6774497000.0,13826192000.0,-20706923000.0,2074725000.0,1701948000.0,1643817000.0,1515047000.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1045471436000.0,810413554000.0,715673834000.0,1102953667000.0,1202474135000.0,1152765513000.0,915232845000.0,808078193000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,870.0,80.0,840.0,1440.0,1790.0,1740.0,1690.0,2020.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,870.0,80.0,840.0,1440.0,1790.0,1740.0,1690.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999718000.0
