item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,135196548909363.0,103603614927247.0,90014136902542.0,100723549227433.0,78992156122272.0,64134965486838.0,75310106606268.0,75976345569671.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-67493580968.0,-39488364359.0,-60230389217.0,0.0,0.0,0.0,-304809430862.0,-364799330259.0
Doanh thu thuần,Net sales,net_sales,135129055328395.0,103564126562888.0,89953906513325.0,100723549227433.0,78992156122272.0,64134965486838.0,75005297175406.0,75611546239412.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-118078501968730.0,-85909769124140.0,-73028985057627.0,-79409012569544.0,-65006501143931.0,-52728949502327.0,-58086688538104.0,-58120227682208.0
Lợi nhuận gộp,Gross Profit,gross_profit,17050553359665.0,17654357438748.0,16924921455698.0,21314536657889.0,13985654978341.0,11406015984511.0,16918608637302.0,17491318557204.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1580477045284.0,1736612351244.0,2272915648323.0,1568073330550.0,1186807167063.0,1451117996323.0,1664550734786.0,1476548445639.0
Chi phí tài chính,Financial expenses,financial_expenses,-383579287970.0,-660047745399.0,-586713077889.0,-671395477079.0,-402749045863.0,-169134841287.0,-240940076023.0,-616615024877.0
Chi phí lãi vay,Interest expenses,interest_expenses,-216056324707.0,-318596953375.0,-339976056558.0,-336861023097.0,-304138743377.0,-101218192497.0,-197609807262.0,-440018194452.0
Chi phí bán hàng,Selling expenses,selling_expenses,-2602003953433.0,-2415289067133.0,-2543871863091.0,-2440389587646.0,-2132583045802.0,-1943004886832.0,-2394374579372.0,-2638679383447.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-1324034343451.0,-3197034309940.0,-1474856883595.0,-1074753539576.0,-1479072397239.0,-769205023620.0,-875266258698.0,-1127931765213.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,14362992025148.0,13156405325870.0,14619122980234.0,18727890017478.0,11173110811484.0,9964437834512.0,15072073821713.0,14581067626851.0
Thu nhập khác,Other incomes,other_incomes,65973656627.0,41606598391.0,33550256202.0,111967278406.0,83102974835.0,50448429544.0,16104369827.0,39088905640.0
Chi phí khác,Other expenses,other_expenses,-69530497916.0,-25904427886.0,-13131027226.0,-33582435496.0,-51215542548.0,-36822035359.0,-19915348120.0,-80234601606.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3556841289.0,15702170505.0,20419228976.0,78384842910.0,31887432287.0,13626394185.0,-3810978293.0,-41145695966.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,14359435183859.0,13172107496375.0,14639542209210.0,18806274860388.0,11204998243771.0,9978064228697.0,15068262843420.0,14539921930885.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-2796326449807.0,-2561813069323.0,-2812599931853.0,-3709948669392.0,-2304278491555.0,-2037319332206.0,-2967381924337.0,-2778439374778.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,8522491956.0,-20173841542.0,-33846797814.0,-29933901568.0,-48907622506.0,31046323461.0,-15229609228.0,-52917076131.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-2787803957851.0,-2581986910865.0,-2846446729667.0,-3739882570960.0,-2353186114061.0,-2006273008745.0,-2982611533565.0,-2831356450909.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,11571631226008.0,10590120585510.0,11793095479543.0,15066392289428.0,8851812129710.0,7971791219952.0,12085651309855.0,11708565479976.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,157291314322.0,191750535785.0,187064832584.0,268075069713.0,178847067250.0,116835298013.0,183403281712.0,254596584934.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,11414339911686.0,10398370049725.0,11606030646959.0,14798317219715.0,8672965062460.0,7854955921939.0,11902248028143.0,11453968895042.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,4647.0,4140.0,4972.0,6280.0,4356.0,4028.0,6142.0,5911.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,4972.0,6280.0,4356.0,4028.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,41579205053.0,37806658350.0,26727700788.0,31818633340.0,15053154984.0,-11351394583.0,-504636282.0,-3573202455.0
