item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1142739310537.0,1615671932877.0,1680274226042.0,1210371810618.0,1417006429780.0,1329627915814.0,3431936907385.0,1921636768416.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1142739310537.0,1615671932877.0,1680274226042.0,1210371810618.0,1417006429780.0,1329627915814.0,3431936907385.0,1921636768416.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-796383186498.0,-1097119148438.0,-1392219958307.0,-957229642517.0,-1071121021916.0,-990130932451.0,-2920546951023.0,-1530902797978.0
Lợi nhuận gộp,Gross Profit,gross_profit,346356124039.0,518552784439.0,288054267735.0,253142168101.0,345885407864.0,339496983363.0,511389956362.0,390733970438.0
Doanh thu hoạt động tài chính,Financial income,financial_income,94114171236.0,61531724517.0,253342809434.0,146576822575.0,461667581262.0,147986222500.0,475946381098.0,246335973066.0
Chi phí tài chính,Financial expenses,financial_expenses,-175167439806.0,-273364745530.0,-167082274687.0,-352347789445.0,-246943807760.0,-214734429599.0,-130867040443.0,-13601286404.0
Chi phí lãi vay,Interest expenses,interest_expenses,-153816109582.0,-103253638360.0,-155475525477.0,-337259541307.0,-229648026321.0,-194625426154.0,-114252650136.0,-11798180202.0
Chi phí bán hàng,Selling expenses,selling_expenses,-2348779743.0,-109149970299.0,-136219281716.0,-9329616403.0,-26824404164.0,-25942221748.0,-84569782163.0,-16714940116.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-61433437892.0,-102308165963.0,-55087931962.0,-77766578923.0,-136892377512.0,-117773299352.0,-144572990269.0,-52707300948.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,201421503031.0,95261627164.0,183007588804.0,-28101983078.0,396892399690.0,128144048699.0,628330726547.0,553491364462.0
Thu nhập khác,Other incomes,other_incomes,8148609317.0,20713594239.0,15050945276.0,23076125140.0,20740716955.0,29262106318.0,8251284731.0,90671536641.0
Chi phí khác,Other expenses,other_expenses,-25855187913.0,-8535790858.0,-9030807307.0,-7612983295.0,-12583565423.0,-12740508007.0,-4063341564.0,-1652774024.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-17706578596.0,12177803381.0,6020137969.0,15463141845.0,8157151532.0,16521598311.0,4187943167.0,89018762617.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,183714924435.0,107439430545.0,189027726773.0,-12638841233.0,405049551222.0,144665647010.0,632518669714.0,642510127079.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-58426275189.0,-42742524889.0,-51397047994.0,-42962770023.0,-128677814130.0,-45670868799.0,-185206531271.0,-146752466121.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-350151111.0,-3231898925.0,-2692894640.0,-2760365012.0,9376515558.0,-1383299000.0,5655119289.0,-2529464773.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-58776426300.0,-45974423814.0,-54089942634.0,-45723135035.0,-119301298572.0,-47054167799.0,-179551411982.0,-149281930894.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,124938498135.0,61465006731.0,134937784139.0,-58361976268.0,285748252650.0,97611479211.0,452967257732.0,493228196185.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,3603742302.0,4018255458.0,7588461090.0,2048376507.0,35829565250.0,5318156823.0,6264992043.0,-4145458.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,121334755833.0,57446751273.0,127349323049.0,-60410352775.0,249918687400.0,92293322388.0,446702265689.0,493232341643.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,388.0,186.0,419.0,-199.0,800.0,325.0,2199.0,2380.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,800.0,325.0,2199.0,2380.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-99134803.0,0.0,0.0,11623011017.0,0.0,-889206465.0,1004201962.0,-555051574.0
