item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,8919942093717.0,8540961690726.0,7385878456457.0,6367583606125.0,4561827016960.0,5733501727337.0,6479193636981.0,3442262106811.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-477714712788.0,-366887363858.0,-285095490000.0,-61047702790.0,-53139267637.0,-89482930833.0,-125856415792.0,-40553999668.0
Doanh thu thuần,Net sales,net_sales,8442227380929.0,8174074326868.0,7100782966457.0,6306535903335.0,4508687749323.0,5644018796504.0,6353337221189.0,3401708107143.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7963852256654.0,-7700506800316.0,-6690763063572.0,-5753421443220.0,-4217098722256.0,-5334879503977.0,-5990743923404.0,-3159418113480.0
Lợi nhuận gộp,Gross Profit,gross_profit,478375124275.0,473567526552.0,410019902885.0,553114460115.0,291589027067.0,309139292527.0,362593297785.0,242289993663.0
Doanh thu hoạt động tài chính,Financial income,financial_income,215478039267.0,226151174620.0,184630316233.0,42453961168.0,42581264747.0,29294062725.0,753813519.0,29261023.0
Chi phí tài chính,Financial expenses,financial_expenses,-189427190677.0,-176547216957.0,-157819115992.0,-62168652296.0,-50461866535.0,-48151581007.0,-49065850443.0,-23143427223.0
Chi phí lãi vay,Interest expenses,interest_expenses,-189212727995.0,-176547072111.0,-157774499055.0,-62168652296.0,-50461866535.0,-48151581007.0,-49065850443.0,-23143427223.0
Chi phí bán hàng,Selling expenses,selling_expenses,-366059310367.0,-344271900821.0,-307125628529.0,-265887483966.0,-154230365310.0,-189272855206.0,-206653620963.0,-121256700686.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-163611733181.0,-138426676792.0,-112621604633.0,-135846266277.0,-82451965194.0,-103083396944.0,-101649939732.0,-64354679831.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-25107432711.0,40472906602.0,17083869964.0,131666018744.0,47026094775.0,-6572201692.0,5977700166.0,33564446946.0
Thu nhập khác,Other incomes,other_incomes,58349744075.0,26190581907.0,38882158623.0,18451511056.0,18870566153.0,12309248716.0,51741382941.0,35607394133.0
Chi phí khác,Other expenses,other_expenses,-7858887300.0,-9617248924.0,-2085787950.0,-2076815293.0,-3842662675.0,-1585380093.0,-2927834966.0,-846324520.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,50490856775.0,16573332983.0,36796370673.0,16374695763.0,15027903478.0,10723868623.0,48813547975.0,34761069613.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,25383424064.0,57046239585.0,53880240637.0,148040714507.0,62053998253.0,4151666931.0,54791248141.0,68325516559.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-13171629483.0,-9110424414.0,-9833120043.0,-30510851623.0,-10220648734.0,-2721250747.0,-10860547456.0,-10598140798.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034262546.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-13171629483.0,-9110424414.0,-9833120043.0,-30510851623.0,-10220648734.0,-2721250747.0,-10860547456.0,-11632403344.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,12211794581.0,47935815171.0,44047120594.0,117529862884.0,51833349519.0,1430416184.0,43930700685.0,56693113215.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,3100416035.0,1504314578.0,3059797585.0,5815097002.0,2717621716.0,427621620.0,5370778786.0,2380008515.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,9111378546.0,46431500593.0,40987323009.0,111714765882.0,49115727803.0,1002794564.0,38559921899.0,54313104700.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,95.0,519.0,517.0,1513.0,741.0,22.0,912.0,2860.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,95.0,519.0,517.0,1513.0,741.0,15.0,593.0,1300.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,137637972.0,0.0,0.0,0.0,0.0,-4497723787.0,0.0,0.0
