item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4727212618842.0,4609119646920.0,4260772905349.0,4524496458337.0,3861622463032.0,4222119804921.0,4728813920038.0,4656849659890.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-151728970.0,-144536870.0,-131347161.0,-14772039.0,-115390909.0,-44861685.0,-37134286.0,-80016461.0
Doanh thu thuần,Net sales,net_sales,4727060889872.0,4608975110050.0,4260641558188.0,4524481686298.0,3861507072123.0,4222074943236.0,4728776785752.0,4656769643429.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-4520024447080.0,-4420079464757.0,-4089965708298.0,-4364851587732.0,-3709654441103.0,-4034384187237.0,-4549080387852.0,-4472547405773.0
Lợi nhuận gộp,Gross Profit,gross_profit,207036442792.0,188895645293.0,170675849890.0,159630098566.0,151852631020.0,187690755999.0,179696397900.0,184222237656.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2613885103.0,2440418680.0,2578039051.0,3317466559.0,5211008694.0,7612341689.0,8076964256.0,8021462989.0
Chi phí tài chính,Financial expenses,financial_expenses,-10728486396.0,-9298938442.0,-10313987425.0,-9850164927.0,-9476822014.0,-15433611776.0,-16805907483.0,-13878692246.0
Chi phí lãi vay,Interest expenses,interest_expenses,-9694177496.0,-9861494442.0,-10009021693.0,-8162961035.0,-9680362314.0,-15601810112.0,-16611045901.0,-14154462229.0
Chi phí bán hàng,Selling expenses,selling_expenses,-180569647643.0,-164300401568.0,-136211033382.0,-127438690662.0,-113231516107.0,-152428025479.0,-147793726562.0,-143944982277.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-17546721003.0,-17352134353.0,-24930393422.0,-23838992386.0,-21652176394.0,-23148778224.0,-24828823721.0,-32557600947.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,805472853.0,384589610.0,1798474712.0,1819717150.0,12703125199.0,4292682209.0,-1655095610.0,1862425175.0
Thu nhập khác,Other incomes,other_incomes,25134060983.0,14246830289.0,18660118675.0,30113510673.0,23396731848.0,20048495261.0,27889334076.0,29104151883.0
Chi phí khác,Other expenses,other_expenses,-1142044351.0,-105997987.0,-281561715.0,-454576056.0,-267340922.0,-279316428.0,-10546982.0,-60624987.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,23992016632.0,14140832302.0,18378556960.0,29658934617.0,23129390926.0,19769178833.0,27878787094.0,29043526896.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,24797489485.0,14525421912.0,20177031672.0,31478651767.0,35832516125.0,24061861042.0,26223691484.0,30905952071.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7341715128.0,-4452600616.0,-5798454949.0,-7502905566.0,-7295964225.0,-5589928141.0,-7873502415.0,-8589523852.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1357718145.0,-95106454.0,422168760.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-5983996983.0,-4547707070.0,-5376286189.0,-7502905566.0,-7295964225.0,-5589928141.0,-7873502415.0,-8589523852.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,18813492502.0,9977714842.0,14800745483.0,23975746201.0,28536551900.0,18471932901.0,18350189069.0,22316428219.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-793732330.0,-1484512744.0,-1861923451.0,558049379.0,940775781.0,1215933693.0,1613256141.0,1762263680.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,19607224832.0,11462227586.0,16662668934.0,23417696822.0,27595776119.0,17255999208.0,16736932928.0,20554164539.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1080.0,568.0,826.0,1180.0,1692.0,1283.0,1224.0,1492.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1080.0,568.0,826.0,1180.0,1692.0,1283.0,1224.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
