item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1696093090056.0,1026332766569.0,1515697523598.0,1978362545932.0,2613093524163.0,2162822604544.0,1655962759968.0,1321704302679.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-89517332825.0,-6073906698.0,-21353513686.0,-10240007292.0,-11370109555.0,-21527078722.0,-56147036786.0,-75916563562.0
Doanh thu thuần,Net sales,net_sales,1606575757231.0,1020258859871.0,1494344009912.0,1968122538640.0,2601723414608.0,2141295525822.0,1599815723182.0,1245787739117.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-791496536311.0,-561893443009.0,-843676485713.0,-1159258318408.0,-1610723879908.0,-1478799082559.0,-1062188504642.0,-777064168301.0
Lợi nhuận gộp,Gross Profit,gross_profit,815079220920.0,458365416862.0,650667524199.0,808864220232.0,990999534700.0,662496443263.0,537627218540.0,468723570816.0
Doanh thu hoạt động tài chính,Financial income,financial_income,15290561147.0,4232101866.0,4728783864.0,3797489040.0,7041960845.0,2618960308.0,10310514524.0,5216801998.0
Chi phí tài chính,Financial expenses,financial_expenses,-68683425475.0,-54754111349.0,-71507449032.0,-82488108376.0,-105865988076.0,-128787463082.0,-98788257449.0,-114073655337.0
Chi phí lãi vay,Interest expenses,interest_expenses,-46065360562.0,-45352507564.0,-70041284363.0,-76716671276.0,-102900730009.0,-72794957781.0,-56196620478.0,-68638002970.0
Chi phí bán hàng,Selling expenses,selling_expenses,-125002443716.0,-32713104498.0,-37268971708.0,-40224609075.0,-43961958211.0,-38375156310.0,-47200799665.0,-42808396088.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-83147934239.0,-76257259022.0,-63545736704.0,-63511703060.0,-68560849388.0,-51981370358.0,-58243083114.0,-48694130972.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,638420544676.0,420542343115.0,483074150619.0,626437288761.0,779652699870.0,445971413821.0,343705592836.0,268364190417.0
Thu nhập khác,Other incomes,other_incomes,92238583155.0,24327581195.0,28330308237.0,29988997641.0,18595360585.0,22768868734.0,15092678504.0,22321035526.0
Chi phí khác,Other expenses,other_expenses,-22864705916.0,-29978778504.0,-17011811260.0,-15921805115.0,-15430035573.0,-17153268081.0,-13835143373.0,-8361928328.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,69373877239.0,-5651197309.0,11318496977.0,14067192526.0,3165325012.0,5615600653.0,1257535131.0,13959107198.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,707794421915.0,414891145806.0,494392647596.0,640504481287.0,782818024882.0,451587014474.0,344963127967.0,282323297615.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-110440042518.0,-60753252321.0,-99539754629.0,-129455417260.0,-157472370248.0,-85923978232.0,-60521353737.0,-49336901109.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,-4240413660.0,4240413660.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-110440042518.0,-60753252321.0,-99539754629.0,-129455417260.0,-161712783908.0,-81683564572.0,-60521353737.0,-49336901109.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,597354379397.0,354137893485.0,394852892967.0,511049064027.0,621105240974.0,369903449902.0,284441774230.0,232986396506.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,597354379397.0,354137893485.0,394852892967.0,511049064027.0,621105240974.0,369903449902.0,284441774230.0,232986396506.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1318.0,931.0,1458.0,1914.0,2348.0,2543.0,1868.0,1528.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1318.0,931.0,1458.0,1914.0,2348.0,2543.0,1868.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,84884566039.0,121669299256.0,0.0,0.0,0.0,0.0,0.0,0.0
