item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4862723628797.0,3374697356483.0,2879566997423.0,3045529728963.0,3484219388593.0,3154193828244.0,3091651475015.0,2846284569828.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,-460125000.0,-738798857.0
Doanh thu thuần,Net sales,net_sales,4862723628797.0,3374697356483.0,2879566997423.0,3045529728963.0,3484219388593.0,3154193828244.0,3091191350015.0,2845545770971.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-4159802140593.0,-2933955135880.0,-2394328083603.0,-2689278212092.0,-3014506972691.0,-2680784968097.0,-2656871191247.0,-2417982333909.0
Lợi nhuận gộp,Gross Profit,gross_profit,702921488204.0,440742220603.0,485238913820.0,356251516871.0,469712415902.0,473408860147.0,434320158768.0,427563437062.0
Doanh thu hoạt động tài chính,Financial income,financial_income,76021708529.0,85714482521.0,23388527153.0,168600604996.0,18943155701.0,15188765569.0,210658393645.0,333760173263.0
Chi phí tài chính,Financial expenses,financial_expenses,-292436017696.0,-232156139621.0,-287326724280.0,-228504068345.0,-152265106452.0,-99245607151.0,-179413305315.0,-347417595990.0
Chi phí lãi vay,Interest expenses,interest_expenses,-270712751149.0,-214558628900.0,-259892439574.0,-212398541759.0,-145670784482.0,-96073976082.0,-83054243144.0,-91154672479.0
Chi phí bán hàng,Selling expenses,selling_expenses,-55128035372.0,-25909538516.0,-20805481640.0,-26794089460.0,-25239575877.0,-21987042112.0,-18934170307.0,-13306299541.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-268079954187.0,-211357170803.0,-209250376902.0,-214701491537.0,-200099244674.0,-192222584791.0,-165465268422.0,-129359192171.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,166816650770.0,61308069755.0,-8755141849.0,54852472525.0,111051644600.0,175142391662.0,281165808369.0,271240522623.0
Thu nhập khác,Other incomes,other_incomes,12507935985.0,19197898265.0,13475400525.0,64886780338.0,6711769614.0,1201316720.0,9893459570.0,56721837551.0
Chi phí khác,Other expenses,other_expenses,-34945598296.0,-21447228712.0,-22894967219.0,-41433030451.0,-7945583007.0,-8154750363.0,-14468378019.0,-21680371846.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-22437662311.0,-2249330447.0,-9419566694.0,23453749887.0,-1233813393.0,-6953433643.0,-4574918449.0,35041465705.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,144378988459.0,59058739308.0,-18174708543.0,78306222412.0,109817831207.0,168188958019.0,276590889920.0,306281988328.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-71061464995.0,-30286630827.0,-23818270837.0,-31932270346.0,-38927106131.0,-34647187978.0,-63733225003.0,-55019824727.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,21929709666.0,1298455841.0,-96235739.0,5226626963.0,-108939308.0,43403083.0,-1296700267.0,-2562792228.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-49131755329.0,-28988174986.0,-23914506576.0,-26705643383.0,-39036045439.0,-34603784895.0,-65029925270.0,-57582616955.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,95247233130.0,30070564322.0,-42089215119.0,51600579029.0,70781785768.0,133585173124.0,211560964650.0,248699371373.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,63660222989.0,20801555439.0,-9992898082.0,11991544072.0,2407373165.0,14888728824.0,10981525061.0,2462297734.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,31587010141.0,9269008883.0,-32096317037.0,39609034957.0,68374412603.0,118696444300.0,200579439589.0,246237073639.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,201.0,59.0,-204.0,252.0,452.0,987.0,1863.0,2957.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3517461292.0,4274215571.0,0.0,0.0,0.0,0.0,0.0,0.0
