item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1808422146708.0,1800835667739.0,1817969472302.0,2158295248225.0,1838900687683.0,1688968187802.0,1668965663566.0,1734375639478.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-119851044798.0,-91023056334.0,-79804673540.0,-91721468056.0,0.0,0.0,-16256407541.0,0.0
Doanh thu thuần,Net sales,net_sales,1688571101910.0,1709812611405.0,1738164798762.0,2066573780169.0,1838900687683.0,1688968187802.0,1652709256025.0,1734375639478.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1410527804251.0,-1490453516984.0,-1458021078677.0,-1702730970061.0,-1591030577191.0,-1475102038834.0,-1468983750732.0,-1524899638375.0
Lợi nhuận gộp,Gross Profit,gross_profit,278043297659.0,219359094421.0,280143720085.0,363842810108.0,247870110492.0,213866148968.0,183725505293.0,209476001103.0
Doanh thu hoạt động tài chính,Financial income,financial_income,3381475856.0,4307419401.0,2175097783.0,5462105083.0,2179672324.0,2129490260.0,1337532904.0,1137953465.0
Chi phí tài chính,Financial expenses,financial_expenses,-7351792995.0,-3658568344.0,-14674445442.0,-13697833880.0,-10748243988.0,-15864220729.0,-22696622632.0,-19914348170.0
Chi phí lãi vay,Interest expenses,interest_expenses,-6687476456.0,-3532384087.0,-14302863150.0,-10149395596.0,-9947621389.0,-15384630325.0,-22372717528.0,-19880386365.0
Chi phí bán hàng,Selling expenses,selling_expenses,-147826711644.0,-201084456536.0,-210064540149.0,-220818209064.0,-169775872562.0,-123001483362.0,-65231256035.0,-99909301696.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-105958171449.0,-92310701692.0,-91305225289.0,-108990195221.0,-69722793402.0,-77637792423.0,-74965303255.0,-71160918603.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,20288097427.0,-73387212750.0,-33725393012.0,25798677026.0,-197127136.0,-507857286.0,22169856275.0,19629386099.0
Thu nhập khác,Other incomes,other_incomes,3972554040.0,4199205768.0,3839091138.0,3413469904.0,3743819713.0,2262199957.0,3123560401.0,3863005885.0
Chi phí khác,Other expenses,other_expenses,-940380616.0,-672562085.0,-1137696507.0,-1939288662.0,-325992222.0,-271525387.0,-656369999.0,-300000000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,3032173424.0,3526643683.0,2701394631.0,1474181242.0,3417827491.0,1990674570.0,2467190402.0,3563005885.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,23320270851.0,-69860569067.0,-31023998381.0,27272858268.0,3220700355.0,1482817284.0,24637046677.0,23192391984.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,0.0,-120206492.0,-15455450268.0,-17164153622.0,-17136814375.0,0.0,-20402000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,9458623946.0,16334887662.0,16771577596.0,-4112443687.0,-4112443686.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,0.0,0.0,-120206492.0,-5996826322.0,-829265960.0,-365236779.0,-4112443687.0,-4132845686.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,23320270851.0,-69860569067.0,-31144204873.0,21276031946.0,2391434395.0,1117580505.0,20524602990.0,19059546298.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,23320270851.0,-69860569067.0,-31144204873.0,21276031946.0,2391434395.0,1117580505.0,20524602990.0,19059546298.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,324.0,-970.0,-433.0,125.0,33.0,16.0,296.0,275.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,16.0,296.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
