item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,10746920203766.0,14198943914914.0,14530290338324.0,17354978265243.0,14812357111927.0,8495819966147.0,9533506528029.0,8035142439527.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-5632073906.0,-6371888455.0,-8354251448.0,-28363692619.0,-18486455558.0,-10929017779.0,-20310950477.0,-7804571068.0
Doanh thu thuần,Net sales,net_sales,10741288129860.0,14192572026459.0,14521936086876.0,17326614572624.0,14793870656369.0,8484890948368.0,9513195577552.0,8027337868459.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-9236495421065.0,-12409095705865.0,-13095883733741.0,-15808814454827.0,-13095850096407.0,-7529474887367.0,-8431516725941.0,-7353193244143.0
Lợi nhuận gộp,Gross Profit,gross_profit,1504792708795.0,1783476320594.0,1426052353135.0,1517800117797.0,1698020559962.0,955416061001.0,1081678851611.0,674144624316.0
Doanh thu hoạt động tài chính,Financial income,financial_income,154123020729.0,270750036355.0,272030107716.0,292356437883.0,261525548626.0,185993397083.0,483243743357.0,67432852265.0
Chi phí tài chính,Financial expenses,financial_expenses,-230021455803.0,-233571246411.0,-333061379491.0,-379406076463.0,-317006290329.0,-296744052757.0,-316795061693.0,-212218626054.0
Chi phí lãi vay,Interest expenses,interest_expenses,-134465065558.0,-189170550269.0,-287951772799.0,-278824375891.0,-254935708697.0,-266942952198.0,-263496617519.0,-129275096264.0
Chi phí bán hàng,Selling expenses,selling_expenses,-541982615145.0,-811883500668.0,-600039044890.0,-849701030270.0,-936812769118.0,-286274700802.0,-220233921035.0,-157031943750.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-391726994791.0,-506408359503.0,-476006882373.0,-427331983950.0,-361769177230.0,-323383655651.0,-237539613708.0,-171160906003.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,539093075435.0,521332008266.0,305271012853.0,159304217449.0,340646734821.0,224864496283.0,815537899790.0,209603859392.0
Thu nhập khác,Other incomes,other_incomes,20294849025.0,12722836694.0,21488604852.0,12113473390.0,11370309369.0,74345039846.0,10581875411.0,11293570812.0
Chi phí khác,Other expenses,other_expenses,-43525281275.0,-112210601392.0,-11741682279.0,-14257951971.0,-25462432220.0,-8610197327.0,-3831716583.0,-2941125526.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-23230432250.0,-99487764698.0,9746922573.0,-2144478581.0,-14092122851.0,65734842519.0,6750158828.0,8352445286.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,515862643185.0,421844243568.0,315017935426.0,157159738868.0,326554611970.0,290599338802.0,822288058618.0,217956304678.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-111170758195.0,-112083789416.0,-101939382276.0,-105112007618.0,-116509845514.0,-48665648672.0,-87653042996.0,-42772027927.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2621218820.0,-192544395.0,6204325224.0,5362388729.0,28404456231.0,230907051.0,-22897278795.0,936618304.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-113791977015.0,-112276333811.0,-95735057052.0,-99749618889.0,-88105389283.0,-48434741621.0,-110550321791.0,-41835409623.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,402070666170.0,309567909757.0,219282878374.0,57410119979.0,238449222687.0,242164597181.0,711737736827.0,176120895055.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,238540569605.0,190515951036.0,184628985336.0,76886337666.0,179599846564.0,164833351558.0,273774875760.0,30343072266.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,163530096565.0,119051958721.0,34653893038.0,-19476217687.0,58849376123.0,77331245623.0,437962861067.0,145777822789.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,671.0,488.0,-106.0,-144.0,92.0,509.0,3433.0,187.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,671.0,488.0,-106.0,-144.0,92.0,509.0,3433.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,43908411650.0,18968757899.0,16295858756.0,5586752452.0,-3311137090.0,-10142552591.0,25183901258.0,8437858618.0
