item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,6974526741121.0,5313486976247.0,8174569493181.0,6582062928055.0,7117479718149.0,6705698199855.0,9251533407510.0,8650785110978.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-21511403722.0,-74250415620.0,-292003133955.0,-16876768976.0,-135712184793.0,-199064602997.0,-1038090243424.0,-2113199092878.0
Doanh thu thuần,Net sales,net_sales,6953015337399.0,5239236560627.0,7882566359226.0,6565186159079.0,6981767533356.0,6506633596858.0,8213443164086.0,6537586018100.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2788443279846.0,-1740864190339.0,-3634733022767.0,-3790909227312.0,-3759144314641.0,-3245441164439.0,-4826181247206.0,-3277446321744.0
Lợi nhuận gộp,Gross Profit,gross_profit,4164572057553.0,3498372370288.0,4247833336459.0,2774276931767.0,3222623218715.0,3261192432419.0,3387261916880.0,3260139696356.0
Doanh thu hoạt động tài chính,Financial income,financial_income,178769171801.0,167779977031.0,131071246067.0,73526610163.0,113674749577.0,25039446570.0,527129841577.0,102650994593.0
Chi phí tài chính,Financial expenses,financial_expenses,-1434201284125.0,-1310351018484.0,-906368644124.0,-879521392089.0,-874671047025.0,-591474869335.0,-656142837389.0,-721215278271.0
Chi phí lãi vay,Interest expenses,interest_expenses,-1375903308289.0,-1294979159189.0,-906131859386.0,-879326949337.0,-768695281371.0,-582461642775.0,-649005935922.0,-717608553826.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1006508788871.0,-1067340280879.0,-873156796031.0,-763860128555.0,-623840704299.0,-702668534758.0,-801918149009.0,-693488245281.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-741491404812.0,-646393351060.0,-592087610965.0,-533809802709.0,-596936462567.0,-648874356089.0,-773427851053.0,-517654327068.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,3794603213745.0,2589849897499.0,2805366593595.0,1813169050179.0,2262352233767.0,2582185844232.0,2896362736794.0,2545097311250.0
Thu nhập khác,Other incomes,other_incomes,53764170092.0,28177550334.0,18695690689.0,228921162502.0,57311390085.0,74810513242.0,133125288166.0,463546233703.0
Chi phí khác,Other expenses,other_expenses,-105628615573.0,-58680143502.0,-126904122759.0,-90271306851.0,-529136447962.0,-56816306643.0,-48397858191.0,-449390898649.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-51864445481.0,-30502593168.0,-108208432070.0,138649855651.0,-471825057877.0,17994206599.0,84727429975.0,14155335054.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,3742738768264.0,2559347304331.0,2697158161525.0,1951818905830.0,1790527175890.0,2600180050831.0,2981090166769.0,2559252646304.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-294147306916.0,-254753526507.0,-416345779321.0,-229040304031.0,-287486916086.0,-286736089715.0,-350482180661.0,-287023586101.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,76793649336.0,90452713483.0,-724614995.0,1026309131.0,646354638.0,-14748969142.0,277746830.0,39542148493.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-217353657580.0,-164300813024.0,-417070394316.0,-228013994900.0,-286840561448.0,-301485058857.0,-350204433831.0,-247481437608.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3525385110684.0,2395046491307.0,2280087767209.0,1723804910930.0,1503686614442.0,2298694991974.0,2630885732938.0,2311771208696.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,24496738277.0,207955321997.0,-143081149333.0,23749143613.0,52704938586.0,200460461241.0,143964973608.0,140770074587.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3500888372407.0,2187091169310.0,2423168916542.0,1700055767317.0,1450981675856.0,2098234530733.0,2486920759330.0,2171001134109.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3249.0,2010.0,2187.0,1497.0,1232.0,1840.0,2332.0,2030.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3249.0,2010.0,2187.0,1497.0,1232.0,1840.0,2332.0,2030.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2633463462199.0,1947782200603.0,798075062189.0,1142556831602.0,1021502479366.0,1238971725425.0,1213459815788.0,1114664470921.0
