item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,689523476138.0,476509478116.0,657525094892.0,1047200783353.0,905793963757.0,781423195679.0,823490335899.0,785575771957.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,689523476138.0,476509478116.0,657525094892.0,1047200783353.0,905793963757.0,781423195679.0,823490335899.0,785575771957.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-621111504930.0,-411722210613.0,-567174770467.0,-960915748957.0,-832885316779.0,-720404355117.0,-739918805907.0,-732832206888.0
Lợi nhuận gộp,Gross Profit,gross_profit,68411971208.0,64787267503.0,90350324425.0,86285034396.0,72908646978.0,61018840562.0,83571529992.0,52743565069.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2221901396.0,3112184948.0,2664004025.0,3234633443.0,1409449520.0,877472190.0,687558566.0,842794481.0
Chi phí tài chính,Financial expenses,financial_expenses,-2718508036.0,-2272726310.0,-1614984207.0,-1751477503.0,-2247412204.0,-1402480744.0,-2764725471.0,-7019784901.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2391409671.0,-1693730375.0,-1603883067.0,-593896714.0,-2194968595.0,-1301521236.0,-2700050771.0,-6740185539.0
Chi phí bán hàng,Selling expenses,selling_expenses,-27342807000.0,-27230054270.0,-29819859912.0,-34420380324.0,-32218081425.0,-31507682867.0,-40893206752.0,-35604262363.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-21631590973.0,-21634766958.0,-25855749987.0,-24522009196.0,-18842365259.0,-20172923306.0,-21610200963.0,-22255194012.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,18940966595.0,16761904913.0,35723734344.0,28825800816.0,21010237610.0,8813225835.0,18990955372.0,-11292881726.0
Thu nhập khác,Other incomes,other_incomes,12780161288.0,12394779867.0,13089940411.0,17625314516.0,13772970360.0,19964480779.0,8627496318.0,19973209049.0
Chi phí khác,Other expenses,other_expenses,-254718619.0,-68738893.0,-215638876.0,-90771468.0,-797346459.0,-453935671.0,-653493938.0,-241282045.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,12525442669.0,12326040974.0,12874301535.0,17534543048.0,12975623901.0,19510545108.0,7974002380.0,19731927004.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,31466409264.0,29087945887.0,48598035879.0,46360343864.0,33985861511.0,28323770943.0,26964957752.0,8439045278.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-6598653822.0,-5932584176.0,-10264564520.0,-9343531384.0,-6919167841.0,-5199936065.0,-6340083895.0,-2787098338.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,-5467487.0,-10888700.0,-15012900.0,-45111102.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6598653822.0,-5938051663.0,-10275453220.0,-9358544284.0,-6964278943.0,-5199936065.0,-6340083895.0,-2787098338.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,24867755442.0,23149894224.0,38322582659.0,37001799580.0,27021582568.0,23123834878.0,20624873857.0,5651946940.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,3334.0,22122.0,-65527.0,788634.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,24867755442.0,23149894224.0,38322579325.0,37001777458.0,27021648095.0,23123046244.0,20624873857.0,5651946940.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2072.0,1929.0,3194.0,3083.0,2252.0,1927.0,1719.0,471.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2072.0,1929.0,3194.0,3083.0,2252.0,1927.0,0.0,471.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
