item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,6992490669181.0,4939111900770.0,4461787494846.0,4934505844469.0,3504425921790.0,3477498386090.0,4519152777149.0,4136199051328.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-40982410816.0,-27845927857.0,-22664861966.0,-37858804031.0,-10499600516.0,-38834026406.0,-38286310524.0,-18209658123.0
Doanh thu thuần,Net sales,net_sales,6951508258365.0,4911265972913.0,4439122632880.0,4896647040438.0,3493926321274.0,3438664359684.0,4480866466625.0,4117989393205.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-5328575951004.0,-4350893868111.0,-3991672291149.0,-3561104727938.0,-2940612855979.0,-2953993101824.0,-3438294141749.0,-3255666716712.0
Lợi nhuận gộp,Gross Profit,gross_profit,1622932307361.0,560372104802.0,447450341731.0,1335542312500.0,553313465295.0,484671257860.0,1042572324876.0,862322676493.0
Doanh thu hoạt động tài chính,Financial income,financial_income,50364302461.0,32616939987.0,32100008584.0,79671732816.0,41027271027.0,42934983445.0,52427826708.0,73915010635.0
Chi phí tài chính,Financial expenses,financial_expenses,-73622297697.0,-103483384141.0,-164570703519.0,-188158406601.0,-115345794726.0,-80030865651.0,-60121583999.0,-75219735247.0
Chi phí lãi vay,Interest expenses,interest_expenses,-68099345481.0,-91346541557.0,-137293023317.0,-105147390933.0,-102959352877.0,-61916606514.0,-48824417551.0,-45918386754.0
Chi phí bán hàng,Selling expenses,selling_expenses,-378621556607.0,-280323845208.0,-188416893163.0,-378198470565.0,-280956940056.0,-185263413739.0,-190709050070.0,-160835971165.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-71899249428.0,-85814451161.0,-75715825411.0,-94215760513.0,-56474052865.0,-56561834630.0,-46560789498.0,-8659023070.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1149921894930.0,119281689339.0,46823694335.0,754586838991.0,141672290422.0,205457805484.0,797608728017.0,689491376952.0
Thu nhập khác,Other incomes,other_incomes,6025292945.0,15229153460.0,20002753189.0,21546434254.0,10150550944.0,35047702141.0,33906212682.0,1747893475.0
Chi phí khác,Other expenses,other_expenses,-3657469025.0,-55997256641.0,-2329412280.0,-2417333020.0,-381477344.0,-873665396.0,-1010913607.0,-1189704973.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2367823920.0,-40768103181.0,17673340909.0,19129101234.0,9769073600.0,34174036745.0,32895299075.0,558188502.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1152289718850.0,78513586158.0,64497035244.0,773715940225.0,151441364022.0,239631842229.0,830504027092.0,690049565454.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-150298730729.0,-25509970957.0,-20555729657.0,-114516843210.0,-21003885652.0,-39060382565.0,-127359652858.0,-85672411156.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2513123548.0,-5171441554.0,-4749660477.0,14546137332.0,-1698280638.0,1598831265.0,900000000.0,-309750000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-152811854277.0,-30681412511.0,-25305390134.0,-99970705878.0,-22702166290.0,-37461551300.0,-126459652858.0,-85982161156.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,999477864573.0,47832173647.0,39191645110.0,673745234347.0,128739197732.0,202170290929.0,704044374234.0,604067404298.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166694498.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,999477864573.0,47832173647.0,39191645110.0,673745234347.0,128739197732.0,202170290929.0,704044374234.0,599900709800.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3754.0,179.0,293.0,5300.0,1013.0,1590.0,5541.0,4811.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3754.0,179.0,293.0,5300.0,1013.0,1590.0,5541.0,4811.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,768388840.0,-4085674940.0,-4023233887.0,-54568646.0,108341747.0,-292321801.0,0.0,-2031580694.0
