item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,725156196699.0,663286490188.0,704730852678.0,953050195674.0,1018981374788.0,1191912262545.0,1133680500992.0,1140091400709.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-1310193965.0,-5758209036.0,-406725813.0,-2277037216.0,-1966034718.0,-8068618707.0,-4088580510.0,-1524386839.0
Doanh thu thuần,Net sales,net_sales,723846002734.0,657528281152.0,704324126865.0,950773158458.0,1017015340070.0,1183843643838.0,1129591920482.0,1138567013870.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-629554546917.0,-579547884517.0,-665273250316.0,-839018875818.0,-889640778403.0,-1084967024330.0,-1023186635739.0,-1034586076699.0
Lợi nhuận gộp,Gross Profit,gross_profit,94291455817.0,77980396635.0,39050876549.0,111754282640.0,127374561667.0,98876619508.0,106405284743.0,103980937171.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2833606056.0,2331801775.0,4634469152.0,6418812488.0,5185115880.0,3579852786.0,2341390560.0,1157367601.0
Chi phí tài chính,Financial expenses,financial_expenses,-9795575405.0,-17390959365.0,-20807532216.0,-19569675057.0,-20928323664.0,-30884655861.0,-23704507732.0,-17620420342.0
Chi phí lãi vay,Interest expenses,interest_expenses,-7104545581.0,-12992528337.0,-16358552658.0,-16257665434.0,-19274372227.0,-29312361164.0,-22099902740.0,-15507863868.0
Chi phí bán hàng,Selling expenses,selling_expenses,-10749113954.0,-12242063820.0,-14233263359.0,-38304585142.0,-31338946060.0,-29039884656.0,-28701270064.0,-32052611598.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-16529603935.0,-15922222278.0,-17881768573.0,-21978930258.0,-21959873587.0,-27218889322.0,-28522361830.0,-26116603219.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,60050768579.0,34756952947.0,-9237218447.0,38319904671.0,58332534236.0,15313042455.0,27818535677.0,29348669613.0
Thu nhập khác,Other incomes,other_incomes,1091009098.0,919376261.0,1499095189.0,3070933507.0,548214261.0,67433250.0,21875186.0,6834080.0
Chi phí khác,Other expenses,other_expenses,-5592063631.0,-18591495480.0,-2474042585.0,-6401059963.0,-2025312828.0,-1349713677.0,-12514199.0,-227725633.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-4501054533.0,-17672119219.0,-974947396.0,-3330126456.0,-1477098567.0,-1282280427.0,9360987.0,-220891553.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,55549714046.0,17084833728.0,-10212165843.0,34989778215.0,56855435669.0,14030762028.0,27827896664.0,29127778060.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,0.0,-57792585.0,-99072996.0,-99072996.0,-99072996.0,-99072996.0,-99072996.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,57792585.0,99072996.0,99072996.0,99072996.0,99072996.0,99072996.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,55549714046.0,17084833728.0,-10212165843.0,34989778215.0,56855435669.0,14030762028.0,27827896664.0,29127778060.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,-8586926181.0,-11301232029.0,-3086213782.0,-248829685.0,-5030439712.0,1534113093.0,-3425257821.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,55549714046.0,25671759909.0,1089066186.0,38075991997.0,57104265354.0,19061201740.0,26293783571.0,32553035881.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3933.0,1953.0,81.0,2834.0,4251.0,1419.0,2087.0,2586.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3933.0,1953.0,81.0,2834.0,4251.0,1419.0,2087.0,2586.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
