item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,8191234558827.0,6920256745568.0,5089081007694.0,5707202573088.0,5204375249570.0,4433233896745.0,3730091248631.0,3813709652190.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-5983827097.0,-7633256410.0,-1688007779.0,-5638911412.0,-5270395580.0,-18016708010.0,-20500116854.0,-7049512546.0
Doanh thu thuần,Net sales,net_sales,8185250731730.0,6912623489158.0,5087392999915.0,5701563661676.0,5199104853990.0,4415217188735.0,3709591131777.0,3806660139644.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7212047418042.0,-6160943040573.0,-4594468806420.0,-5075987793830.0,-4669821259341.0,-3985521697749.0,-3284871133485.0,-3411980036822.0
Lợi nhuận gộp,Gross Profit,gross_profit,973203313688.0,751680448585.0,492924193495.0,625575867846.0,529283594649.0,429695490986.0,424719998292.0,394680102822.0
Doanh thu hoạt động tài chính,Financial income,financial_income,153440965763.0,112137556837.0,72936248973.0,71136474603.0,54206290006.0,33336499513.0,18187726471.0,11164452917.0
Chi phí tài chính,Financial expenses,financial_expenses,-66248171769.0,-53243210391.0,-61457891439.0,-54188282457.0,-33362463102.0,-22641581774.0,-21407362676.0,-34207322707.0
Chi phí lãi vay,Interest expenses,interest_expenses,-51097396540.0,-23192064018.0,-28215238714.0,-17254552400.0,-14458382847.0,-13928784662.0,-16715838481.0,-23168961229.0
Chi phí bán hàng,Selling expenses,selling_expenses,-556897192409.0,-297000179598.0,-121784059524.0,-226193552007.0,-197034411564.0,-146544353997.0,-118076216666.0,-101363997617.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-93532431805.0,-91457807651.0,-78979856518.0,-92525769842.0,-67321304029.0,-57710537637.0,-69135355017.0,-76601923733.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,409966483468.0,422116807782.0,303638634987.0,323804738143.0,285771705960.0,236135517091.0,234288790404.0,193671311682.0
Thu nhập khác,Other incomes,other_incomes,1651420003.0,288642372.0,994554961.0,5099570105.0,3201153563.0,789546222.0,2272404455.0,427966194.0
Chi phí khác,Other expenses,other_expenses,-235948144.0,-595044810.0,-37298449.0,-490230094.0,-10636156.0,-398198041.0,-573199444.0,-72558828.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1415471859.0,-306402438.0,957256512.0,4609340011.0,3190517407.0,391348181.0,1699205011.0,355407366.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,411381955327.0,421810405344.0,304595891499.0,328414078154.0,288962223367.0,236526865272.0,235987995415.0,194026719048.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-15572457861.0,-3931514213.0,-1633240589.0,-8282032455.0,-640230713.0,-13181733928.0,-6703636324.0,-15516090979.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-9451101823.0,4737137414.0,-626319744.0,885845696.0,-1232604507.0,2617814995.0,491542019.0,1985248521.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-25023559684.0,805623201.0,-2259560333.0,-7396186759.0,-1872835220.0,-10563918933.0,-6212094305.0,-13530842458.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,386358395643.0,422616028545.0,302336331166.0,321017891395.0,287089388147.0,225962946339.0,229775901110.0,180495876590.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,37697785677.0,116915516131.0,26269241764.0,11994877391.0,20051219813.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,348660609966.0,305700512414.0,276067089402.0,309023014004.0,267038168334.0,225962946339.0,229775901110.0,180495876590.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,5332.0,4675.0,4121.0,4605.0,4042.0,4607.0,5468.0,3888.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,4121.0,4605.0,4042.0,4607.0,5468.0,3888.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
