item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,147369560375.0,345666808425.0,322609440195.0,333181449798.0,346763113889.0,566914526170.0,788527489075.0,532918786137.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-77898710017.0,-412247910903.0,-30052270576.0,-57254550790.0,-67793848749.0,-28823426443.0,-132254785112.0,-64427142764.0
Doanh thu thuần,Net sales,net_sales,69470850358.0,-66581102478.0,292557169619.0,275926899008.0,278969265140.0,538091099727.0,656272703963.0,468491643373.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-55809997888.0,157439158759.0,-240764219682.0,-200530258121.0,-206205630502.0,-418426384936.0,-427514494616.0,-285784337807.0
Lợi nhuận gộp,Gross Profit,gross_profit,13660852470.0,90858056281.0,51792949937.0,75396640887.0,72763634638.0,119664714791.0,228758209347.0,182707305566.0
Doanh thu hoạt động tài chính,Financial income,financial_income,121452137110.0,100941199506.0,3177226827.0,21108057984.0,16932215707.0,7561243327.0,5584437885.0,91661585590.0
Chi phí tài chính,Financial expenses,financial_expenses,-95828032388.0,-117702773700.0,-4776425813.0,-16990676223.0,-34294815326.0,-44525174849.0,-49427642517.0,-54283294520.0
Chi phí lãi vay,Interest expenses,interest_expenses,-80878332954.0,-87736265769.0,-4570261501.0,-16203150006.0,-33833269071.0,-41543303580.0,-44562403233.0,-51541518398.0
Chi phí bán hàng,Selling expenses,selling_expenses,-6141019343.0,-5700737759.0,-5748867605.0,-21134057188.0,-15688140755.0,-23041015485.0,-21905095521.0,-28486627875.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,2356330627.0,-45299442187.0,-29695981956.0,-35288754898.0,-31300198487.0,-43447737984.0,-87889559468.0,-117881341789.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,37595874480.0,23751261727.0,14748901390.0,23091210562.0,8412695777.0,16212029800.0,75120349726.0,73717626972.0
Thu nhập khác,Other incomes,other_incomes,72272931089.0,19847599171.0,9310720571.0,16744303196.0,9371796478.0,10114330581.0,7772984937.0,5511880539.0
Chi phí khác,Other expenses,other_expenses,-18994091801.0,-1762450980.0,-17904923529.0,-13293694602.0,-10394841809.0,-15585251115.0,-23005911958.0,-24106873765.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,53278839288.0,18085148191.0,-8594202958.0,3450608594.0,-1023045331.0,-5470920534.0,-15232927021.0,-18594993226.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,90874713768.0,41836409918.0,6154698432.0,26541819156.0,7389650446.0,10741109266.0,59887422705.0,55122633746.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-20576003104.0,-6682622632.0,-996646523.0,-7733592622.0,-3234445880.0,-1145495192.0,-18388622300.0,-12622425284.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-51917628.0,-1380468034.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-20627920732.0,-8063090666.0,-996646523.0,-7733592622.0,-3234445880.0,-1145495192.0,-18388622300.0,-12622425284.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,70246793036.0,33773319252.0,5158051909.0,18808226534.0,4155204566.0,9595614074.0,41498800405.0,42500208462.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,9892060.0,25496818.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,70236900976.0,33747822434.0,5158051909.0,18808226534.0,4155204566.0,9595614074.0,41498800405.0,42500208462.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,122.0,58.0,11.0,39.0,9.0,20.0,86.0,89.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2095606004.0,654959586.0,0.0,0.0,0.0,0.0,0.0,0.0
