item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,7963542745613.0,7360182839307.0,7541572367977.0,9473516917030.0,7470381177162.0,8440110589235.0,9311261949710.0,8879889224469.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-599554685809.0,-475937142170.0,-492546249771.0,-555557558276.0,-406038795240.0,-477481551385.0,-472636955295.0,-501870279526.0
Doanh thu thuần,Net sales,net_sales,7363988059804.0,6884245697137.0,7049026118206.0,8917959358754.0,7064342381922.0,7962629037850.0,8838624994415.0,8378018944943.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-6443931529152.0,-6238997893894.0,-6445081350234.0,-8026070102681.0,-6195124697941.0,-6607041535736.0,-7277551225731.0,-6974717263535.0
Lợi nhuận gộp,Gross Profit,gross_profit,920056530652.0,645247803243.0,603944767972.0,891889256073.0,869217683981.0,1355587502114.0,1561073768684.0,1403301681408.0
Doanh thu hoạt động tài chính,Financial income,financial_income,22379427090.0,9617298945.0,6181731431.0,6271973757.0,18208475061.0,11676851747.0,26733054122.0,40906832387.0
Chi phí tài chính,Financial expenses,financial_expenses,-87982814701.0,-95844715287.0,-159691404230.0,-143197823234.0,-124900599082.0,-222634224822.0,-272068535647.0,-313557683979.0
Chi phí lãi vay,Interest expenses,interest_expenses,-42394816479.0,-53892973542.0,-123733708971.0,-76281316272.0,-99949157178.0,-181090596247.0,-238355497769.0,-275657706840.0
Chi phí bán hàng,Selling expenses,selling_expenses,-196809738403.0,-185589405232.0,-174002877569.0,-179031550328.0,-130537061567.0,-150250619058.0,-159933838538.0,-140516313734.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-299650391018.0,-284594667829.0,-242378339254.0,-241863816808.0,-168202065301.0,-200576130373.0,-214737139683.0,-187952951502.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,357993013620.0,88836313840.0,34053878350.0,334068039460.0,463786433092.0,793803379608.0,941067308938.0,802181564580.0
Thu nhập khác,Other incomes,other_incomes,3440094700.0,11198046102.0,638852226.0,1433921194.0,6913212655.0,1721731434.0,3473821039.0,11522979635.0
Chi phí khác,Other expenses,other_expenses,-11069978355.0,-19259937884.0,-10004490001.0,-11078820111.0,-8926211366.0,-27825712839.0,-16583616013.0,-1293976038.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-7629883655.0,-8061891782.0,-9365637775.0,-9644898917.0,-2012998711.0,-26103981405.0,-13109794974.0,10229003597.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,350363129965.0,80774422058.0,24688240575.0,324423140543.0,461773434381.0,767699398203.0,927957513964.0,812410568177.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-76543174687.0,-23577437958.0,-3010138301.0,-68486279049.0,-93123113586.0,-160443030649.0,-190059148853.0,-181395737574.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,110399886.0,3165435420.0,-3713210197.0,2029034142.0,556825685.0,758071885.0,2711346024.0,2682366992.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-76432774801.0,-20412002538.0,-6723348498.0,-66457244907.0,-92566287901.0,-159684958764.0,-187347802829.0,-178713370582.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,273930355164.0,60362419520.0,17964892077.0,257965895636.0,369207146480.0,608014439439.0,740609711135.0,633697197595.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,196738284.0,216239051.0,236946420.0,259595180.0,253041104.0,282822493.0,246515323.0,44092797.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,273733616880.0,60146180469.0,17727945657.0,257706300456.0,368954105376.0,607731616946.0,740363195812.0,633653104798.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,717.0,158.0,46.0,675.0,967.0,1593.0,1940.0,1431.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,46.0,675.0,0.0,4593.0,1940.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
