item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,801577553146.0,773292152622.0,603451707447.0,708378373954.0,520411656987.0,600148438421.0,538990953014.0,499471454888.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-17359086436.0,-11403916298.0,-9088831348.0,-10511939817.0,-8722645639.0,-8506460247.0,-8575714620.0,-9880587660.0
Doanh thu thuần,Net sales,net_sales,784218466710.0,761888236324.0,594362876099.0,697866434137.0,511689011348.0,591641978174.0,530415238394.0,489590867228.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-558264068718.0,-561553532153.0,-454921325570.0,-505648092384.0,-390462189607.0,-418653081021.0,-385680287669.0,-383301384735.0
Lợi nhuận gộp,Gross Profit,gross_profit,225954397992.0,200334704171.0,139441550529.0,192218341753.0,121226821741.0,172988897153.0,144734950725.0,106289482493.0
Doanh thu hoạt động tài chính,Financial income,financial_income,14865138187.0,12764475171.0,13463330804.0,15074678785.0,8766916297.0,7597320832.0,3273844733.0,3107365538.0
Chi phí tài chính,Financial expenses,financial_expenses,-7189223784.0,-5636979188.0,-3699626650.0,-3903475540.0,-2178923756.0,-1497028712.0,-2189055440.0,-3059958358.0
Chi phí lãi vay,Interest expenses,interest_expenses,-6294203798.0,-2755199594.0,-1714347314.0,-1015401135.0,-834925498.0,-832132250.0,-1497040263.0,-1568767493.0
Chi phí bán hàng,Selling expenses,selling_expenses,-57316389170.0,-50574300672.0,-42411356341.0,-58299855569.0,-45495223869.0,-39646950178.0,-38072845201.0,-35218506091.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-28070362849.0,-30428108872.0,-26668079720.0,-25729416849.0,-22849191389.0,-23636325752.0,-22666430541.0,-23165398856.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,148243560376.0,126459790610.0,80125818622.0,119360272580.0,59470399024.0,115805913343.0,85080464276.0,47952984726.0
Thu nhập khác,Other incomes,other_incomes,3597333364.0,3274344846.0,2385992302.0,16312107440.0,13447762799.0,1862189549.0,1290072073.0,1590575692.0
Chi phí khác,Other expenses,other_expenses,-812857425.0,-444974308.0,-2438303373.0,-442219130.0,-5076520875.0,-1146281326.0,-4088495448.0,-935819992.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2784475939.0,2829370538.0,-52311071.0,15869888310.0,8371241924.0,715908223.0,-2798423375.0,654755700.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,151028036315.0,129289161148.0,80073507551.0,135230160890.0,67841640948.0,116521821566.0,82282040901.0,48607740426.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-31240319888.0,-26538403834.0,-16583230396.0,-27066881101.0,-14044676796.0,-23542518831.0,-17406721173.0,-9804807433.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2870268006.0,499809171.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-34110587894.0,-26038594663.0,-16583230396.0,-27066881101.0,-14044676796.0,-23542518831.0,-17406721173.0,-9804807433.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,116917448421.0,103250566485.0,63490277155.0,108163279789.0,53796964152.0,92979302735.0,64875319728.0,38802932993.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,116917448421.0,103250566485.0,63490277155.0,108163279789.0,53796964152.0,92979302735.0,64875319728.0,38802932993.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3080.0,3046.0,1992.0,3887.0,2126.0,4830.0,3592.0,2223.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3080.0,0.0,1992.0,3887.0,2126.0,0.0,3592.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
