item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,11266651695024.0,9870655430211.0,9761057850158.0,14444995604730.0,9550582124429.0,6236486134952.0,5091911762805.0,6091508717156.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-4654836985.0,-5685669738.0,-13043092285.0,-884943825.0,-195888680.0,-6745569.0,-1293309161.0,-1368505137.0
Doanh thu thuần,Net sales,net_sales,11261996858039.0,9864969760473.0,9748014757873.0,14444110660905.0,9550386235749.0,6236479389383.0,5090618453644.0,6090140212019.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7709398166716.0,-6415482365842.0,-6310953256548.0,-7693758504930.0,-6368029470264.0,-4757294297235.0,-4084186279080.0,-4727807758080.0
Lợi nhuận gộp,Gross Profit,gross_profit,3552598691323.0,3449487394631.0,3437061501325.0,6750352155975.0,3182356765485.0,1479185092148.0,1006432174564.0,1362332453939.0
Doanh thu hoạt động tài chính,Financial income,financial_income,728678398959.0,649243063937.0,739261173763.0,533263919474.0,170667013963.0,122107448832.0,61660839563.0,47451813183.0
Chi phí tài chính,Financial expenses,financial_expenses,-107877257563.0,-69127470601.0,-98468801772.0,-149753537985.0,-68114072606.0,-85051371186.0,-57475187631.0,-56130010206.0
Chi phí lãi vay,Interest expenses,interest_expenses,-40771559934.0,-21654372047.0,-31946744275.0,-17597975233.0,-13663632336.0,-19822090403.0,-28259935127.0,-25578448873.0
Chi phí bán hàng,Selling expenses,selling_expenses,-382272047684.0,-447124707178.0,-435691263950.0,-600386940046.0,-503818242221.0,-388042567303.0,-313807907183.0,-341857107384.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-172108924916.0,-170651068755.0,-145403264996.0,-151827512501.0,-136602168446.0,-104602329448.0,-100738050521.0,-81391231497.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,3619018860119.0,3411827212034.0,3496759344370.0,6381648084917.0,2644489296175.0,1023596273043.0,596071868792.0,928279371724.0
Thu nhập khác,Other incomes,other_incomes,9140214520.0,5765045537.0,2747898574.0,7472127799.0,7310901345.0,3611036605.0,13899023463.0,2735796347.0
Chi phí khác,Other expenses,other_expenses,-22543286099.0,-17316746042.0,-4130611064.0,-13372402698.0,-14687299804.0,-25866698565.0,-10900943787.0,-24406039891.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-13403071579.0,-11551700505.0,-1382712490.0,-5900274899.0,-7376398459.0,-22255661960.0,2998079676.0,-21670243544.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,3605615788540.0,3400275511529.0,3495376631880.0,6375747810018.0,2637112897716.0,1001340611083.0,599069948468.0,906609128180.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-423126425558.0,-296157417008.0,-246678968775.0,-338483968102.0,-123717903343.0,-53269446339.0,-27512013628.0,-33802110194.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,6484481545.0,3283725372.0,3357776154.0,-280974920.0,381239227.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-416641944013.0,-292873691636.0,-243321192621.0,-338764943022.0,-123336664116.0,-53269446339.0,-27512013628.0,-33802110194.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3188973844527.0,3107401819893.0,3252055439259.0,6036982866996.0,2513776233600.0,948071164744.0,571557934840.0,872807017986.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,163998372419.0,120755152854.0,141675834026.0,471977788318.0,125625262976.0,41396381468.0,4878258718.0,3023772065.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3024975472108.0,2986646667039.0,3110379605233.0,5565005078678.0,2388150970624.0,906674783276.0,566679676122.0,869783245921.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,7487.0,7392.0,7699.0,13774.0,6047.0,5733.0,4241.43,12389.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,7487.0,7392.0,7699.0,13774.0,6047.0,5733.0,4241.43,12389.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2126546311.0
