item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,154395902630.0,310354603848.0,196573157159.0,284844513275.0,220412895067.0,161982427153.0,487414690095.0,450796199296.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-329337871.0,0.0,-3028000.0,0.0,0.0,0.0,-32246459.0,0.0
Doanh thu thuần,Net sales,net_sales,154066564759.0,310354603848.0,196570129159.0,284844513275.0,220412895067.0,161982427153.0,487382443636.0,450796199296.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-132370531354.0,-279093183419.0,-146977874958.0,-201454126123.0,-110337658020.0,-80713486506.0,-248690143010.0,-225250866223.0
Lợi nhuận gộp,Gross Profit,gross_profit,21696033405.0,31261420429.0,49592254201.0,83390387152.0,110075237047.0,81268940647.0,238692300626.0,225545333073.0
Doanh thu hoạt động tài chính,Financial income,financial_income,2313596800.0,1899672917.0,3956159817.0,2590658686.0,3482213382.0,405706598.0,27287704.0,16857159.0
Chi phí tài chính,Financial expenses,financial_expenses,-18655312937.0,-20111447293.0,-20445574688.0,-20783237178.0,-20638098695.0,-5866175340.0,-2165145665.0,-2453708647.0
Chi phí lãi vay,Interest expenses,interest_expenses,-18538710196.0,-19634703277.0,-19411162077.0,-19616240500.0,-18073905741.0,-5804427973.0,-1807033660.0,-2306600757.0
Chi phí bán hàng,Selling expenses,selling_expenses,-429421726.0,1044129658.0,-2262368030.0,-1804102413.0,-992056629.0,-429292798.0,-2614543344.0,-158608938.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-48849256926.0,-36618208995.0,-14859137233.0,-15199443883.0,-12763078659.0,-10908238370.0,-9095434349.0,-2741981430.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-49997085679.0,-24410591525.0,15981334067.0,48194262364.0,79164216446.0,64431948199.0,224685793352.0,220207891217.0
Thu nhập khác,Other incomes,other_incomes,163096133.0,13176470735.0,327093660.0,11282800700.0,28224035.0,23268416520.0,537088159.0,45744047.0
Chi phí khác,Other expenses,other_expenses,-4389647800.0,-256480691.0,-1739596758.0,-1376081827.0,-880641471.0,-579776571.0,-547148723.0,-590543361.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-4226551667.0,12919990044.0,-1412503098.0,9906718873.0,-852417436.0,22688639949.0,-10060564.0,-544799314.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-54223637346.0,-11490601481.0,14568830969.0,58100981237.0,78311799010.0,87120588148.0,224675732788.0,219663091903.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-280081271.0,-1574596828.0,-718259615.0,-1687978610.0,0.0,-473554919.0,-265689809.0,-187418851.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,65106795.0,-65106795.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-280081271.0,-1574596828.0,-718259615.0,-1687978610.0,0.0,-408448124.0,-330796604.0,-187418851.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-54503718617.0,-13065198309.0,13850571354.0,56413002627.0,78311799010.0,86712140024.0,224344936184.0,219475673052.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-1454283752.0,-1874036904.0,47128453.0,1773065887.0,-370656852.0,2092319309.0,4502482779.0,4377847969.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-53049434865.0,-11191161405.0,13803442901.0,54639936740.0,78682455862.0,84619820715.0,219842453405.0,215097825083.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-405.0,-85.0,105.0,480.0,926.0,2229.0,5791.0,7933.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-6072724295.0,-1886158241.0,0.0,0.0,0.0,-38992538.0,-158671620.0,0.0
