item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,11340313307752.0,12021821033080.0,11991539015201.0,13807690797580.0,11465148423135.0,12641344565991.0,14409839692891.0,8960605129756.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-22844742098.0,-8703143080.0,-18385263094.0,-58468825890.0,-67222510681.0,-116730754134.0,-186066351786.0,-73476910475.0
Doanh thu thuần,Net sales,net_sales,11317468565654.0,12013117890000.0,11973153752107.0,13749221971690.0,11397925912454.0,12524613811857.0,14223773341105.0,8887128219281.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-9947950190582.0,-10635712841679.0,-10632177882578.0,-11802962885062.0,-10098311058303.0,-11174196208444.0,-12855028307209.0,-7818406057159.0
Lợi nhuận gộp,Gross Profit,gross_profit,1369518375072.0,1377405048321.0,1340975869529.0,1946259086628.0,1299614854151.0,1350417603413.0,1368745033896.0,1068722162122.0
Doanh thu hoạt động tài chính,Financial income,financial_income,238622942621.0,198142208396.0,233545689673.0,280672224103.0,200488549062.0,232360452111.0,201952760812.0,369961118101.0
Chi phí tài chính,Financial expenses,financial_expenses,-809145103928.0,-721962932465.0,-791357925125.0,-564524518008.0,-463008189278.0,-534709026110.0,-275682838120.0,-266797763176.0
Chi phí lãi vay,Interest expenses,interest_expenses,-694110889582.0,-661139329878.0,-741754262109.0,-470435819831.0,-445545332734.0,-518022543070.0,-253532957320.0,-172119010419.0
Chi phí bán hàng,Selling expenses,selling_expenses,-208637669946.0,-218760025641.0,-164671561165.0,-370938611104.0,-236820091115.0,-199682041549.0,-261812433412.0,-194250397523.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-331649113186.0,-296074828785.0,-299639710656.0,-246384417419.0,-190895614951.0,-226555585232.0,-226964665248.0,-191801701086.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,258709430633.0,338749469826.0,318852362256.0,1045083764200.0,609379507869.0,621831402633.0,806237857928.0,850898966203.0
Thu nhập khác,Other incomes,other_incomes,11067719454.0,16881213068.0,18093937205.0,30097845897.0,207770163024.0,9105254803.0,90897495085.0,476643723765.0
Chi phí khác,Other expenses,other_expenses,-65387678252.0,-38536685879.0,-17804875305.0,-13197479582.0,-30853379096.0,-6631214547.0,-25395885583.0,-12008412636.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-54319958798.0,-21655472811.0,289061900.0,16900366315.0,176916783928.0,2474040256.0,65501609502.0,464635311129.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,204389471835.0,317093997015.0,319141424156.0,1061984130515.0,786296291797.0,624305442889.0,871739467430.0,1315534277332.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-67149964769.0,-64255361446.0,-70582325528.0,-95246434355.0,-85280470589.0,-50355245844.0,-43991472933.0,-113796822751.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-462715482.0,-1851997520.0,3140272584.0,-4152950854.0,2871797402.0,-1592929337.0,-4400487945.0,-3861782021.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-67612680251.0,-66107358966.0,-67442052944.0,-99399385209.0,-82408673187.0,-51948175181.0,-48391960878.0,-117658604772.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,136776791584.0,250986638049.0,251699371212.0,962584745306.0,703887618610.0,572357267708.0,823347506552.0,1197875672560.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,99064685642.0,70132722302.0,56665090851.0,334194518211.0,103450907724.0,96893590266.0,186422608696.0,159332161245.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,37712105942.0,180853915747.0,195034280361.0,628390227095.0,600436710886.0,475463677442.0,636924897856.0,1038543511315.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,100.0,517.0,580.0,1883.0,2319.0,1837.0,2509.0,4293.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,100.0,517.0,580.0,1883.0,1546.0,1837.0,2509.0,4293.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65065547765.0
