item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,10753230740199.0,9489135612937.0,8706345659025.0,8706682357843.0,7882004656693.0,5521825143496.0,6228490457424.0,6500449783698.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-136774222596.0,-130891866060.0,-118036574996.0,-125324256497.0,-139208172380.0,-103432529053.0,-96058578748.0,-118560806591.0
Doanh thu thuần,Net sales,net_sales,10616456517603.0,9358243746877.0,8588309084029.0,8581358101346.0,7742796484313.0,5418392614443.0,6132431878676.0,6381888977107.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-9291161009218.0,-7964775333670.0,-7680240977445.0,-7693227464289.0,-6837873044540.0,-4663281634179.0,-5396605135223.0,-5542136460138.0
Lợi nhuận gộp,Gross Profit,gross_profit,1325295508385.0,1393468413207.0,908068106584.0,888130637057.0,904923439773.0,755110980264.0,735826743453.0,839752516969.0
Doanh thu hoạt động tài chính,Financial income,financial_income,23574037802.0,27889710370.0,20864954942.0,13936203084.0,7233668219.0,7230733221.0,7345293939.0,13626614136.0
Chi phí tài chính,Financial expenses,financial_expenses,-72791072735.0,-88828496787.0,-140370636938.0,-145413457358.0,-87169294707.0,-106267481248.0,-146317181393.0,-139235213682.0
Chi phí lãi vay,Interest expenses,interest_expenses,-50349598472.0,-56775268908.0,-117490941609.0,-97903378436.0,-58445155026.0,-82303254740.0,-115183617700.0,-106835763541.0
Chi phí bán hàng,Selling expenses,selling_expenses,-565738360851.0,-589675906268.0,-423662994344.0,-346236733644.0,-291714253578.0,-309734470623.0,-349663317909.0,-301713320873.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-217455466505.0,-211680608955.0,-165628465529.0,-164258019428.0,-164574775238.0,-148482664003.0,-129419642324.0,-119868738343.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,492884646096.0,531173111567.0,199270964715.0,246158629711.0,368698784469.0,197857097611.0,117771895766.0,292561858207.0
Thu nhập khác,Other incomes,other_incomes,4085072545.0,6661769048.0,2016507172.0,1072505868.0,3220008782.0,3719449144.0,20288612799.0,21527971679.0
Chi phí khác,Other expenses,other_expenses,-2120482607.0,-7272255332.0,-5048623462.0,-1643088577.0,-687790257.0,-1398385080.0,-1381662967.0,-1618254099.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1964589938.0,-610486284.0,-3032116290.0,-570582709.0,2532218525.0,2321064064.0,18906949832.0,19909717580.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,494849236034.0,530562625283.0,196238848425.0,245588047002.0,371231002994.0,200178161675.0,136678845598.0,312471575787.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-100799681919.0,-107128247745.0,-63138368357.0,-51682073193.0,-78296619119.0,-37040648620.0,-42530934605.0,-59111648501.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,6189486530.0,2180093928.0,1717335932.0,-442430600.0,3822144570.0,2802174100.0,5106576730.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-94610195389.0,-104948153817.0,-61421032425.0,-52124503793.0,-74474474549.0,-34238474520.0,-37424357875.0,-59111648501.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,400239040645.0,425614471466.0,134817816000.0,193463543209.0,296756528445.0,165939687155.0,99254487723.0,253359927286.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,90362799200.0,68608120088.0,-13424402196.0,43665188229.0,77197577266.0,32762589975.0,25251945859.0,59986007875.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,309876241445.0,357006351378.0,148242218196.0,149798354980.0,219558951179.0,133177097180.0,74002541864.0,193373919411.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,4878.0,5620.0,2334.0,2296.0,3457.0,2097.0,1165.03,3043.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,4878.0,5620.0,2334.0,2296.0,3457.0,2097.0,1165.03,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
