item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,496280393802.0,489839849627.0,440346839733.0,423245486933.0,333910799993.0,375164040890.0,379225527305.0,376597244069.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,496280393802.0,489839849627.0,440346839733.0,423245486933.0,333910799993.0,375164040890.0,379225527305.0,376597244069.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-284718058240.0,-325099039852.0,-250826288914.0,-233882974135.0,-162639329714.0,-156416579954.0,-186497266504.0,-185199762003.0
Lợi nhuận gộp,Gross Profit,gross_profit,211562335562.0,164740809775.0,189520550819.0,189362512798.0,171271470279.0,218747460936.0,192728260801.0,191397482066.0
Doanh thu hoạt động tài chính,Financial income,financial_income,24976258089.0,10881980921.0,2923600636.0,707604193.0,871543571.0,3060874898.0,3892532667.0,5263473179.0
Chi phí tài chính,Financial expenses,financial_expenses,-49394074747.0,-55846810710.0,-77278422391.0,-77831256437.0,-88526801965.0,-102440761745.0,-59960362834.0,-72550379165.0
Chi phí lãi vay,Interest expenses,interest_expenses,-49394074747.0,-55846810710.0,-77278422391.0,-77831256437.0,-88526801965.0,-102440761745.0,-59960362834.0,-72550379165.0
Chi phí bán hàng,Selling expenses,selling_expenses,-36489176485.0,-35823176563.0,-36840042146.0,-36933009670.0,-31359314655.0,-36285705944.0,-44217059504.0,-39025321301.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-4121590798.0,-4162496299.0,-6633884122.0,-6406990401.0,-7300944661.0,-8714374458.0,-14223101556.0,-13276387746.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,146533751621.0,79790307124.0,71691802796.0,68898860483.0,44955952569.0,74367493687.0,78220269574.0,71808867033.0
Thu nhập khác,Other incomes,other_incomes,47640991439.0,90133974.0,382844558.0,350767137.0,123953324.0,217710605.0,573934155.0,376272783.0
Chi phí khác,Other expenses,other_expenses,-164781491.0,-14850000.0,-124297896.0,-13400000.0,-41997989.0,-11348384.0,-4924731086.0,-143313346.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,47476209948.0,75283974.0,258546662.0,337367137.0,81955335.0,206362221.0,-4350796931.0,232959437.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,194009961569.0,79865591098.0,71950349458.0,69236227620.0,45037907904.0,74573855908.0,73869472643.0,72041826470.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-48845402218.0,-33727116385.0,-25006951905.0,-24909913369.0,-8756995612.0,-13598100387.0,-5716973489.0,-6787769377.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,24263502098.0,17643998166.0,10377398148.0,10955867846.0,-95096492.0,-367817699.0,1741122305.0,3149602500.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-24581900120.0,-16083118219.0,-14629553757.0,-13954045523.0,-8852092104.0,-13965918086.0,-3975851184.0,-3638166877.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,169428061449.0,63782472879.0,57320795701.0,55282182097.0,36185815800.0,60607937822.0,69893621459.0,68403659593.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,169428061449.0,63782472879.0,57320795701.0,55282182097.0,36185815800.0,60607937822.0,69893621459.0,68403659593.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,6669.0,2465.0,2298.0,2216.0,1450.0,2429.0,2801.0,2742.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,6669.0,2465.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
