item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2385998063299.0,1916030791310.0,1920320196629.0,1979717131195.0,722200202004.0,688906778823.0,887143476789.0,645871367298.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-792176336.0,-496684193.0,-469520275.0,-207683120.0,-20000.0,-807637293.0,-2624006288.0,-1634194280.0
Doanh thu thuần,Net sales,net_sales,2385205886963.0,1915534107117.0,1919850676354.0,1979509448075.0,722200182004.0,688099141530.0,884519470501.0,644237173018.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1954979991402.0,-1610548300654.0,-1670926078316.0,-1620057795735.0,-541445775647.0,-508768280067.0,-588161906900.0,-409643953877.0
Lợi nhuận gộp,Gross Profit,gross_profit,430225895561.0,304985806463.0,248924598038.0,359451652340.0,180754406357.0,179330861463.0,296357563601.0,234593219141.0
Doanh thu hoạt động tài chính,Financial income,financial_income,52433060980.0,48765028809.0,56111227902.0,99841036972.0,30363563594.0,27378407303.0,21833433074.0,35690293772.0
Chi phí tài chính,Financial expenses,financial_expenses,-57829515240.0,-54518125101.0,-64983823674.0,-75321384040.0,-44037687809.0,-32010004005.0,-23597628687.0,-29173124141.0
Chi phí lãi vay,Interest expenses,interest_expenses,-49490063537.0,-52733554880.0,-65542102613.0,-63994124501.0,-44178734702.0,-22659399601.0,-18329593007.0,-22260079959.0
Chi phí bán hàng,Selling expenses,selling_expenses,-20241843384.0,-17502190415.0,-12371818100.0,-8375215228.0,-5157685533.0,-8064954136.0,-14602213843.0,-4061788082.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-247828250260.0,-198945681685.0,-172997169995.0,-192533867728.0,-103729124816.0,-91783678590.0,-100480291479.0,-58546879888.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,148515383234.0,78856936849.0,56126572633.0,201123481899.0,59081309406.0,74783008927.0,179335003892.0,180352698111.0
Thu nhập khác,Other incomes,other_incomes,6145517624.0,8359436317.0,4496129494.0,5798481511.0,367524967.0,368092430.0,549322884.0,616779588.0
Chi phí khác,Other expenses,other_expenses,-9121562971.0,-9304138704.0,-8569707128.0,-6878091694.0,-102921017.0,-439268688.0,-652860101.0,-265162659.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2976045347.0,-944702387.0,-4073577634.0,-1079610183.0,264603950.0,-71176258.0,-103537217.0,351616929.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,145539337887.0,77912234462.0,52052994999.0,200043871716.0,59345913356.0,74711832669.0,179231466675.0,180704315040.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-29686257528.0,-29487139036.0,-28853647503.0,-42467513131.0,-23705086305.0,-14050211419.0,-23159661104.0,-15678252582.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1298785797.0,4435353872.0,2595818331.0,-6367926210.0,-796204848.0,-2373380757.0,296686361.0,10841766.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-28387471731.0,-25051785164.0,-26257829172.0,-48835439341.0,-24501291153.0,-16423592176.0,-22862974743.0,-15667410816.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,117151866156.0,52860449298.0,25795165827.0,151208432375.0,34844622203.0,58288240493.0,156368491932.0,165036904224.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,37521708126.0,25169685725.0,22991541273.0,62067861568.0,-25121336320.0,-23375945381.0,19315868283.0,7289252358.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,79630158030.0,27690763573.0,2803624554.0,89140570807.0,59965958523.0,81664185874.0,137052623649.0,157747651866.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,877.0,315.0,37.0,1178.0,793.0,1361.0,2914.0,4568.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,1361.0,2380.0,3556.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-8243964423.0,-3927901222.0,1443558462.0,18061259583.0,887837613.0,-67623108.0,-175858774.0,1850977309.0
