item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,5412229347365.0,5111153311349.0,4703966718679.0,5178994729409.0,3863898632011.0,3257213652230.0,4254526901893.0,4346084997714.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-138816905.0,-8224632538.0,-3757144627.0,-456833533.0,-389047465.0,-949307105.0,-919769881.0,-1190047933.0
Doanh thu thuần,Net sales,net_sales,5412090530460.0,5102928678811.0,4700209574052.0,5178537895876.0,3863509584546.0,3256264345125.0,4253607132012.0,4344894949781.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-4781567466019.0,-4510716526556.0,-4268076376832.0,-4564510426208.0,-3419666898562.0,-2992286488413.0,-3905682938627.0,-3963259145469.0
Lợi nhuận gộp,Gross Profit,gross_profit,630523064441.0,592212152255.0,432133197220.0,614027469668.0,443842685984.0,263977856712.0,347924193385.0,381635804312.0
Doanh thu hoạt động tài chính,Financial income,financial_income,113543804524.0,115656671875.0,84155373745.0,97314884450.0,39005529724.0,23983157688.0,25720083486.0,22617231195.0
Chi phí tài chính,Financial expenses,financial_expenses,-72788265277.0,-84086085086.0,-69386809704.0,-81115346231.0,-28372540293.0,-29793279117.0,-42258329331.0,-67764901361.0
Chi phí lãi vay,Interest expenses,interest_expenses,-50823810199.0,-39892375132.0,-38519684807.0,-24700898629.0,-17396599401.0,-21998913372.0,-36226973281.0,-40558013855.0
Chi phí bán hàng,Selling expenses,selling_expenses,-95595628059.0,-109491732853.0,-84105696267.0,-127250606534.0,-118787387348.0,-81032237120.0,-87658706345.0,-87548734182.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-191578617286.0,-181620716393.0,-158353864802.0,-152319897679.0,-120010174501.0,-109525490949.0,-123726790818.0,-141304543330.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,386344635516.0,334518451106.0,206841907687.0,352159592391.0,218545540121.0,70176049475.0,122928109608.0,107634856634.0
Thu nhập khác,Other incomes,other_incomes,15959042134.0,20996517837.0,10280757806.0,6435880836.0,4495492819.0,2916587176.0,2071550925.0,4956404140.0
Chi phí khác,Other expenses,other_expenses,-1701863668.0,-2642741822.0,-6312135168.0,-1343384668.0,-1611265593.0,-2973084236.0,-2304250153.0,-4079710371.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,14257178466.0,18353776015.0,3968622638.0,5092496168.0,2884227226.0,-56497060.0,-232699228.0,876693769.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,400601813982.0,352872227121.0,210810530325.0,357252088559.0,221429767347.0,70119552415.0,122695410380.0,108511550403.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-78081115196.0,-69703161427.0,-37001410572.0,-77992134643.0,-19977619246.0,-7880800255.0,-6042260733.0,-7909520476.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-73853780.0,-664966616.0,-3935717795.0,5726166702.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-78154968976.0,-70368128043.0,-40937128367.0,-72265967941.0,-19977619246.0,-7880800255.0,-6042260733.0,-7909520476.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,322446845006.0,282504099078.0,169873401958.0,284986120618.0,201452148101.0,62238752160.0,116653149647.0,100602029927.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,5840599656.0,1586157698.0,-2107436225.0,5932380103.0,13257805014.0,1502416401.0,-3992458368.0,4356289722.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,316606245350.0,280917941380.0,171980838183.0,279053740515.0,188194343087.0,60736335759.0,120645608015.0,96245740205.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,7488.0,6634.0,4360.0,7146.0,7894.0,2587.0,5164.0,4278.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2240277173.0,1848161308.0,2399707495.0,1503088717.0,2867426555.0,2566042261.0,2927659231.0,0.0
