item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,5956025297015.0,4832024798961.0,3845826296568.0,3898243608570.0,3206290165333.0,2605666369829.0,2642913926204.0,2707556390735.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,5956025297015.0,4832024798961.0,3845826296568.0,3898243608570.0,3206290165333.0,2605666369829.0,2642913926204.0,2707556390735.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-3216552758085.0,-2696544401941.0,-2067811109265.0,-2180183031483.0,-2064489230639.0,-1656081835186.0,-1630141018915.0,-1739451058619.0
Lợi nhuận gộp,Gross Profit,gross_profit,2739472538930.0,2135480397020.0,1778015187303.0,1718060577087.0,1141800934694.0,949584534643.0,1012772907289.0,968105332116.0
Doanh thu hoạt động tài chính,Financial income,financial_income,228485206429.0,426126464636.0,1940961393455.0,23947233662.0,39669204911.0,27575724922.0,107487686417.0,1625363701675.0
Chi phí tài chính,Financial expenses,financial_expenses,-118711817693.0,-150292456722.0,-154695013336.0,-165690839670.0,-107985849517.0,-159264353024.0,-146510028288.0,-43698716269.0
Chi phí lãi vay,Interest expenses,interest_expenses,-112580748513.0,-139487501839.0,-134993138662.0,-130756997659.0,-119252955378.0,-146594706568.0,-145399814157.0,-128796150372.0
Chi phí bán hàng,Selling expenses,selling_expenses,-481965603944.0,-247200313981.0,-109543154417.0,-142172449496.0,-154146091638.0,-137355616968.0,-137995085033.0,-102006248164.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-610544456639.0,-574838485710.0,-551943343263.0,-524441250459.0,-294784653891.0,-341473916467.0,-330636183944.0,-320526194092.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,2914395245030.0,2418584028235.0,3177029885915.0,1308851596298.0,861467218736.0,496177747322.0,741277499193.0,2259775564315.0
Thu nhập khác,Other incomes,other_incomes,44918432856.0,262198327915.0,54937761605.0,30265470135.0,50081321224.0,80099486056.0,18959361175.0,29311992257.0
Chi phí khác,Other expenses,other_expenses,-438486531296.0,-582192046534.0,-84480434577.0,-30639116628.0,-105336384944.0,-63721453869.0,-55606456559.0,-106947870911.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-393568098440.0,-319993718619.0,-29542672972.0,-373646493.0,-55255063720.0,16378032187.0,-36647095384.0,-77635878654.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,2520827146590.0,2098590309616.0,3147487212943.0,1308477949805.0,806212155016.0,512555779509.0,704630403809.0,2182139685661.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-329165841663.0,-236733263089.0,-651638842548.0,-165958294398.0,-107478849502.0,-88492988818.0,-154969045025.0,-285761875411.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,110861876425.0,61726436884.0,38085876028.0,18774141617.0,21828510661.0,16412963683.0,63907693215.0,3872615152.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-218303965238.0,-175006826205.0,-613552966520.0,-147184152781.0,-85650338841.0,-72080025135.0,-91061351810.0,-281889260259.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2302523181352.0,1923583483411.0,2533934246423.0,1161293797024.0,720561816175.0,440475754374.0,613569051999.0,1900250425402.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,546893356056.0,468103887809.0,283356906503.0,167378232291.0,108379742778.0,69543769904.0,96540435974.0,52532301540.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1755629825296.0,1455479595602.0,2250577339920.0,993915564733.0,612182073397.0,370931984470.0,517028616025.0,1847718123862.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3839.0,4276.0,7207.0,3034.0,1869.0,1149.0,1602.0,6207.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3839.0,4276.0,7207.0,3034.0,1869.0,1149.0,1602.0,6207.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1157659377947.0,829308422992.0,274234816173.0,399148325174.0,236913674177.0,157111374216.0,236158202752.0,132537689049.0
