item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,399334902664.0,322588699271.0,306291069080.0,263727304688.0,264280885731.0,386239280462.0,350194092278.0,378435694351.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,399334902664.0,322588699271.0,306291069080.0,263727304688.0,264280885731.0,386239280462.0,350194092278.0,378435694351.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-254618805028.0,-183094099953.0,-176147116725.0,-138576079491.0,-157303276941.0,-263870404091.0,-226045399844.0,-247497346604.0
Lợi nhuận gộp,Gross Profit,gross_profit,144716097636.0,139494599318.0,130143952355.0,125151225197.0,106977608790.0,122368876371.0,124148692434.0,130938347747.0
Doanh thu hoạt động tài chính,Financial income,financial_income,6222280170.0,9178573410.0,10184298369.0,7252301571.0,6864179039.0,10150543126.0,9993009338.0,6642741753.0
Chi phí tài chính,Financial expenses,financial_expenses,-712243258.0,-35965293.0,-1637360822.0,-1173882.0,-60527118.0,-1025761342.0,-2005309118.0,-2747936170.0
Chi phí lãi vay,Interest expenses,interest_expenses,-475683046.0,-35965293.0,0.0,0.0,-59072936.0,-1025438688.0,-1998786967.0,-2725882273.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1749574802.0,-1108620560.0,-1750327065.0,-3450859328.0,-103881001.0,-665529748.0,-396636364.0,-163636364.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-32881428413.0,-32068007840.0,-24819714448.0,-23556431798.0,-19582778722.0,-21130719528.0,-19244598748.0,-19395714686.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,122806971086.0,121665563787.0,118134402884.0,109930820864.0,98678383129.0,114516073944.0,112721027980.0,115273802280.0
Thu nhập khác,Other incomes,other_incomes,4800182590.0,4272752343.0,3366466379.0,2568508533.0,68636365.0,397920575.0,253954072.0,85200800.0
Chi phí khác,Other expenses,other_expenses,-4395064.0,-1810018939.0,-262313728.0,-166973394.0,-299200000.0,0.0,-41222506.0,-498272999.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4795787526.0,2462733404.0,3104152651.0,2401535139.0,-230563635.0,397920575.0,212731566.0,-413072199.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,127602758612.0,124128297191.0,121238555535.0,112332356003.0,98447819494.0,114913994519.0,112933759546.0,114860730081.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-24583455824.0,-24973155123.0,-22738267784.0,-21700559946.0,-13593790477.0,-16379429473.0,-22666689991.0,-23018657982.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-24583455824.0,-24973155123.0,-22738267784.0,-21700559946.0,-13593790477.0,-16379429473.0,-22666689991.0,-23018657982.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,103019302788.0,99155142068.0,98500287751.0,90631796057.0,84854029017.0,98534565046.0,90267069555.0,91842072099.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,4356392059.0,1780306803.0,1652837278.0,5837971.0,-1217127335.0,1880070013.0,2559087385.0,2546556347.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,98662910729.0,97374835265.0,96847450473.0,90625958086.0,86071156352.0,96654495033.0,87707982170.0,89295515752.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2763.0,2723.0,2711.0,2532.0,2358.0,2674.0,2427.0,2425.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,2763.0,2723.0,2711.0,2532.0,2358.0,2674.0,2427.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,7211839753.0,6204984752.0,6013554495.0,4535759104.0,4583782141.0,4818665065.0,225870438.0,0.0
