item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,3685345433179.0,2811806014530.0,2765202478407.0,1863151528062.0,103207415904.0,113727845485.0,117933178909.0,111146173219.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,3685345433179.0,2811806014530.0,2765202478407.0,1863151528062.0,103207415904.0,113727845485.0,117933178909.0,111146173219.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-3401080272332.0,-2573106127605.0,-2546645613578.0,-1739395768311.0,-90197191036.0,-106640546918.0,-108841364389.0,-101379666004.0
Lợi nhuận gộp,Gross Profit,gross_profit,284265160847.0,238699886925.0,218556864829.0,123755759751.0,13010224868.0,7087298567.0,9091814520.0,9766507215.0
Doanh thu hoạt động tài chính,Financial income,financial_income,3216159310.0,2939413720.0,376900950.0,11546280664.0,17866656.0,363259982.0,300535734.0,60594579.0
Chi phí tài chính,Financial expenses,financial_expenses,-60870639054.0,-52852589795.0,-58444588498.0,-17535241586.0,-1943913813.0,-4358962468.0,-4855943898.0,-3385975504.0
Chi phí lãi vay,Interest expenses,interest_expenses,-60113763466.0,-52213956659.0,-57755698263.0,-17442470126.0,-1943538219.0,-4349767216.0,-4572133898.0,-3057281861.0
Chi phí bán hàng,Selling expenses,selling_expenses,-105811886981.0,-84366566163.0,-91792460546.0,-59167271577.0,-327246848.0,-783096140.0,-1341542880.0,-1168960827.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-108438841628.0,-87387129379.0,-72974964529.0,-39897878154.0,-5079619009.0,-1508655019.0,-1601079862.0,-1690321085.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,14993204821.0,16154222507.0,-1014426903.0,21909659432.0,5677311854.0,799844922.0,1593783614.0,3581844378.0
Thu nhập khác,Other incomes,other_incomes,11024577660.0,7609835256.0,1397146456.0,8176337386.0,1588101449.0,7840327970.0,3657400615.0,6492392386.0
Chi phí khác,Other expenses,other_expenses,-1122181691.0,-2838504948.0,-64481643.0,-643262050.0,-950637113.0,-4038699550.0,-163265754.0,-5234962226.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,9902395969.0,4771330308.0,1332664813.0,7533075336.0,637464336.0,3801628420.0,3494134861.0,1257430160.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,24895600790.0,20925552815.0,318237910.0,29442734768.0,6314776190.0,4601473342.0,5087918475.0,4839274538.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-6088250228.0,-8012684946.0,-5490685414.0,-11431598972.0,-888694646.0,-740149337.0,-1018297420.0,-982359892.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1210474092.0,2183043220.0,5457265130.0,8648410578.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-4877776136.0,-5829641726.0,-33420284.0,-2783188394.0,-888694646.0,-740149337.0,-1018297420.0,-982359892.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,20017824654.0,15095911089.0,284817626.0,26659546374.0,5426081544.0,3861324005.0,4069621055.0,3856914646.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,796364069.0,850362331.0,-4810350637.0,1899748362.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,19221460585.0,14245548758.0,5095168263.0,24759798012.0,5426081544.0,3861324005.0,4069621055.0,3856914646.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,961.0,712.0,255.0,2110.0,754.0,644.0,678.0,1519.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,961.0,712.0,255.0,2110.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2633252327.0,-878792801.0,3263820891.0,3208010334.0,0.0,0.0,0.0,0.0
