item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1666852675430.0,943790939631.0,986064220977.0,788942499602.0,881942578263.0,1233083426639.0,894619629222.0,892704389290.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1666852675430.0,943790939631.0,986064220977.0,788942499602.0,881942578263.0,1233083426639.0,894619629222.0,892704389290.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1470264953963.0,-859945260933.0,-877879923422.0,-690135582681.0,-767104739366.0,-1090571479769.0,-813981149633.0,-743496582889.0
Lợi nhuận gộp,Gross Profit,gross_profit,196587721467.0,83845678698.0,108184297555.0,98806916921.0,114837838897.0,142511946870.0,80638479589.0,149207806401.0
Doanh thu hoạt động tài chính,Financial income,financial_income,10994964190.0,23252923853.0,231083715.0,433802687.0,20935049420.0,8855852904.0,23003528882.0,26588259904.0
Chi phí tài chính,Financial expenses,financial_expenses,-64735215639.0,-63918547802.0,-69098406076.0,-53469891112.0,-60765375016.0,-67013720873.0,-82425711539.0,-101972536712.0
Chi phí lãi vay,Interest expenses,interest_expenses,-47892787432.0,-57034803039.0,-66763640413.0,-50718737879.0,-49915052314.0,-60773140613.0,-71952028071.0,-100410451534.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-79021684858.0,-41898983224.0,-26667258604.0,-27243076289.0,-32015960586.0,-35339093610.0,-36063322488.0,-37614042412.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,63825785160.0,1281071525.0,12649716590.0,18527752207.0,42991552715.0,49014985291.0,-14847025556.0,36209487181.0
Thu nhập khác,Other incomes,other_incomes,9217095279.0,18211585465.0,14554972512.0,5675281536.0,16946100074.0,4080161372.0,25558744072.0,26016549911.0
Chi phí khác,Other expenses,other_expenses,-5532310909.0,-9395848223.0,-8230986251.0,-4436443175.0,-3226674404.0,-27260992209.0,-3254183832.0,-6333988668.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,3684784370.0,8815737242.0,6323986261.0,1238838361.0,13719425670.0,-23180830837.0,22304560240.0,19682561243.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,67510569530.0,10096808767.0,18973702851.0,19766590568.0,56710978385.0,25834154454.0,7457534684.0,55892048424.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14671738130.0,-6262445422.0,-4411624836.0,-4655993568.0,-12951659564.0,-6040764701.0,-2717110481.0,-11721051435.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,385928200.0,-83938572.0,69830167.0,538745966.0,-539276122.0,-1450555793.0,-1201110201.0,-1002310106.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-14285809930.0,-6346383994.0,-4341794669.0,-4117247602.0,-13490935686.0,-7491320494.0,-3918220682.0,-12723361541.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,53224759600.0,3750424773.0,14631908182.0,15649342966.0,43220042699.0,18342833960.0,3539314002.0,43168686883.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,975344990.0,-158764492.0,-118028530.0,1202706732.0,-1116385142.0,-3388412482.0,-2861829957.0,-1443265307.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,52249414610.0,3909189265.0,14749936712.0,14446636234.0,44336427841.0,21731246442.0,6401143959.0,44611952190.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1438.0,108.0,485.0,544.0,2331.0,857.0,361.0,2492.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1438.0,108.0,0.0,0.0,1772.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
