item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,5091077366754.0,3992094957163.0,2612689733658.0,3205610066164.0,1955301419313.0,1191667202379.0,1108933049361.0,1054283124381.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,5091077366754.0,3992094957163.0,2612689733658.0,3205610066164.0,1955301419313.0,1191667202379.0,1108933049361.0,1054283124381.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-3126355955240.0,-2725389313129.0,-2001623877610.0,-1783865288872.0,-1241007563702.0,-952285475767.0,-889647403512.0,-834979388181.0
Lợi nhuận gộp,Gross Profit,gross_profit,1964721411514.0,1266705644034.0,611065856048.0,1421744777292.0,714293855611.0,239381726612.0,219285645849.0,219303736200.0
Doanh thu hoạt động tài chính,Financial income,financial_income,51903209011.0,24555047728.0,30163715884.0,38702889553.0,26276353563.0,17098768769.0,15447852651.0,14671888632.0
Chi phí tài chính,Financial expenses,financial_expenses,-147423062381.0,-118622192215.0,-83747240819.0,-76323593746.0,-32927206027.0,-24817310141.0,-17355030825.0,-10422309018.0
Chi phí lãi vay,Interest expenses,interest_expenses,-131358274612.0,-101192550766.0,-73375911674.0,-57167219413.0,-32129730020.0,-23451710381.0,-17035078178.0,-7127084332.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-147242539101.0,-210539354371.0,-125377657586.0,-113764933866.0,-85027576435.0,-67886331138.0,-67209162972.0,-61303048262.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1748163759584.0,980436237286.0,447054623655.0,1299698411421.0,641928435939.0,169751536861.0,153225790342.0,164439326699.0
Thu nhập khác,Other incomes,other_incomes,8052656022.0,7630036114.0,14143023915.0,5603455788.0,23096351626.0,1228908883.0,3601203070.0,23761994749.0
Chi phí khác,Other expenses,other_expenses,-32679926741.0,-10777253014.0,-11153674709.0,-32885613998.0,-2707424146.0,-820951042.0,-724380661.0,-365828499.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-24627270719.0,-3147216900.0,2989349206.0,-27282158210.0,20388927480.0,407957841.0,2876822409.0,23396166250.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1723536488865.0,977289020386.0,450043972861.0,1272416253211.0,662317363419.0,170159494702.0,156102612751.0,187835492949.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-322641332018.0,-177062808922.0,-92218506647.0,-231623019508.0,-111702007956.0,-23561744906.0,-23364083090.0,-28940129205.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-322641332018.0,-177062808922.0,-92218506647.0,-231623019508.0,-111702007956.0,-23561744906.0,-23364083090.0,-28940129205.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1400895156847.0,800226211464.0,357825466214.0,1040793233703.0,550615355463.0,146597749796.0,132738529661.0,158895363744.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,194382355865.0,149726899397.0,-27075161066.0,218856110867.0,105101858363.0,8301462660.0,11360142133.0,23736600478.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1206512800982.0,650499312067.0,384900627280.0,821937122836.0,445513497100.0,138296287136.0,121378387528.0,135158763266.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,6830.0,5055.0,3315.0,7347.0,6207.0,2734.0,2348.0,3065.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,6498.0,5055.0,3315.0,7347.0,6207.0,2734.0,2348.0,3692.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,26204740541.0,18337092110.0,14949950128.0,29339272188.0,19313009227.0,5974682759.0,3056485639.0,2189059147.0
