item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,311446379575.0,306854287888.0,327040438502.0,558825317340.0,976200355351.0,892289130069.0,528775446793.0,334573318251.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-4511501144.0,-5343757449.0,-10419336557.0,-42575500533.0,-2198323032.0,-11580608316.0,0.0,-4630576204.0
Doanh thu thuần,Net sales,net_sales,306934878431.0,301510530439.0,316621101945.0,516249816807.0,974002032319.0,880708521753.0,528775446793.0,329942742047.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-231314595620.0,-195861470319.0,-196408505503.0,-389712889352.0,-790366687123.0,-745580821769.0,-456690749281.0,-274349471652.0
Lợi nhuận gộp,Gross Profit,gross_profit,75620282811.0,105649060120.0,120212596442.0,126536927455.0,183635345196.0,135127699984.0,72084697512.0,55593270395.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1433063197.0,336429711.0,6024479597.0,8090814582.0,6244826254.0,6359030179.0,3913428009.0,2027019642.0
Chi phí tài chính,Financial expenses,financial_expenses,-29794333538.0,-35573501970.0,-33728727048.0,-30535111456.0,-27164715327.0,-21488545326.0,-16253236573.0,-10904227993.0
Chi phí lãi vay,Interest expenses,interest_expenses,-17945261100.0,-30410181933.0,-32260171106.0,-29005932716.0,-27142526336.0,-21417853002.0,-16247657199.0,-10832437894.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1182197328.0,-6186152575.0,-13203849919.0,-21534086526.0,-55085453206.0,-23343009054.0,-324376415.0,-270068290.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-7606852516.0,-7650257671.0,-8362440284.0,-13344569491.0,-8898729797.0,-8088986693.0,-7391070769.0,-6215367445.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,38469962626.0,56575577615.0,70942058788.0,69213974564.0,98731273120.0,88566189090.0,52029441764.0,40230626309.0
Thu nhập khác,Other incomes,other_incomes,31479891.0,181500000.0,72980000.0,2398929083.0,25000000.0,1289561100.0,0.0,60004659.0
Chi phí khác,Other expenses,other_expenses,-2397827767.0,-3248351345.0,-50000000.0,-1102947843.0,-665930842.0,-2964165666.0,-148758507.0,-167195293.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2366347876.0,-3066851345.0,22980000.0,1295981240.0,-640930842.0,-1674604566.0,-148758507.0,-107190634.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,36103614750.0,53508726270.0,70965038788.0,70509955804.0,98090342278.0,86891584524.0,51880683257.0,40123435675.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7694412041.0,-11144200705.0,-13267480874.0,-12787544199.0,-12330677856.0,-13161408915.0,-7575889193.0,-3160585487.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,-1587714254.0,-7739978529.0,-3925868603.0,-2103840497.0,-4737322913.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-7694412041.0,-11144200705.0,-13267480874.0,-14375258453.0,-20070656385.0,-17087277518.0,-9679729690.0,-7897908400.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,28409202709.0,42364525565.0,57697557914.0,56134697351.0,78019685893.0,69804307006.0,42200953567.0,32225527275.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,4862249.0,12243591.0,117775164.0,292812393.0,80108897.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,28409202709.0,42364525565.0,57697557914.0,56129835102.0,78007442302.0,69686531842.0,41908141174.0,32145418378.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,429.0,640.0,0.0,1014.0,1479.0,1328.0,812.0,637.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,429.0,0.0,0.0,1014.0,1479.0,1328.0,812.0,637.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
