item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,69871903112.0,358031339686.0,663769673313.0,975497654426.0,752052648666.0,454031292335.0,342438145950.0,259619376270.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-193817631.0,-237383952.0,-9855029625.0,-981427780.0,-971311885.0,-2016853094.0,-647316145.0,-1253087000.0
Doanh thu thuần,Net sales,net_sales,69678085481.0,357793955734.0,653914643688.0,974516226646.0,751081336781.0,452014439241.0,341790829805.0,258366289270.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-118813039215.0,-279341525492.0,-607413367619.0,-821294627346.0,-666142893058.0,-404388040652.0,-300520330203.0,-225821745823.0
Lợi nhuận gộp,Gross Profit,gross_profit,-49134953734.0,78452430242.0,46501276069.0,153221599300.0,84938443723.0,47626398589.0,41270499602.0,32544543447.0
Doanh thu hoạt động tài chính,Financial income,financial_income,1033064159.0,1139329931.0,819424612.0,1950453092.0,1659912745.0,1753360097.0,1136849276.0,1723259.0
Chi phí tài chính,Financial expenses,financial_expenses,-86725277028.0,-101224931196.0,-244806786626.0,-69790512354.0,-31066243422.0,-26148254600.0,-15504405791.0,-12562345567.0
Chi phí lãi vay,Interest expenses,interest_expenses,-89635006069.0,-99679192022.0,-88119856137.0,-69790404683.0,-30969822072.0,-26055167886.0,-15504405791.0,-12562345567.0
Chi phí bán hàng,Selling expenses,selling_expenses,-844699783.0,0.0,0.0,-7934489520.0,-4200000.0,-131150732.0,-95072727.0,-40034001.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-198116585712.0,-61788086798.0,-14907212744.0,-15564677867.0,-7146265061.0,-7110755086.0,-8754678236.0,-7494764143.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-333791756357.0,-83547149965.0,-212393298689.0,61882372651.0,48381647985.0,15989598268.0,18053192124.0,12449122995.0
Thu nhập khác,Other incomes,other_incomes,409558788.0,22028268749.0,14325429163.0,733505079.0,3141884060.0,3544495973.0,5025188.0,2222680286.0
Chi phí khác,Other expenses,other_expenses,-15620202922.0,-5490457265.0,-7089490973.0,-5772129735.0,-1113638454.0,-663977930.0,-197224418.0,-1703829587.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-15210644134.0,16537811484.0,7235938190.0,-5038624656.0,2028245606.0,2880518043.0,-192199230.0,518850699.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-349002400491.0,-67009338481.0,-205157360499.0,56843747995.0,50409893591.0,18870116311.0,17860992894.0,12967973694.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,0.0,-1081086477.0,-522001719.0,-15956782532.0,-7418518880.0,-3827382181.0,-3658402203.0,-2890164263.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1465785498.0,-666125273.0,205832444.0,3419158577.0,-1593607882.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,1465785498.0,-1747211750.0,-316169275.0,-12537623955.0,-9012126762.0,-3827382181.0,-3658402203.0,-2890164263.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-347536614993.0,-68756550231.0,-205473529774.0,44306124040.0,41397766829.0,15042734130.0,14202590691.0,10077809431.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-13401553317.0,-5590149630.0,280879769.0,469835868.0,137961327.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-334135061676.0,-63166400601.0,-205754409543.0,43836288172.0,41259805502.0,15042734130.0,14202590691.0,10077809431.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-4185.0,-827.0,-3438.0,761.0,1295.0,772.0,1184.0,840.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,-4185.0,-827.0,-3438.0,761.0,1295.0,772.0,0.0,840.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-3304259.0,-125892144.0,0.0,0.0,0.0,0.0,0.0,0.0
