item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2122258166597.0,1758180595645.0,1117774370779.0,1174022468086.0,1224022685706.0,959133319943.0,1423665921140.0,1693524925329.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-10934081701.0,-9445533574.0,-1073870072.0,-7069706850.0,-10301234400.0,-7376024646.0,-6131090495.0,-4671400925.0
Doanh thu thuần,Net sales,net_sales,2111324084896.0,1748735062071.0,1116700500707.0,1166952761236.0,1213721451306.0,951757295297.0,1417534830645.0,1688853524404.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1845445722451.0,-1559407287203.0,-950904483385.0,-891693640383.0,-1059294956614.0,-801698919350.0,-1102297739441.0,-1260026137105.0
Lợi nhuận gộp,Gross Profit,gross_profit,265878362445.0,189327774868.0,165796017322.0,275259120853.0,154426494692.0,150058375947.0,315237091204.0,428827387299.0
Doanh thu hoạt động tài chính,Financial income,financial_income,18520169828.0,19082108175.0,8377950336.0,11079443276.0,5231769617.0,4451534563.0,5447859492.0,8366517136.0
Chi phí tài chính,Financial expenses,financial_expenses,-37890766235.0,-33421932307.0,-46524075365.0,-37282971944.0,-34447397726.0,-46525201004.0,-45068488036.0,-44897720200.0
Chi phí lãi vay,Interest expenses,interest_expenses,-35988942168.0,-30099733336.0,-44869732315.0,-33702743572.0,-32052204485.0,-44709970671.0,-43185860408.0,-41931856818.0
Chi phí bán hàng,Selling expenses,selling_expenses,-143488819685.0,-115449129071.0,-66960002328.0,-68457004014.0,-48034687524.0,-44409369533.0,-68312885990.0,-77015590064.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-63815681146.0,-45849337111.0,-43032700058.0,-43930779726.0,-28988215361.0,-31160991274.0,-47484918085.0,-55269212805.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,39203265207.0,13689484554.0,17657189907.0,136667808445.0,48187963698.0,32414348699.0,159818658585.0,260011381366.0
Thu nhập khác,Other incomes,other_incomes,7864485.0,18133.0,950439167.0,96313232.0,30010060.0,454545.0,561580579.0,75132556.0
Chi phí khác,Other expenses,other_expenses,-559133383.0,-333736883.0,-4859128922.0,-2072059032.0,-414676567.0,-1332726922.0,-2484718391.0,-1056687361.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-551268898.0,-333718750.0,-3908689755.0,-1975745800.0,-384666507.0,-1332272377.0,-1923137812.0,-981554805.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,38651996309.0,13355765804.0,13748500152.0,134692062645.0,47803297191.0,31082076322.0,157895520773.0,259029826561.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-3873334658.0,-1777320816.0,-4329477369.0,-16365493717.0,-6942193991.0,-2411901245.0,-16426889794.0,-28592888982.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-507713386.0,-813201807.0,433720679.0,-378738843.0,1227072359.0,-486770170.0,243896978.0,-36711872.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-4381048044.0,-2590522623.0,-3895756690.0,-16744232560.0,-5715121632.0,-2898671415.0,-16182992816.0,-28629600854.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,34270948265.0,10765243181.0,9852743462.0,117947830085.0,42088175559.0,28183404907.0,141712527957.0,230400225707.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,34270948265.0,10765243181.0,9852743462.0,117947830085.0,42088175559.0,28183404907.0,141712527957.0,230400225707.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,683.0,215.0,196.0,2351.0,839.0,562.0,6329.0,10105.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,683.0,215.0,196.0,2351.0,839.0,562.0,6329.0,10105.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
