item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,2914294074254.0,2512786046784.0,2113869795523.0,1676311518466.0,1301313458150.0,1420882858393.0,1428206373424.0,1234684829387.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-473208592168.0,-307666108371.0,-119832885146.0,-32605003820.0,-34716750800.0,-51461143612.0,-25751879560.0,-49867100156.0
Doanh thu thuần,Net sales,net_sales,2441085482086.0,2205119938413.0,1994036910377.0,1643706514646.0,1266596707350.0,1369421714781.0,1402454493864.0,1184817729231.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1439521365889.0,-1349562785723.0,-1183501179178.0,-946351264430.0,-778595381087.0,-822376136443.0,-874534666490.0,-715187247219.0
Lợi nhuận gộp,Gross Profit,gross_profit,1001564116197.0,855557152690.0,810535731199.0,697355250216.0,488001326263.0,547045578338.0,527919827374.0,469630482012.0
Doanh thu hoạt động tài chính,Financial income,financial_income,22686264409.0,13318220218.0,24848784739.0,23541285762.0,18444172717.0,9605519548.0,10079093563.0,18888215287.0
Chi phí tài chính,Financial expenses,financial_expenses,-40118880811.0,-25191684060.0,-31489183352.0,-29408348789.0,-18040753298.0,-19620348994.0,-18694026339.0,-17598693224.0
Chi phí lãi vay,Interest expenses,interest_expenses,-16501359916.0,-3489360216.0,-6036185387.0,-3794587782.0,-5496312950.0,-5407738374.0,-3727735820.0,-1275879713.0
Chi phí bán hàng,Selling expenses,selling_expenses,-378319050089.0,-312128895184.0,-309885867749.0,-269015147943.0,-181292527233.0,-213142674844.0,-225124875118.0,-212133585451.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-160809618517.0,-128270026259.0,-119602910146.0,-131840010666.0,-72636907782.0,-71348172682.0,-99753066675.0,-88183904806.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,445002831189.0,403284767405.0,374406554691.0,290633028580.0,234475310667.0,252539901366.0,194426952805.0,170602513818.0
Thu nhập khác,Other incomes,other_incomes,2760726784.0,2386161826.0,3301632737.0,974993298.0,5512709103.0,3310229133.0,8177907152.0,3419180185.0
Chi phí khác,Other expenses,other_expenses,-1515819880.0,-1477994676.0,-435253327.0,-203879438.0,-1128927550.0,-408793070.0,-175749326.0,-252256271.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1244906904.0,908167150.0,2866379410.0,771113860.0,4383781553.0,2901436063.0,8002157826.0,3166923914.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,446247738093.0,404192934555.0,377272934101.0,291404142440.0,238859092220.0,255441337429.0,202429110631.0,173769437732.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-97109714697.0,-83330541473.0,-77716928559.0,-67863824838.0,-49764217257.0,-45744459140.0,-40042423838.0,-35086396104.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-97109714697.0,-83330541473.0,-77716928559.0,-67863824838.0,-49764217257.0,-45744459140.0,-40042423838.0,-35086396104.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,349138023396.0,320862393082.0,299556005542.0,223540317602.0,189094874963.0,209696878289.0,162386686793.0,138683041628.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,349138023396.0,320862393082.0,299556005542.0,223540317602.0,189094874963.0,209696878289.0,162386686793.0,138683041628.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1976.0,1932.0,3637.0,2951.0,2600.0,2773.0,2892.0,2524.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,3637.0,2951.0,2600.0,2773.0,2892.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
