item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,6949409680202.0,7142101147514.0,7224145254447.0,7936928513112.0,5722220126875.0,6373782222183.0,7744408629558.0,6342706364753.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-4315978934.0,-5327753884.0,-2905765506.0,-6404304645.0,-3372510887.0,-7025842715.0,-12525807185.0,-1492176404.0
Doanh thu thuần,Net sales,net_sales,6945093701268.0,7136773393630.0,7221239488941.0,7930524208467.0,5718847615988.0,6366756379468.0,7731882822373.0,6341214188349.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-6356272872703.0,-6577973020867.0,-6696637582772.0,-6835567554995.0,-5208339029262.0,-5909328294387.0,-7032607001871.0,-5342900722193.0
Lợi nhuận gộp,Gross Profit,gross_profit,588820828565.0,558800372763.0,524601906169.0,1094956653472.0,510508586726.0,457428085081.0,699275820502.0,998313466156.0
Doanh thu hoạt động tài chính,Financial income,financial_income,177659704210.0,179226869860.0,217555237409.0,167318537259.0,95805081543.0,133030146984.0,58079291368.0,149333987413.0
Chi phí tài chính,Financial expenses,financial_expenses,-335487438955.0,-360382540923.0,-411680687185.0,-307601671877.0,-237434596728.0,-288484599424.0,-159490896860.0,-198265120105.0
Chi phí lãi vay,Interest expenses,interest_expenses,-293729828794.0,-309079691970.0,-362135007028.0,-233160673966.0,-226069269935.0,-277028531813.0,-145418375749.0,-174093020748.0
Chi phí bán hàng,Selling expenses,selling_expenses,-169762809613.0,-188796031578.0,-131904565161.0,-307901991808.0,-172120430245.0,-141379654686.0,-194209177950.0,-175825549268.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-91578051260.0,-82361733191.0,-89803602061.0,-60985184872.0,-37983524232.0,-39659748947.0,-49373469992.0,-51709947828.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,169652232947.0,106486936931.0,108768289171.0,585786342174.0,158775117064.0,120934229008.0,354281567068.0,721846836368.0
Thu nhập khác,Other incomes,other_incomes,11257706093.0,11500927442.0,13097504488.0,38859099335.0,30664463986.0,8810188015.0,9116788487.0,3131673749.0
Chi phí khác,Other expenses,other_expenses,-8162752838.0,-9820852627.0,-14695356964.0,-6772514702.0,-8329767478.0,-8599289120.0,-10483648102.0,-7084741899.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,3094953255.0,1680074815.0,-1597852476.0,32086584633.0,22334696508.0,210898895.0,-1366859615.0,-3953068150.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,172747186202.0,108167011746.0,107170436695.0,617872926807.0,181109813572.0,121145127903.0,352914707453.0,717893768218.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-29796630434.0,-35490543846.0,-33816261430.0,-54592562757.0,-37811965075.0,-14024947298.0,-26961580813.0,-74088655259.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,-133925441.0,0.0,13144869.0,2565417.0,8108069.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-29796630434.0,-35490543846.0,-33816261430.0,-54726488198.0,-37811965075.0,-14011802429.0,-26959015396.0,-74080547190.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,142950555768.0,72676467900.0,73354175265.0,563146438609.0,143297848497.0,107133325474.0,325955692057.0,643813221028.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,14909675169.0,12214939358.0,15588228146.0,15790776520.0,6666900391.0,11249974123.0,13015638425.0,10705886450.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,128040880599.0,60461528542.0,57765947119.0,547355662089.0,136630948106.0,95883351351.0,312940053632.0,633107334578.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,469.0,248.0,254.0,2404.0,600.0,421.0,1555.0,3465.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,469.0,248.0,254.0,2404.0,600.0,421.0,1555.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
