item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,892760410909.0,571225175340.0,366584514938.0,385322979961.0,516362984812.0,607591097470.0,592395733757.0,1152335965086.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-9259259.0,-27777777.0,0.0,-2109090909.0,-2000000000.0,-590909091.0
Doanh thu thuần,Net sales,net_sales,892760410909.0,571225175340.0,366575255679.0,385295202184.0,516362984812.0,605482006561.0,590395733757.0,1151745055995.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-869634412399.0,-507294868001.0,-325971613689.0,-347524873255.0,-447151787757.0,-526915495060.0,-461831025908.0,-994197306500.0
Lợi nhuận gộp,Gross Profit,gross_profit,23125998510.0,63930307339.0,40603641990.0,37770328929.0,69211197055.0,78566511501.0,128564707849.0,157547749495.0
Doanh thu hoạt động tài chính,Financial income,financial_income,3773462027223.0,68489677097.0,234586736271.0,469229439183.0,20031519466.0,75240057974.0,130334875656.0,89749760078.0
Chi phí tài chính,Financial expenses,financial_expenses,-15527494245.0,-9114402444.0,-5422868558.0,-16105180370.0,-1885949714.0,-10651096.0,-518339099.0,-55265545.0
Chi phí lãi vay,Interest expenses,interest_expenses,-961327196.0,0.0,-1799147419.0,-9248499066.0,-1053313687.0,0.0,0.0,0.0
Chi phí bán hàng,Selling expenses,selling_expenses,-67948913762.0,-31680663376.0,-26143107407.0,-6273637784.0,-5749197362.0,-5461994033.0,-28195917392.0,-27884019537.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-30396890161.0,-9919964567.0,-9937165626.0,-12802458637.0,-8359530014.0,-8173924789.0,-8088421826.0,-7376272592.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,3552486442030.0,373373166724.0,351185158438.0,220585710162.0,242582589882.0,303365804320.0,222818220223.0,213356850799.0
Thu nhập khác,Other incomes,other_incomes,12918138769.0,10389588485.0,10502592420.0,7514710535.0,5274377718.0,2494494505.0,3360461645.0,6563277699.0
Chi phí khác,Other expenses,other_expenses,-12581441920.0,-1990347909.0,-900406124.0,-12471679.0,-14300000.0,-35024677.0,0.0,-772907885.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,336696849.0,8399240576.0,9602186296.0,7502238856.0,5260077718.0,2459469828.0,3360461645.0,5790369814.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,3552823138879.0,381772407300.0,360787344734.0,228087949018.0,247842667600.0,305825274148.0,226178681868.0,219147220613.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-75695173413.0,-13156671468.0,-8936514092.0,-3475196775.0,-11502299789.0,-19971402445.0,-36090470851.0,-41990478843.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,52631586765.0,0.0,0.0,0.0,60062689.0,533956508.0,5171830896.0,16846856701.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-23063586648.0,-13156671468.0,-8936514092.0,-3475196775.0,-11442237100.0,-19437445937.0,-30918639955.0,-25143622142.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3529759552231.0,368615735832.0,351850830642.0,224612752243.0,236400430500.0,286387828211.0,195260041913.0,194003598471.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-23455927114.0,1422991386.0,3703226184.0,2616078076.0,3630826727.0,2195601416.0,4981278705.0,10445329195.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3553215479345.0,367192744446.0,348147604458.0,221996674167.0,232769603773.0,284192226795.0,190278763208.0,183558269276.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,8781.0,998.0,946.0,664.0,724.0,1065.0,762.0,713.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-130228285535.0,291668212675.0,117497921768.0,-251232781159.0,169334550451.0,163205804763.0,721315035.0,1374898900.0
