item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4542868049098.0,3958997823072.0,3525936181744.0,3483746674741.0,3135285985989.0,3025337455580.0,2545960560613.0,2197515745549.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,-16418769256.0,0.0,-283807272.0,0.0
Doanh thu thuần,Net sales,net_sales,4542868049098.0,3958997823072.0,3525936181744.0,3483746674741.0,3118867216733.0,3025337455580.0,2545676753341.0,2197515745549.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2585192863327.0,-2265244750070.0,-1962320990062.0,-2062680280274.0,-1804086443324.0,-1789258947036.0,-1510715243446.0,-1326235069961.0
Lợi nhuận gộp,Gross Profit,gross_profit,1957675185771.0,1693753073002.0,1563615191682.0,1421066394467.0,1314780773409.0,1236078508544.0,1034961509895.0,871280675588.0
Doanh thu hoạt động tài chính,Financial income,financial_income,199389105762.0,132270950410.0,126290131217.0,104210980933.0,110225413147.0,42457996078.0,44179839925.0,20462253034.0
Chi phí tài chính,Financial expenses,financial_expenses,-463781405454.0,-493956490169.0,-394531834851.0,-225660680172.0,-79127457133.0,-214600628063.0,-128531591970.0,-185799592411.0
Chi phí lãi vay,Interest expenses,interest_expenses,-389280023455.0,-351835216080.0,-344396591022.0,-170492600996.0,-154713371551.0,-155533630972.0,-143864874018.0,-131581096936.0
Chi phí bán hàng,Selling expenses,selling_expenses,-414959639318.0,-382326744296.0,-370124454272.0,-320162135327.0,-324823029624.0,-356175239117.0,-309317467193.0,-274622236908.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-279867788507.0,-261250567071.0,-213812575167.0,-181992620764.0,-145443725956.0,-132884167797.0,-107133257085.0,-110537370549.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1168948287502.0,732167871208.0,754812637271.0,815615482616.0,883634358884.0,591158972428.0,550526412328.0,346128278353.0
Thu nhập khác,Other incomes,other_incomes,50187480883.0,46833041004.0,42670265992.0,50149673891.0,41314374273.0,36755032691.0,49859574624.0,37747160854.0
Chi phí khác,Other expenses,other_expenses,-37483974917.0,-42365568766.0,-35580675160.0,-27597411366.0,-61281766236.0,-31677697469.0,-60420631884.0,-21482623882.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,12703505966.0,4467472238.0,7089590832.0,22552262525.0,-19967391963.0,5077335222.0,-10561057260.0,16264536972.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1181651793468.0,736635343446.0,761902228103.0,838167745141.0,863666966921.0,596236307650.0,539965355068.0,362392815325.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-138742777020.0,-69581765081.0,-71320504438.0,-92568734222.0,-107469261243.0,-61147378857.0,-62265841835.0,-37481643572.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-16487676717.0,-6472957051.0,-8600158501.0,960659967.0,-1055210257.0,341481019.0,-1454525581.0,93093245.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-155230453737.0,-76054722132.0,-79920662939.0,-91608074255.0,-108524471500.0,-60805897838.0,-63720367416.0,-37388550327.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1026421339731.0,660580621314.0,681981565164.0,746559670886.0,755142495421.0,535430409812.0,476244987652.0,325004264998.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,35382671922.0,21651858488.0,7520279197.0,3717464099.0,6586332334.0,46282984.0,-20238254.0,91421565.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,991038667809.0,638928762826.0,674461285967.0,742842206787.0,748556163087.0,535384126828.0,476265225906.0,324912843433.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3740.0,2411.0,2902.0,3196.0,3254.0,2748.0,2540.0,1733.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,170492829248.0,43677649332.0,43376178662.0,18153543479.0,8022385041.0,16282502783.0,16367378756.0,25344549599.0
