item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,913542063878.0,869111065995.0,812608883536.0,755855570573.0,633963024056.0,843390439358.0,793588502985.0,785141711685.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-53229296451.0,-699722851.0,-992668161.0,-1237155769.0,-21914168175.0,-6980269694.0,-7306038372.0,-8843760840.0
Doanh thu thuần,Net sales,net_sales,860312767427.0,868411343144.0,811616215375.0,754618414804.0,612048855881.0,836410169664.0,786282464613.0,776297950845.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-521866211962.0,-522308680015.0,-502000339709.0,-503449158404.0,-427215660398.0,-624734267638.0,-599037011125.0,-596571304152.0
Lợi nhuận gộp,Gross Profit,gross_profit,338446555465.0,346102663129.0,309615875666.0,251169256400.0,184833195483.0,211675902026.0,187245453488.0,179726646693.0
Doanh thu hoạt động tài chính,Financial income,financial_income,6804170162.0,8517054309.0,4524304265.0,5270880972.0,29070811976.0,9857622736.0,8907580622.0,6176060516.0
Chi phí tài chính,Financial expenses,financial_expenses,-42957392642.0,-40730607734.0,-49685341302.0,-27563167317.0,-24649138029.0,-26760271692.0,-16969597574.0,-19296542532.0
Chi phí lãi vay,Interest expenses,interest_expenses,-40650913229.0,-40113101334.0,-39535844090.0,-26248992969.0,-23361003006.0,-23842446048.0,-15183926131.0,-13210319145.0
Chi phí bán hàng,Selling expenses,selling_expenses,-229875841308.0,-236843387404.0,-192202575281.0,-162002259065.0,-137102508913.0,-133411871093.0,-105427539394.0,-97734043218.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-63544665442.0,-60147407968.0,-50318978225.0,-53030795687.0,-36269792456.0,-47400418508.0,-50785299003.0,-56602132101.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,8872826235.0,16898314332.0,22933467167.0,19211438288.0,17273467055.0,18275880930.0,28898291511.0,17891474526.0
Thu nhập khác,Other incomes,other_incomes,15377665564.0,4461731496.0,2400215627.0,31878717040.0,529766187.0,1700602192.0,2564294204.0,8845447455.0
Chi phí khác,Other expenses,other_expenses,-242433808.0,-980241822.0,-2238288612.0,-228334090.0,-104223473.0,-2823706608.0,-401647697.0,-735377871.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,15135231756.0,3481489674.0,161927015.0,31650382950.0,425542714.0,-1123104416.0,2162646507.0,8110069584.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,24008057991.0,20379804006.0,23095394182.0,50861821238.0,17699009769.0,17152776514.0,31060938018.0,26001544110.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-10226703655.0,-9989562426.0,-10323204668.0,-12014885335.0,-6160684836.0,-5162431500.0,-5629894636.0,-4680987222.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,619124002.0,1862716879.0,4693998619.0,1653462241.0,1206997712.0,2272306042.0,208540479.0,-140881810.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-9607579653.0,-8126845547.0,-5629206049.0,-10361423094.0,-4953687124.0,-2890125458.0,-5421354157.0,-4821869032.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,14400478338.0,12252958459.0,17466188133.0,40500398144.0,12745322645.0,14262651056.0,25639583861.0,21179675078.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,197406190.0,-2327925989.0,1271366123.0,2509557396.0,-879073624.0,2958005691.0,3395684053.0,1515657065.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,14203072148.0,14580884448.0,16194822010.0,37990840748.0,13624396269.0,11304645365.0,22243899808.0,19664018013.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,614.0,756.0,893.0,2372.0,829.0,783.0,1671.0,1517.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,614.0,756.0,893.0,2372.0,829.0,783.0,1671.0,1517.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,1000182044.0,5367522985.0,1390898994.0,4314917461.0,5927693372.0,5621485168.0
