item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1052358300377.0,1139938529004.0,1060704837232.0,1029507265297.0,813212428129.0,686410995352.0,667192651992.0,617412526826.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-6546513505.0,-8294215271.0,-8028504928.0,-15286155468.0,-34382929571.0,-19536172919.0,-14602301225.0,-18309801314.0
Doanh thu thuần,Net sales,net_sales,1045811786872.0,1131644313733.0,1052676332304.0,1014221109829.0,778829498558.0,666874822433.0,652590350767.0,599102725512.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-751262384077.0,-838613803316.0,-762984849346.0,-732414523113.0,-562296680100.0,-485374904861.0,-477947235914.0,-435694873178.0
Lợi nhuận gộp,Gross Profit,gross_profit,294549402795.0,293030510417.0,289691482958.0,281806586716.0,216532818458.0,181499917572.0,174643114853.0,163407852334.0
Doanh thu hoạt động tài chính,Financial income,financial_income,19135089683.0,19702697813.0,15046764090.0,8503234347.0,7098358337.0,4674866643.0,3538560722.0,2916794774.0
Chi phí tài chính,Financial expenses,financial_expenses,-4501620136.0,-8794970978.0,-4847049519.0,-5791433443.0,-6954052938.0,-6439590625.0,-10503312343.0,-4070916727.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2093744438.0,-2271566359.0,-470061212.0,-316049097.0,-2529730610.0,-4093901108.0,-4302768379.0,-4537194404.0
Chi phí bán hàng,Selling expenses,selling_expenses,-123182175881.0,-112558219536.0,-112646097253.0,-105371088340.0,-81713316032.0,-70243450710.0,-70713256161.0,-63496417376.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-105429204580.0,-96027815389.0,-98137821810.0,-90526387698.0,-70893375657.0,-47921211571.0,-40748161312.0,-45523832635.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,80510179692.0,95943103797.0,89752864552.0,89297752546.0,65144230409.0,62370619345.0,56754055970.0,53606170673.0
Thu nhập khác,Other incomes,other_incomes,354561293.0,699485574.0,198257326.0,10884574474.0,1033938633.0,774966412.0,517967125.0,414732276.0
Chi phí khác,Other expenses,other_expenses,-83522380.0,-636487048.0,-27375669.0,-7007400593.0,-45317456.0,-279181809.0,-172009216.0,-1234429654.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,271038913.0,62998526.0,170881657.0,3877173881.0,988621177.0,495784603.0,345957909.0,-819697378.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,80781218605.0,96006102323.0,89923746209.0,93174926427.0,66132851586.0,62866403948.0,57100013879.0,52786473295.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-16728212836.0,-20068713624.0,-18880093082.0,-18540925651.0,-17028559869.0,-12195190599.0,-11522716509.0,-11839019299.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-554613483.0,-253621953.0,808618629.0,90838717.0,392616152.0,-790755030.0,-214161975.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-17282826319.0,-20322335577.0,-18071474453.0,-18450086934.0,-16635943717.0,-12985945629.0,-11736878484.0,-11839019299.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,63498392286.0,75683766746.0,71852271756.0,74724839493.0,49496907869.0,49880458319.0,45363135395.0,40947453996.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-221431742.0,555976567.0,298636246.0,273345716.0,183374321.0,111108527.0,75474920.0,7062883.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,63719824028.0,75127790179.0,71553635510.0,74451493777.0,49313533548.0,49769349792.0,45287660475.0,40940391113.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,4248.0,4551.0,4307.0,4274.0,2827.0,2918.0,2619.0,2355.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-61312189.0,590901470.0,645586086.0,676840964.0,1073798241.0,800088036.0,537110211.0,372690303.0
