item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,3316793895954.0,3334606586974.0,3828566252123.0,4116613290412.0,3453777383517.0,2766643336682.0,2706376013170.0,2778802118680.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-77710773294.0,-27869612267.0,-105873416118.0,-34545353546.0,-62357104430.0,-43193473307.0,-148023810371.0,-136869966480.0
Doanh thu thuần,Net sales,net_sales,3239083122660.0,3306736974707.0,3722692836005.0,4082067936866.0,3391420279087.0,2723449863375.0,2558352202799.0,2641932152200.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2884413878977.0,-2986483325212.0,-3330814800504.0,-3700181202431.0,-2942217986403.0,-2288765534708.0,-2037430158879.0,-2141536138916.0
Lợi nhuận gộp,Gross Profit,gross_profit,354669243683.0,320253649495.0,391878035501.0,381886734435.0,449202292684.0,434684328667.0,520922043920.0,500396013284.0
Doanh thu hoạt động tài chính,Financial income,financial_income,6803488650.0,16644876070.0,14664127973.0,9686461634.0,14498365346.0,102893758923.0,2142023359.0,6295822411.0
Chi phí tài chính,Financial expenses,financial_expenses,-41557898004.0,-48211612756.0,-71329582126.0,-54312769222.0,-20095854316.0,-32222307660.0,-35758169573.0,-41039984565.0
Chi phí lãi vay,Interest expenses,interest_expenses,-25463185621.0,-25173672415.0,-39511685191.0,-33369589644.0,-17833380574.0,-27105045397.0,-31324026022.0,-27398616015.0
Chi phí bán hàng,Selling expenses,selling_expenses,-222511344714.0,-208241444926.0,-259383095272.0,-273852726352.0,-323383390872.0,-313598787019.0,-338591137263.0,-332759366386.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-93085262341.0,-87897447236.0,-199791326851.0,-110728026266.0,-110260087202.0,-157520696852.0,-111136593821.0,-78266140711.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,8302792349.0,-5965811512.0,-125199655221.0,-41699746681.0,16306735917.0,39808510395.0,41242259821.0,57912148884.0
Thu nhập khác,Other incomes,other_incomes,20032290112.0,8643474773.0,8588364668.0,65015547100.0,19214319591.0,14795793014.0,20457703259.0,10314961279.0
Chi phí khác,Other expenses,other_expenses,-4022074541.0,-1348481698.0,-14657990787.0,-966170168.0,-2350756069.0,-7626242878.0,-685636050.0,-609073749.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,16010215571.0,7294993075.0,-6069626119.0,64049376932.0,16863563522.0,7169550136.0,19772067209.0,9705887530.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,24313007920.0,1329181563.0,-131269281340.0,22349630251.0,33170299439.0,46978060531.0,61014327030.0,67618036414.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-10603125400.0,-48812971.0,-1447578360.0,-12996153381.0,-10069922648.0,-13214909837.0,-20235708890.0,-9677960350.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,487405976.0,4058728888.0,-21334137581.0,4333641530.0,2246754235.0,-1762547990.0,-732818640.0,-2907160971.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-10115719424.0,4009915917.0,-22781715941.0,-8662511851.0,-7823168413.0,-14977457827.0,-20968527530.0,-12585121321.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,14197288496.0,5339097480.0,-154050997281.0,13687118400.0,25347131026.0,32000602704.0,40045799500.0,55032915093.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,242466419.0,-1790328275.0,-769174593.0,12172877298.0,-27515428.0,-1368261574.0,299375964.0,-1913021298.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,13954822077.0,7129425755.0,-153281822688.0,1514241102.0,25374646454.0,33368864278.0,39746423536.0,56945936391.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,374.0,191.0,-4105.0,41.0,680.0,880.0,1064.0,1525.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3984565075.0,1486167841.0,-1237814446.0,5620579090.0,6345410277.0,5572214336.0,3664093199.0,3285804851.0
