item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,3123870069335.0,1870595557733.0,1109333749604.0,945337897496.0,791565045323.0,479544429994.0,368248808374.0,245485115312.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-10018100.0,-125600450.0,0.0,0.0,-180220400.0,-16311250.0,-80317600.0,-10965000.0
Doanh thu thuần,Net sales,net_sales,3123860051235.0,1870469957283.0,1109333749604.0,945337897496.0,791384824923.0,479528118744.0,368168490774.0,245474150312.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-2923977764513.0,-1812629980949.0,-1040652661043.0,-871375567020.0,-729783729316.0,-434043457179.0,-332139053940.0,-218051502516.0
Lợi nhuận gộp,Gross Profit,gross_profit,199882286722.0,57839976334.0,68681088561.0,73962330476.0,61601095607.0,45484661565.0,36029436834.0,27422647796.0
Doanh thu hoạt động tài chính,Financial income,financial_income,12147379333.0,8221025276.0,7793615305.0,1509939985.0,410341336.0,1356637606.0,1114448042.0,497997602.0
Chi phí tài chính,Financial expenses,financial_expenses,-110296272880.0,-25329196607.0,-39172679714.0,-20173558307.0,-14682375941.0,-12950325520.0,-10464077966.0,-7966390958.0
Chi phí lãi vay,Interest expenses,interest_expenses,-103259253289.0,-24695483727.0,-27121135714.0,-20045355576.0,-14520889234.0,-12633798821.0,-10177927722.0,-7716872159.0
Chi phí bán hàng,Selling expenses,selling_expenses,-16581126142.0,-5687287002.0,-2620338966.0,-2693925178.0,-3284863847.0,-2658204039.0,-2945710320.0,-2907461392.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-17032772444.0,-7021767205.0,-7407459158.0,-4500043026.0,-5134383742.0,-3779023163.0,-3055467581.0,-2767021604.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,71400391197.0,30066186670.0,29559920327.0,50588955603.0,40834195962.0,28164112293.0,20678629009.0,14279771444.0
Thu nhập khác,Other incomes,other_incomes,236422843.0,210128233.0,2040523708.0,93028.0,5842135515.0,236053062.0,126450437.0,269794991.0
Chi phí khác,Other expenses,other_expenses,-404124441.0,-327124088.0,-498617696.0,-235917577.0,-924403462.0,-359733165.0,-865396161.0,-200203832.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-167701598.0,-116995855.0,1541906012.0,-235824549.0,4917732053.0,-123680103.0,-738945724.0,69591159.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,71232689599.0,29949190815.0,31101826339.0,50353131054.0,45751928015.0,28040432190.0,19939683285.0,14349362603.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-19144319091.0,-6450460424.0,-6568388239.0,-9750402446.0,-9043775226.0,-5129828692.0,-4032828226.0,-2894828337.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,11468120.0,297904266.0,0.0,0.0,0.0,0.0,0.0,-38409583.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-19132850971.0,-6152556158.0,-6568388239.0,-9750402446.0,-9043775226.0,-5129828692.0,-4032828226.0,-2933237920.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,52099838628.0,23796634657.0,24533438100.0,40602728608.0,36708152789.0,22910603498.0,15906855059.0,11416124683.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,4094443629.0,5108284724.0,3570187401.0,4041033269.0,2786536597.0,1341277706.0,1360555047.0,979243296.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,48005394999.0,18688349933.0,20963250699.0,36561695339.0,33921616192.0,21569325792.0,14546300012.0,10436881387.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,499.0,208.0,299.0,895.0,1299.0,1029.0,895.0,1044.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,499.0,208.0,299.0,895.0,1299.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3280896608.0,2043435874.0,2285694299.0,2484211653.0,1924382549.0,710365844.0,0.0,0.0
