item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1276460010123.0,1303898424872.0,1304827538601.0,1253770526801.0,1181399295447.0,1177743359088.0,1067925326526.0,1016573814286.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-408608209.0,-449153140.0,-414590110.0,-664910753.0,-26952619120.0,-1177330261.0,-835327561.0,-5512509685.0
Doanh thu thuần,Net sales,net_sales,1276051401914.0,1303449271732.0,1304412948491.0,1253105616048.0,1154446676327.0,1176566028827.0,1067089998965.0,1011061304601.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1075259420079.0,-1106719683898.0,-1135903944294.0,-1121134976141.0,-1042345244477.0,-1071284262816.0,-972801343889.0,-940164705411.0
Lợi nhuận gộp,Gross Profit,gross_profit,200791981835.0,196729587834.0,168509004197.0,131970639907.0,112101431850.0,105281766011.0,94288655076.0,70896599190.0
Doanh thu hoạt động tài chính,Financial income,financial_income,5386416503.0,6282311092.0,13390323136.0,6806093746.0,5447840115.0,6320629460.0,4764373547.0,3130698753.0
Chi phí tài chính,Financial expenses,financial_expenses,-6110746764.0,-6152144910.0,-7573833121.0,-4606922971.0,-3705574116.0,-3207047809.0,-2827285938.0,-1343929448.0
Chi phí lãi vay,Interest expenses,interest_expenses,-6110746764.0,-6152144910.0,-7573833121.0,-4606922971.0,-3705574116.0,-3207047809.0,-2827285938.0,-1343929448.0
Chi phí bán hàng,Selling expenses,selling_expenses,-39769700336.0,-38668636113.0,-36803244291.0,-32855117706.0,-32613717104.0,-24900621186.0,-20761677458.0,-17247322660.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-91886839560.0,-90871533815.0,-74769855742.0,-65926519899.0,-50753937063.0,-49412908738.0,-43980205077.0,-40302364921.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,68411111678.0,67319584088.0,62752394179.0,35388173077.0,30476043682.0,34081817738.0,31483860150.0,15133680914.0
Thu nhập khác,Other incomes,other_incomes,6720500604.0,3187910655.0,2583774849.0,4599699589.0,5098178625.0,704286296.0,6497028778.0,2263773424.0
Chi phí khác,Other expenses,other_expenses,-3810732232.0,-2886235484.0,-3939523591.0,-1922767618.0,-1256954951.0,-601629480.0,-3315239239.0,-600502829.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2909768372.0,301675171.0,-1355748742.0,2676931971.0,3841223674.0,102656816.0,3181789539.0,1663270595.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,71320880050.0,67621259259.0,61396645437.0,38065105048.0,34317267356.0,34184474554.0,34665649689.0,16796951509.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14723672400.0,-14880493401.0,-18325919640.0,-11702726421.0,-6523411384.0,-7398478818.0,-10691929758.0,-1565810939.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,237859365.0,1199020822.0,5490604007.0,3760159438.0,-63479209.0,1169446155.0,1577352011.0,-1677673970.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-14485813035.0,-13681472579.0,-12835315633.0,-7942566983.0,-6586890593.0,-6229032663.0,-9114577747.0,-3243484909.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,56835067015.0,53939786680.0,48561329804.0,30122538065.0,27730376763.0,27955441891.0,25551071942.0,13553466600.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,56835067015.0,53939786680.0,48561329804.0,30122538065.0,27730376763.0,27955441891.0,25551071942.0,13553466600.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,4372.0,4149.0,2096.0,1304.0,1343.0,1394.0,1247.0,679.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,4372.0,4149.0,2096.0,1304.0,1343.0,1394.0,1247.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
