item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,4647959533708.0,4025384086235.0,3778719611534.0,4509669871101.0,3312950679602.0,3781468964050.0,4479882587367.0,3908085937778.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-39256256980.0,-44520064597.0,-16590359786.0,-34191432278.0,-19443094091.0,-27863918614.0,-45312834959.0,-35093877662.0
Doanh thu thuần,Net sales,net_sales,4608703276728.0,3980864021638.0,3762129251748.0,4475478438823.0,3293507585511.0,3753605045436.0,4434569752408.0,3872992060116.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-3263391326654.0,-2729504112551.0,-2654516188446.0,-3137632133507.0,-2397612834481.0,-2735642853637.0,-3332465646913.0,-2704715320183.0
Lợi nhuận gộp,Gross Profit,gross_profit,1345311950074.0,1251359909087.0,1107613063302.0,1337846305316.0,895894751030.0,1017962191799.0,1102104105495.0,1168276739933.0
Doanh thu hoạt động tài chính,Financial income,financial_income,185567411604.0,163438456957.0,159561172686.0,175304539586.0,154068436757.0,109690865720.0,79346595304.0,36846908684.0
Chi phí tài chính,Financial expenses,financial_expenses,-44788470525.0,-36180759867.0,-45348374449.0,-56857728070.0,-24158148267.0,-18526863293.0,-19718789117.0,-17691117201.0
Chi phí lãi vay,Interest expenses,interest_expenses,-35524102151.0,-27561125015.0,-38839429154.0,-31879418791.0,-21480945050.0,-12839105796.0,-16821133204.0,-11847000160.0
Chi phí bán hàng,Selling expenses,selling_expenses,-564592199344.0,-493929593506.0,-522386144114.0,-547870944173.0,-383770408773.0,-442795174301.0,-482912415593.0,-427309937209.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-281970774427.0,-310259677423.0,-172404565592.0,-167893855307.0,-100092496584.0,-107320377926.0,-129303687159.0,-111630597063.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,640866408503.0,574676707191.0,528884386566.0,748528317352.0,541942134163.0,559010641999.0,549515808930.0,648491997144.0
Thu nhập khác,Other incomes,other_incomes,11724254347.0,4859229913.0,15055004561.0,4990478155.0,5710976177.0,9547504870.0,9510230330.0,14309875756.0
Chi phí khác,Other expenses,other_expenses,-3661159072.0,-55821160176.0,-15463345932.0,-1582162367.0,-1236519895.0,-6878665829.0,-4553975187.0,-8797223513.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,8063095275.0,-50961930263.0,-408341371.0,3408315788.0,4474456282.0,2668839041.0,4956255143.0,5512652243.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,648929503778.0,523714776928.0,528476045195.0,751936633140.0,546416590445.0,561679481040.0,554472064073.0,654004649387.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-161133531199.0,-133144120036.0,-118972307026.0,-137375132415.0,-94471564132.0,-72039104089.0,-74424646643.0,-148509428635.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,15951958321.0,29401328988.0,1680449017.0,1019788610.0,-665803479.0,2337558451.0,6334785459.0,-305484623.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-145181572878.0,-103742791048.0,-117291858009.0,-136355343805.0,-95137367611.0,-69701545638.0,-68089861184.0,-148814913258.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,503747930900.0,419971985880.0,411184187186.0,615581289335.0,451279222834.0,491977935402.0,486382202889.0,505189736129.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-241093478.0,0.0,-1470000.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,503989024378.0,419971985880.0,411185657186.0,615581289335.0,451279222834.0,491977935402.0,486382202889.0,505189736129.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3342.0,2785.0,2437.0,4577.0,4513.0,5633.0,5673.0,11256.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,3342.0,2785.0,2437.0,4577.0,4513.0,5633.0,5673.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,1338491121.0,248371943.0,1849234733.0,8000000000.0,0.0,0.0,0.0,0.0
