item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,803150549728.0,565306494940.0,493653945232.0,878304815827.0,424718150551.0,529480064861.0,404004293784.0,425890614027.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-19677300.0,-173162500.0,-62999000.0,-28459000.0,5357166.0,-65500000.0
Doanh thu thuần,Net sales,net_sales,803150549728.0,565306494940.0,493634267932.0,878131653327.0,424655151551.0,529451605861.0,404009650950.0,425825114027.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-575421206381.0,-419087044820.0,-360044331325.0,-746438205904.0,-310699252212.0,-383342316337.0,-312425245706.0,-291013735533.0
Lợi nhuận gộp,Gross Profit,gross_profit,227729343347.0,146219450120.0,133589936607.0,131693447423.0,113955899339.0,146109289524.0,91584405244.0,134811378494.0
Doanh thu hoạt động tài chính,Financial income,financial_income,4585981178.0,5416398379.0,9549892827.0,6003159330.0,4417374365.0,5881243549.0,9195098460.0,6640888518.0
Chi phí tài chính,Financial expenses,financial_expenses,-6085922273.0,-7252870576.0,-5772157600.0,-6730545107.0,-6410397025.0,-3841804124.0,-3577829204.0,-766730530.0
Chi phí lãi vay,Interest expenses,interest_expenses,-4409989522.0,-3333516801.0,-1868652965.0,-3671780317.0,-3252262116.0,-3464936574.0,-1479552572.0,-287327202.0
Chi phí bán hàng,Selling expenses,selling_expenses,-53935112882.0,-46675364452.0,-47297384510.0,-42608700035.0,-50153546933.0,-40862818709.0,-49398462176.0,-51829482142.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-17269973075.0,-68974040757.0,-124340544396.0,-63717475431.0,-38698150704.0,-39773781320.0,-37834503360.0,-39504585924.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,153389089557.0,26810931409.0,-38295400411.0,31683921342.0,23111179042.0,67512128920.0,9968708964.0,49351468416.0
Thu nhập khác,Other incomes,other_incomes,7407743857.0,1297361617.0,5158178283.0,2490376681.0,20515079624.0,-12883645788.0,18119955374.0,5394670988.0
Chi phí khác,Other expenses,other_expenses,-572314476.0,1742230392.0,-3403353327.0,-1594087708.0,-10426085906.0,769749039.0,-2066418148.0,-1101506311.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,6835429381.0,3039592009.0,1754824956.0,896288973.0,10088993718.0,-12113896749.0,16053537226.0,4293164677.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,160224518938.0,29850523418.0,-36540575455.0,32580210315.0,33200172760.0,55398232171.0,26022246190.0,53644633093.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-16933909804.0,-8053963478.0,-8307033136.0,-8055068436.0,-7156339324.0,-5775308772.0,-7614509453.0,-10502733028.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2048302687.0,1561911511.0,69674219.0,-829924280.0,35306087.0,685678556.0,-637511154.0,-639949901.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-18982212491.0,-6492051967.0,-8237358917.0,-8884992716.0,-7121033237.0,-5089630216.0,-8252020607.0,-11142682929.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,141242306447.0,23358471451.0,-44777934372.0,23695217599.0,26079139523.0,50308601955.0,17770225583.0,42501950164.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,35520976557.0,19776605152.0,22200754075.0,19387270327.0,10811105850.0,20835535052.0,2835870626.0,16244064263.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,105721329890.0,3581866299.0,-66978688447.0,4307947272.0,15268033673.0,29473066903.0,14934354957.0,26257885901.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,3912.0,160.0,0.0,183.0,804.0,1550.0,788.0,582.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-1635226738.0,-1922641305.0,-4025143339.0,7044035162.0,0.0,0.0,0.0,0.0
