item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,426407428166.0,415008580982.0,304082597574.0,261691896195.0,224346045177.0,192518425441.0,202071353656.0,156829819565.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-126800174.0,-192748442.0,-352003363.0,-175976250.0,-1381669227.0,-96873820.0,-519366676.0,-323867198.0
Doanh thu thuần,Net sales,net_sales,426280627992.0,414815832540.0,303730594211.0,261515919945.0,222964375950.0,192421551621.0,201551986980.0,156505952367.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-361649952773.0,-365095055850.0,-260601563379.0,-218079654906.0,-184206551660.0,-165876816600.0,-169243771372.0,-135772649041.0
Lợi nhuận gộp,Gross Profit,gross_profit,64630675219.0,49720776690.0,43129030832.0,43436265039.0,38757824290.0,26544735021.0,32308215608.0,20733303326.0
Doanh thu hoạt động tài chính,Financial income,financial_income,4694972566.0,4464181214.0,5609748901.0,4342997330.0,3087613001.0,4923847719.0,2344238934.0,3744623556.0
Chi phí tài chính,Financial expenses,financial_expenses,-4702616839.0,-4184141295.0,-3474591674.0,-3283490720.0,-2151747620.0,-1079907362.0,-609090725.0,-764926900.0
Chi phí lãi vay,Interest expenses,interest_expenses,-2584460385.0,-2418648878.0,-1859139515.0,-1445970145.0,-1270337720.0,-673647525.0,-396393215.0,-139089625.0
Chi phí bán hàng,Selling expenses,selling_expenses,-23470831467.0,-17946747218.0,-12370887138.0,-11877062483.0,-11820929605.0,-9714854083.0,-8281340820.0,-5412912219.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-30040842421.0,-27784254281.0,-26025040571.0,-22686702883.0,-20751335506.0,-16845306861.0,-16504831063.0,-11294280238.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,13935808449.0,5299635042.0,7016921523.0,11083897913.0,7463400854.0,5015084737.0,10287525371.0,8829587180.0
Thu nhập khác,Other incomes,other_incomes,185405351.0,150569026.0,2234067392.0,468763235.0,98762211.0,2168720115.0,166624729.0,17871847.0
Chi phí khác,Other expenses,other_expenses,-1087231200.0,-126866377.0,-685505597.0,-222454868.0,-1559779139.0,-1897890304.0,-174634576.0,-353051110.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-901825849.0,23702649.0,1548561795.0,246308367.0,-1461016928.0,270829811.0,-8009847.0,-335179263.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,13033982600.0,5323337691.0,8565483318.0,11330206280.0,6002383926.0,5285914548.0,10279515524.0,8494407917.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-2052289972.0,-482076931.0,-1602383313.0,-2456916173.0,-741390428.0,-1197138004.0,-1878206439.0,-999415164.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,304639979.0,-1676578300.0,56339901.0,558780717.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-1747649993.0,-2158655231.0,-1546043412.0,-1898135456.0,-741390428.0,-1197138004.0,-1878206439.0,-999415164.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,11286332607.0,3164682460.0,7019439906.0,9432070824.0,5260993498.0,4088776544.0,8401309085.0,7494992753.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,11286332607.0,3164682460.0,7019439906.0,9432070824.0,5260993498.0,4088776544.0,8401309085.0,7494992753.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1967.0,552.0,1224.0,1644.0,917.0,713.0,1464.0,1306.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2824451391.0,1029819932.0,148661173.0,1151891630.0,341976294.0,1186570303.0,1030333437.0,1823779655.0
