item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1153630423745.0,788945850435.0,748752815653.0,1175592436552.0,691109131943.0,604196230759.0,661951613312.0,875057646614.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1153630423745.0,788945850435.0,748752815653.0,1175592436552.0,691109131943.0,604196230759.0,661951613312.0,875057646614.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-597423242820.0,-466549996777.0,-445653424780.0,-467528992665.0,-426109546667.0,-412295456435.0,-389345039713.0,-419698529739.0
Lợi nhuận gộp,Gross Profit,gross_profit,556207180925.0,322395853658.0,303099390873.0,708063443887.0,264999585276.0,191900774324.0,272606573599.0,455359116875.0
Doanh thu hoạt động tài chính,Financial income,financial_income,19052435512.0,11132575886.0,13865433074.0,6672303178.0,4658027949.0,1471559924.0,6685917918.0,7364044959.0
Chi phí tài chính,Financial expenses,financial_expenses,-28024973808.0,-11574664692.0,-34255995726.0,-72047817145.0,-104980687692.0,-135084946761.0,-174483866373.0,-216682067042.0
Chi phí lãi vay,Interest expenses,interest_expenses,-27980608103.0,-9892403392.0,-33327955977.0,-69102980265.0,-102638348354.0,-133915535852.0,-173314455464.0,-210521645223.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-45807696391.0,-37991113063.0,-33364926312.0,-28053101755.0,-24468997926.0,-22910461735.0,-26801597505.0,-25527286984.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,501426946238.0,283962651789.0,249343901909.0,614634828165.0,140207927607.0,35376925752.0,78007027639.0,220513807808.0
Thu nhập khác,Other incomes,other_incomes,270274535.0,490795823.0,160682578.0,55120310.0,58201306.0,387980698.0,312693639.0,813054067.0
Chi phí khác,Other expenses,other_expenses,-390505492.0,-34262540.0,-293638309.0,-283344012.0,-1691076169.0,-298869861.0,-968881740.0,-184385924.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-120230957.0,456533283.0,-132955731.0,-228223702.0,-1632874863.0,89110837.0,-656188101.0,628668143.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,501306715281.0,284419185072.0,249210946178.0,614406604463.0,138575052744.0,35466036589.0,77350839538.0,221142475951.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-25493307669.0,-14666452874.0,-12688824250.0,-30932799182.0,-7201895850.0,-1936500801.0,-4404181511.0,-3726402177.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-25493307669.0,-14666452874.0,-12688824250.0,-30932799182.0,-7201895850.0,-1936500801.0,-4404181511.0,-3726402177.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,475813407612.0,269752732198.0,236522121928.0,583473805281.0,131373156894.0,33529535788.0,72946658027.0,217416073774.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,475813407612.0,269752732198.0,236522121928.0,583473805281.0,131373156894.0,33529535788.0,72946658027.0,217416073774.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,2023.0,1147.0,1005.0,2480.0,526.0,144.0,295.0,957.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
