item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,170024477963.0,396140857414.0,1025222515712.0,1605396430616.0,1198699189061.0,1103996073104.0,790964126368.0,472413878399.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,-60000000.0,-47120000.0,-32642447.0,-395700000.0,0.0
Doanh thu thuần,Net sales,net_sales,170024477963.0,396140857414.0,1025222515712.0,1605336430616.0,1198652069061.0,1103963430657.0,790568426368.0,472413878399.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-163998929732.0,-390107292630.0,-986524541756.0,-1517584819667.0,-1140220607026.0,-1019980066851.0,-736784556224.0,-446385966315.0
Lợi nhuận gộp,Gross Profit,gross_profit,6025548231.0,6033564784.0,38697973956.0,87751610949.0,58431462035.0,83983363806.0,53783870144.0,26027912084.0
Doanh thu hoạt động tài chính,Financial income,financial_income,157280740.0,28359327129.0,104657853165.0,12275233468.0,72853683993.0,339707902.0,15528982093.0,39434644913.0
Chi phí tài chính,Financial expenses,financial_expenses,-27634640536.0,-35963833761.0,-76016484354.0,-44263638100.0,-33498921727.0,-8135932745.0,-10381145211.0,-9713972951.0
Chi phí lãi vay,Interest expenses,interest_expenses,-4634455132.0,-35962657538.0,-76015457355.0,-44261733419.0,-33363592601.0,-8135932745.0,-10200186961.0,-9524674284.0
Chi phí bán hàng,Selling expenses,selling_expenses,-5477661033.0,-4981097674.0,-5852109940.0,-6051108067.0,-6787143285.0,-8044270063.0,-8923699991.0,-10959634569.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-487361288934.0,17831009538.0,-38766279452.0,-14031541636.0,-8972183476.0,-9014558649.0,-6854253251.0,-7373605002.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-514290761532.0,11278970016.0,22720953375.0,35680556614.0,82026897540.0,59128310251.0,43153753784.0,37415344475.0
Thu nhập khác,Other incomes,other_incomes,290909454.0,255001767.0,324405788.0,657510422.0,1660019192.0,1522132638.0,447402377.0,463909391.0
Chi phí khác,Other expenses,other_expenses,-423936852.0,-2391421910.0,-812212263.0,-2466763956.0,-1698162837.0,-503722134.0,-1272599935.0,-487700346.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-133027398.0,-2136420143.0,-487806475.0,-1809253534.0,-38143645.0,1018410504.0,-825197558.0,-23790955.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-514423788930.0,9142549873.0,22233146900.0,33871303080.0,81988753895.0,60146720755.0,42328556226.0,37391553520.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-5200000.0,-6707161794.0,-13946137229.0,-11331611836.0,-16636808275.0,-12237053281.0,-9307378692.0,-7817085816.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-5200000.0,-6707161794.0,-13946137229.0,-11331611836.0,-16636808275.0,-12237053281.0,-9307378692.0,-7817085816.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-514428988930.0,2435388079.0,8287009671.0,22539691244.0,65351945620.0,47909667474.0,33021177534.0,29574467704.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-514428988930.0,2435388079.0,8287009671.0,22539691244.0,65351945620.0,47909667474.0,33021177534.0,29574467704.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,-6430.0,30.0,98.0,268.0,788.0,1280.0,1147.0,1027.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,98.0,268.0,788.0,599.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
