item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,630688865509.0,1140492454254.0,2681482517419.0,5464513886105.0,6163724691175.0,4552205421658.0,3680919558828.0,4061274518974.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,630688865509.0,1140492454254.0,2681482517419.0,5464513886105.0,6163724691175.0,4552205421658.0,3680919558828.0,4061274518974.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-587881363603.0,-1060292047657.0,-2459227311081.0,-5029396979605.0,-5674245993951.0,-3671669316483.0,-3292434633374.0,-3727403045247.0
Lợi nhuận gộp,Gross Profit,gross_profit,42807501906.0,80200406597.0,222255206338.0,435116906500.0,489478697224.0,880536105175.0,388484925454.0,333871473727.0
Doanh thu hoạt động tài chính,Financial income,financial_income,257790841278.0,260311200360.0,143379821214.0,74050865518.0,94504930573.0,71547592022.0,5195724759.0,1011670684.0
Chi phí tài chính,Financial expenses,financial_expenses,-230358811827.0,-263755082441.0,-252262042830.0,-244647945073.0,-189818148443.0,-224811402782.0,-74763298240.0,-46873311598.0
Chi phí lãi vay,Interest expenses,interest_expenses,-202115919554.0,-241641540997.0,-252061328522.0,-225094334763.0,-173570193898.0,-123408488399.0,-74763298240.0,-45967647751.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,-1155947602.0,0.0,0.0,-181668497797.0,0.0,0.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-41623579402.0,-40475177021.0,-66662580032.0,-132531283743.0,-112273096376.0,-109148954933.0,-92537067529.0,-58277571258.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,28615951955.0,36281347495.0,45554457088.0,131988543202.0,281892382978.0,436454841685.0,226328483031.0,230027214483.0
Thu nhập khác,Other incomes,other_incomes,1334770182.0,2549250984.0,3830874492.0,2841807213.0,21405361758.0,20080972854.0,12709604153.0,1798065835.0
Chi phí khác,Other expenses,other_expenses,-4709342586.0,-7688184820.0,1680452029.0,-10786959243.0,-830393674.0,-12732431202.0,-914270740.0,-1933012798.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3374572404.0,-5138933836.0,5511326521.0,-7945152030.0,20574968084.0,7348541652.0,11795333413.0,-134946963.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,25241379551.0,31142413659.0,51065783609.0,124043391172.0,302467351062.0,443803383337.0,238123816444.0,229892267520.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-6793909935.0,-7431980287.0,9456664042.0,-59547422153.0,-61948511193.0,-138975930755.0,-52300435318.0,-49422389501.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-121734621.0,1901760048.0,-221944048.0,-484693753.0,481379427.0,52653701280.0,1252999981.0,2109044814.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6915644556.0,-5530220239.0,9234719994.0,-60032115906.0,-61467131766.0,-86322229475.0,-51047435337.0,-47313344687.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,18325734995.0,25612193420.0,60300503603.0,64011275266.0,241000219296.0,357481153862.0,187076381107.0,182578922833.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-74837640.0,335666571.0,274654808.0,385157919.0,16833266.0,12773904016.0,-42461498.0,-370534019.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,18400572635.0,25276526849.0,60025848795.0,63626117347.0,240983386030.0,344707249846.0,187118842605.0,182949456852.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,199.0,276.0,653.0,686.0,2678.0,10281.0,5420.0,6089.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,653.0,686.0,2678.0,10281.0,5420.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,-51801413.0,294952928.0
