item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1517735622129.0,800145221381.0,980089882652.0,863331702038.0,659260549082.0,802240521980.0,874779551788.0,412289720236.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,-240000.0,-48264438.0,-128383270.0,-7081818.0,-19912160.0,0.0
Doanh thu thuần,Net sales,net_sales,1517735622129.0,800145221381.0,980089642652.0,863283437600.0,659132165812.0,802233440162.0,874759639628.0,412289720236.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1247567249603.0,-555950402751.0,-786357957034.0,-722791207416.0,-530050105850.0,-666857279950.0,-755009338629.0,-318521883189.0
Lợi nhuận gộp,Gross Profit,gross_profit,270168372526.0,244194818630.0,193731685618.0,140492230184.0,129082059962.0,135376160212.0,119750300999.0,93767837047.0
Doanh thu hoạt động tài chính,Financial income,financial_income,38693996716.0,24383142515.0,53193595824.0,48086805403.0,10847323144.0,12713639816.0,6457738870.0,10203591593.0
Chi phí tài chính,Financial expenses,financial_expenses,-19312111516.0,-13029480489.0,-8845254355.0,-38592073824.0,-4923757053.0,-7038160993.0,-3094213099.0,-2896428348.0
Chi phí lãi vay,Interest expenses,interest_expenses,-15855211116.0,-3038820759.0,-3715807784.0,-38307770019.0,-3676728124.0,-4552577118.0,-2360730075.0,-2015393325.0
Chi phí bán hàng,Selling expenses,selling_expenses,-47368499076.0,-49078056131.0,-46289273562.0,-44995293772.0,-40036046250.0,-30884294947.0,-36192560074.0,-38320081268.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-85201152485.0,-88557070474.0,-92865234126.0,-57631718055.0,-54565236220.0,-70810400304.0,-53151079111.0,-51069573759.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,151140969479.0,117913358459.0,97139685971.0,47435611495.0,60759862948.0,39316206664.0,34383063529.0,11674958886.0
Thu nhập khác,Other incomes,other_incomes,2413129755.0,2368974224.0,980262758.0,943499208.0,1213702195.0,1285621089.0,5164843026.0,1003597698.0
Chi phí khác,Other expenses,other_expenses,-1101686923.0,-5253433926.0,-1226623095.0,-1856029419.0,-3179248652.0,-344453012.0,-464844439.0,-206902020.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1311442832.0,-2884459702.0,-246360337.0,-912530211.0,-1965546457.0,941168077.0,4699998587.0,796695678.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,152452412311.0,115028898757.0,96893325634.0,46523081284.0,58794316491.0,40257374741.0,39083062116.0,12471654564.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-26059812780.0,-17803182605.0,-9434781937.0,-9095111084.0,-8430044214.0,-8896727612.0,-7884977740.0,-3418020633.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,2102564775.0,2027052010.0,-3137707645.0,-55317273.0,-55317273.0,-161304648.0,-486602441.0,-70921414.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-23957248005.0,-15776130595.0,-12572489582.0,-9150428357.0,-8485361487.0,-9058032260.0,-8371580181.0,-3488942047.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,128495164306.0,99252768162.0,84320836052.0,37372652927.0,50308955004.0,31199342481.0,30711481935.0,8982712517.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,848232399.0,3805092303.0,6668891299.0,6065549410.0,2196725947.0,-603313775.0,850807720.0,-353948491.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,127646931907.0,95447675859.0,77651944753.0,31307103517.0,48112229057.0,31802656256.0,29860674215.0,9336661008.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1296.0,1150.0,1303.0,605.0,947.0,628.0,590.0,183.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-5839636686.0,4408.0,-1785833428.0,75661559.0,20355519365.0,-40737120.0,612875944.0,-10386379.0
