item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,16820114094194.0,13657031176628.0,13719510012331.0,18744713575383.0,12881680840632.0,7867574305211.0,7757075543739.0,9395359665641.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-255736262183.0,-160888952925.0,-150324493920.0,-117534031118.0,-95539647280.0,-105755700648.0,-73534335681.0,-98248115232.0
Doanh thu thuần,Net sales,net_sales,16564377832011.0,13496142223703.0,13569185518411.0,18627179544265.0,12786141193352.0,7761818604563.0,7683541208058.0,9297111550409.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-13625821639833.0,-11598010673565.0,-11917438631877.0,-10788959662813.0,-8000602438317.0,-6032014990990.0,-6281448254606.0,-7397640258893.0
Lợi nhuận gộp,Gross Profit,gross_profit,2938556192178.0,1898131550138.0,1651746886534.0,7838219881452.0,4785538755035.0,1729803613573.0,1402092953452.0,1899471291516.0
Doanh thu hoạt động tài chính,Financial income,financial_income,486888699795.0,369143114332.0,457576170227.0,365063532585.0,175513945627.0,179636016847.0,140013425496.0,123658446036.0
Chi phí tài chính,Financial expenses,financial_expenses,-164448355248.0,-65028684735.0,-71157838669.0,-85257284733.0,-74648067031.0,-94847103094.0,-107636556757.0,-73797994363.0
Chi phí lãi vay,Interest expenses,interest_expenses,-142016103915.0,-47838183679.0,-50638299383.0,-64787709845.0,-69266472919.0,-88463426175.0,-106897449564.0,-62586468519.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1016528129107.0,-837208423254.0,-848444338144.0,-977707327576.0,-817762955253.0,-654617057501.0,-554758002570.0,-612322153525.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-912522374013.0,-702811258885.0,-502354622004.0,-556278720793.0,-424973596372.0,-409071818150.0,-415339815960.0,-485710294387.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1334985815679.0,664875997801.0,690031170207.0,6586702178458.0,3646171279148.0,753341003038.0,466052111144.0,854215916770.0
Thu nhập khác,Other incomes,other_incomes,23414619312.0,12791842667.0,11025864376.0,21118924268.0,155255174993.0,96475936092.0,7480346769.0,17876027364.0
Chi phí khác,Other expenses,other_expenses,-5823928076.0,-8336263370.0,-10090505890.0,-2239166716.0,-1955231521.0,-1926168341.0,-6456808962.0,-1476414908.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,17590691236.0,4455579297.0,935358486.0,18879757552.0,153299943472.0,94549767751.0,1023537807.0,16399612456.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1352576506915.0,669331577098.0,690966528693.0,6605581936010.0,3799471222620.0,847890770789.0,467075648951.0,870615529226.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-301011416609.0,-152663594385.0,-33233788075.0,-1129400312150.0,-605412217929.0,-166619580888.0,-90454832980.0,-147299819968.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,43441428173.0,37598558785.0,-127915820096.0,108709662383.0,-22542704132.0,20348488902.0,12239055688.0,-10841508544.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-257569988436.0,-115065035600.0,-161149608171.0,-1020690649767.0,-627954922061.0,-146271091986.0,-78215777292.0,-158141328512.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1095006518479.0,554266541498.0,529816920522.0,5584891286243.0,3171516300559.0,701619678803.0,388859871659.0,712474200714.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,21765390220.0,16502877343.0,10350358680.0,20013908250.0,54382506458.0,10311986954.0,11156546070.0,12880733113.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1073241128259.0,537763664155.0,519466561842.0,5564877377993.0,3117133794101.0,691307691849.0,377703325589.0,699593467601.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1427.0,571.0,1029.0,13581.0,7749.0,1535.0,863.0,1551.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3039782074.0,2649700205.0,2664912263.0,2662097523.0,2503197142.0,2437351363.0,1680107483.0,2916621493.0
