item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,9291536690397.0,8591293063411.0,8905535115422.0,12787155345809.0,10675274452835.0,8465765184497.0,7330203572799.0,7720518286415.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-237012721804.0,-267478818816.0,-255918909276.0,-251971860773.0,-178409982077.0,-142149476764.0,-120256399630.0,-111950513323.0
Doanh thu thuần,Net sales,net_sales,9054523968593.0,8323814244595.0,8649616206146.0,12535183485036.0,10496864470758.0,8323615707733.0,7209947173169.0,7608567773092.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7379823687852.0,-6811714762181.0,-7113524657478.0,-10261577092648.0,-8445849542191.0,-6558627299300.0,-5579074788205.0,-6313279603143.0
Lợi nhuận gộp,Gross Profit,gross_profit,1674700280741.0,1512099482414.0,1536091548668.0,2273606392388.0,2051014928567.0,1764988408433.0,1630872384964.0,1295288169949.0
Doanh thu hoạt động tài chính,Financial income,financial_income,740961886452.0,163162069678.0,1330234022531.0,249972853284.0,159919428645.0,80969902910.0,135649029485.0,229816043097.0
Chi phí tài chính,Financial expenses,financial_expenses,-228202996177.0,-135565323019.0,-1016861071820.0,-273960693454.0,-193571933683.0,-143874132256.0,-159918346837.0,-178621755022.0
Chi phí lãi vay,Interest expenses,interest_expenses,-199086987836.0,-130737823797.0,-240963936871.0,-232943464615.0,-177888774790.0,-123638679427.0,-153593564233.0,-155328377431.0
Chi phí bán hàng,Selling expenses,selling_expenses,-1207103271760.0,-1135037734725.0,-1184021970449.0,-1446024851216.0,-1196590673681.0,-1044233676490.0,-1119319900688.0,-1051106839891.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-517463765771.0,-455799735481.0,-419480675073.0,-409162881014.0,-242722786530.0,-421933248111.0,-469104132697.0,-412446135249.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,688751534038.0,99210909011.0,321253899310.0,498509683549.0,688519687662.0,407903708574.0,258052072768.0,166875562271.0
Thu nhập khác,Other incomes,other_incomes,43084077729.0,9726955632.0,14821218084.0,32302372994.0,5243138141.0,13202965907.0,38024601784.0,17033982254.0
Chi phí khác,Other expenses,other_expenses,-5182839592.0,-4136712096.0,-13486354182.0,-20213663267.0,-5933368627.0,-5029321337.0,-12762855501.0,-7371072502.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,37901238137.0,5590243536.0,1334863902.0,12088709727.0,-690230486.0,8173644570.0,25261746283.0,9662909752.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,726652772175.0,104801152547.0,322588763212.0,510598393276.0,687829457176.0,416077353144.0,283313819051.0,176538472023.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-171295811792.0,-69586806709.0,-364022984594.0,-145894259653.0,-129604774860.0,-85030033028.0,-98419471049.0,-15552633596.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,32136328171.0,31662698378.0,176740476974.0,9951380672.0,95065891202.0,-809613367.0,22363938484.0,-13355327746.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-139159483621.0,-37924108331.0,-187282507620.0,-135942878981.0,-34538883658.0,-85839646395.0,-76055532565.0,-28907961342.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,587493288554.0,66877044216.0,135306255592.0,374655514295.0,653290573518.0,330237706749.0,207258286486.0,147630510681.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,65050007263.0,29566381370.0,-7997426364.0,12055017131.0,62888703640.0,126504505487.0,58476504661.0,108652676730.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,522443281291.0,37310662846.0,143303681956.0,362600497164.0,590401869878.0,203733201262.0,148781781825.0,38977833951.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1803.0,139.0,502.0,1572.0,2560.0,987.0,284.0,144.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1803.0,139.0,502.0,1572.0,2560.0,987.0,284.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,225859400553.0,150352150144.0,75292045453.0,104078863561.0,110470724344.0,171986454088.0,239873038541.0,283946079387.0
