item,item_en,item_id,2025,2024,2023,2022,2021,2020,2019,2018
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1119194855302.0,1192875784911.0,1090134190400.0,1277677911956.0,968372926769.0,768475502469.0,585251868264.0,553681767469.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-173514302.0,-364720662.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1119194855302.0,1192702270609.0,1089769469738.0,1277677911956.0,968372926769.0,768475502469.0,585251868264.0,553681767469.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-971988514438.0,-1134017772264.0,-1041676761587.0,-1240041610141.0,-932852588746.0,-721409221443.0,-547257539756.0,-509040067394.0
Lợi nhuận gộp,Gross Profit,gross_profit,147206340864.0,58684498345.0,48092708151.0,37636301815.0,35520338023.0,47066281026.0,37994328508.0,44641700075.0
Doanh thu hoạt động tài chính,Financial income,financial_income,56925855193.0,22972777892.0,11863985578.0,5998581736.0,4324026576.0,46645439.0,1742445955.0,106922936.0
Chi phí tài chính,Financial expenses,financial_expenses,-24418439550.0,-17005368099.0,-1078916622.0,-22602739.0,-276789107.0,-566732926.0,-1687028409.0,1684699016.0
Chi phí lãi vay,Interest expenses,interest_expenses,-24418439550.0,-16994503066.0,-1078916622.0,-22602739.0,-201396572.0,-551797722.0,-1677940180.0,-1326042108.0
Chi phí bán hàng,Selling expenses,selling_expenses,-40616891957.0,-3613940537.0,-6746781687.0,-2455875545.0,-2102662032.0,-8060409826.0,-3229027284.0,-3591887159.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-12032433395.0,-11395213200.0,-11229860409.0,-6314809648.0,-8126794348.0,-14080208656.0,-10865711320.0,-8588785602.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,127064431155.0,51810251013.0,41881651967.0,35559969494.0,29933018047.0,24504383419.0,23951631466.0,34297839364.0
Thu nhập khác,Other incomes,other_incomes,1591167311.0,1715443679.0,1617351897.0,152820358.0,86524449.0,82932853.0,11023238.0,194030992.0
Chi phí khác,Other expenses,other_expenses,-4044652032.0,-7052996541.0,-2972373330.0,-2571454180.0,-234946926.0,-374248003.0,-783131551.0,-410387467.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-2453484721.0,-5337552862.0,-1355021433.0,-2418633822.0,-148422477.0,-291315150.0,-772108313.0,-216356475.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,124610946434.0,46472698151.0,40526630534.0,33141335672.0,29784595570.0,24213068269.0,23179523153.0,34081482889.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-25735941224.0,-12778388134.0,-9034574151.0,-7330584366.0,-5947065055.0,-4828822244.0,-4927437213.0,-6974871414.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,3913363.0,52790588.0,-56703951.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-25732027861.0,-12725597546.0,-9091278102.0,-7330584366.0,-5947065055.0,-4828822244.0,-4927437213.0,-6974871414.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,98878918573.0,33747100605.0,31435352432.0,25810751306.0,23837530515.0,19384246025.0,18252085940.0,27106611475.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,21138216484.0,2338104290.0,676951269.0,420662861.0,403729613.0,126129356.0,169703483.0,65872767.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,77740702089.0,31408996315.0,30758401163.0,25390088445.0,23433800902.0,19258116669.0,18082382457.0,27040738708.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,366.0,146.0,141.0,127.0,222.0,305.0,286.0,612.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,127.0,222.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,2167496612.0,980516956.0,718373875.0,594898935.0,98808362.0,-3375984.0,45190098.0
